t_index,tf-idf
148,0.013
194,0.014
337,0.004
340,0.012
437,0.018
543,0.021
655,0.027
698,0.012
1012,0.011
1469,0.015
1567,0.016
1778,0.026
1982,0.028
1982,0.028
2112,0.015
2113,0.018
2610,0.015
2700,0.015
3098,0.011
3181,0.014
3577,0.011
3796,0.02
3796,0.02
3895,0.004
4002,0.007
4082,0.014
4145,0.007
4330,0.006
4384,0.005
4750,0.035
4750,0.035
5083,0.026
5535,0.015
5540,0.054
5540,0.054
5626,0.019
5657,0.054
5657,0.054
5669,0.017
5806,0.007
5849,0.018
5906,0.016
5985,0.029
6124,0.005
6140,0.015
6371,0.006
6437,0.017
6577,0.022
6577,0.022
6891,0.041
6891,0.041
6891,0.041
6891,0.041
6982,0.008
6998,0.007
7494,0.014
7499,0.006
7645,0.032
7702,0.016
7935,0.021
8058,0.039
8058,0.039
8058,0.039
8058,0.039
8059,0.014
8319,0.062
8319,0.062
8319,0.062
8340,0.02
8578,0.01
8656,0.019
8766,0.029
9172,0.01
9273,0.017
9320,0.016
9501,0.008
9517,0.013
9601,0.007
9786,0.009
10164,0.04
10164,0.04
10164,0.04
10686,0.005
10810,0.015
10894,0.007
10990,0.014
11253,0.006
11253,0.006
11350,0.032
11932,0.005
11947,0.014
11947,0.014
12187,0.02
12200,0.034
12200,0.034
