t_index,tf-idf
131,0.018
282,0.031
282,0.031
337,0.005
539,0.01
630,0.017
666,0.021
666,0.021
666,0.021
787,0.037
787,0.037
877,0.019
877,0.019
1874,0.019
2028,0.014
2028,0.014
2153,0.011
2167,0.012
2252,0.008
2398,0.024
2419,0.018
3312,0.014
3500,0.014
3831,0.023
3851,0.018
3852,0.034
3943,0.015
4002,0.009
4025,0.012
4025,0.012
4294,0.008
4356,0.012
4384,0.006
4403,0.015
4544,0.014
4570,0.013
4841,0.035
4841,0.035
4842,0.036
4842,0.036
5263,0.01
5333,0.012
5390,0.007
6087,0.013
6220,0.009
6362,0.023
6982,0.009
7897,0.024
7897,0.024
7934,0.016
8168,0.012
8170,0.008
8220,0.025
8412,0.028
8474,0.047
8474,0.047
8512,0.029
8670,0.019
8699,0.011
8782,0.011
9384,0.007
9384,0.007
9831,0.017
10112,0.032
10112,0.032
10156,0.01
10265,0.045
10265,0.045
10329,0.006
10893,0.01
10914,0.013
10915,0.011
10919,0.051
10919,0.051
10919,0.051
10919,0.051
10931,0.015
11253,0.003
11569,0.009
12193,0.008
