t_index,tf-idf
148,0.019
185,0.038
185,0.038
367,0.008
442,0.013
836,0.018
1193,0.019
1193,0.019
1456,0.017
1522,0.01
1619,0.012
1958,0.019
1958,0.019
2028,0.009
2233,0.031
2615,0.006
2766,0.024
2766,0.024
3052,0.027
3268,0.029
3268,0.029
3381,0.015
4276,0.028
4570,0.016
5201,0.044
5201,0.044
5345,0.016
5437,0.018
5573,0.016
5730,0.022
6068,0.036
6220,0.011
6413,0.008
6538,0.037
6692,0.028
6692,0.028
6889,0.011
7147,0.01
7261,0.034
7330,0.018
7485,0.004
7712,0.024
7930,0.019
7934,0.019
8171,0.016
8360,0.021
8419,0.013
8768,0.015
8782,0.013
8835,0.008
9278,0.003
9554,0.042
9794,0.037
10079,0.015
10255,0.004
10357,0.012
10725,0.023
11569,0.01
11741,0.031
11741,0.031
11880,0.035
11880,0.035
11933,0.019
11955,0.015
12193,0.01
