t_index,tf-idf
7,0.016
7,0.016
207,0.026
207,0.026
306,0.013
306,0.013
336,0.005
337,0.002
345,0.006
391,0.011
448,0.004
470,0.007
620,0.004
1035,0.009
1172,0.009
1172,0.009
1241,0.013
1335,0.005
1411,0.009
1438,0.006
1510,0.003
1723,0.006
1805,0.007
1825,0.016
1825,0.016
1882,0.004
1892,0.005
2066,0.004
2167,0.011
2167,0.011
2169,0.008
2252,0.004
2449,0.005
2594,0.009
2652,0.016
2662,0.014
2662,0.014
2662,0.014
2690,0.005
2880,0.009
2880,0.009
2886,0.006
2971,0.012
3068,0.008
3261,0.011
3261,0.011
3314,0.004
3574,0.008
3577,0.012
3577,0.012
3587,0.005
3698,0.004
3736,0.012
3736,0.012
3736,0.012
3742,0.004
3868,0.008
3868,0.008
3895,0.002
4025,0.003
4145,0.004
4357,0.029
4357,0.029
4403,0.007
4521,0.006
4528,0.007
4763,0.006
4798,0.003
4908,0.003
4955,0.006
4968,0.007
4968,0.007
5215,0.021
5215,0.021
5215,0.021
5216,0.016
5216,0.016
5275,0.006
5398,0.005
5771,0.006
5806,0.004
6030,0.004
6041,0.004
6044,0.017
6044,0.017
6114,0.017
6176,0.012
6176,0.012
6176,0.012
6256,0.008
6321,0.003
6371,0.01
6371,0.01
6371,0.01
6397,0.004
6413,0.006
6413,0.006
6545,0.004
6591,0.006
6775,0.005
6786,0.011
6786,0.011
6884,0.017
6998,0.004
7224,0.003
7485,0.003
7485,0.003
7898,0.008
7898,0.008
7898,0.008
7898,0.008
8015,0.012
8065,0.009
8506,0.007
8666,0.01
8721,0.011
8721,0.011
8773,0.006
8819,0.017
8906,0.011
8906,0.011
8907,0.008
9021,0.016
9021,0.016
9060,0.007
9189,0.007
9234,0.005
9278,0.002
9278,0.002
9377,0.021
9377,0.021
9377,0.021
9384,0.002
9484,0.005
9515,0.017
9732,0.008
9771,0.012
9835,0.003
9843,0.008
9858,0.007
10041,0.008
10043,0.006
10054,0.006
10329,0.003
10583,0.006
10686,0.003
10753,0.006
10785,0.006
10914,0.006
10915,0.01
10915,0.01
10922,0.003
10931,0.007
10970,0.006
10970,0.006
10970,0.006
11001,0.012
11001,0.012
11001,0.012
11001,0.012
11023,0.016
11035,0.006
11123,0.007
11349,0.013
11856,0.003
11892,0.017
11892,0.017
11892,0.017
11904,0.003
11937,0.011
11976,0.004
12104,0.005
12198,0.005
12214,0.006
