t_index,tf-idf
28,0.002
71,0.002
77,0.001
86,0.002
216,0.002
230,0.001
241,0.006
241,0.006
241,0.006
306,0.002
323,0.001
337,0.001
339,0.003
343,0.004
355,0.002
366,0.003
366,0.003
367,0.006
367,0.006
367,0.006
367,0.006
367,0.006
367,0.006
367,0.006
367,0.006
371,0.004
427,0.007
427,0.007
430,0.003
442,0.001
449,0.004
449,0.004
488,0.001
509,0.002
527,0.004
553,0.003
563,0.001
568,0.003
568,0.003
586,0.002
586,0.002
618,0.003
670,0.002
671,0.004
671,0.004
759,0.001
824,0.004
840,0.003
843,0.003
981,0.002
1009,0.005
1009,0.005
1078,0.003
1113,0.003
1193,0.004
1193,0.004
1193,0.004
1193,0.004
1260,0.003
1320,0.003
1350,0.002
1438,0.003
1438,0.003
1464,0.004
1510,0.001
1510,0.001
1520,0.004
1528,0.002
1609,0.001
1624,0.003
1689,0.002
1693,0.002
1727,0.003
1759,0.004
1774,0.002
1796,0.005
1796,0.005
1803,0.002
1805,0.005
1805,0.005
1805,0.005
1863,0.005
1863,0.005
1882,0.004
1882,0.004
1882,0.004
1882,0.004
1912,0.004
1945,0.017
1945,0.017
1945,0.017
1945,0.017
1945,0.017
1945,0.017
1945,0.017
1945,0.017
1945,0.017
1945,0.017
1945,0.017
1945,0.017
1945,0.017
1945,0.017
1945,0.017
1945,0.017
1945,0.017
1945,0.017
2063,0.003
2066,0.003
2066,0.003
2066,0.003
2085,0.002
2088,0.002
2093,0.007
2093,0.007
2093,0.007
2093,0.007
2204,0.004
2252,0.001
2264,0.001
2347,0.002
2358,0.001
2377,0.002
2404,0.002
2512,0.004
2543,0.003
2583,0.003
2607,0.002
2612,0.008
2612,0.008
2612,0.008
2612,0.008
2615,0.002
2615,0.002
2615,0.002
2662,0.001
2664,0.002
2686,0.001
2748,0.002
2807,0.001
2826,0.002
2843,0.003
2889,0.002
2927,0.002
3002,0.003
3175,0.002
3202,0.003
3312,0.002
3343,0.001
3362,0.003
3381,0.001
3401,0.002
3422,0.001
3425,0.004
3446,0.005
3446,0.005
3575,0.002
3577,0.003
3577,0.003
3579,0.015
3579,0.015
3579,0.015
3579,0.015
3579,0.015
3580,0.003
3604,0.003
3648,0.003
3648,0.003
3661,0.004
3661,0.004
3664,0.002
3687,0.002
3703,0.007
3703,0.007
3747,0.003
3767,0.002
3796,0.003
3796,0.003
3854,0.003
3864,0.001
3868,0.002
3868,0.002
3895,0.001
3895,0.001
3910,0.001
3916,0.002
3939,0.002
3948,0.002
3964,0.004
4025,0.004
4025,0.004
4025,0.004
4025,0.004
4025,0.004
4025,0.004
4037,0.003
4077,0.002
4077,0.002
4081,0.002
4081,0.002
4082,0.002
4132,0.002
4145,0.001
4146,0.002
4174,0.004
4204,0.002
4305,0.004
4329,0.003
4330,0.003
4330,0.003
4330,0.003
4384,0.001
4384,0.001
4403,0.002
4422,0.002
4425,0.003
4425,0.003
4425,0.003
4425,0.003
4436,0.003
4467,0.007
4467,0.007
4488,0.002
4493,0.003
4522,0.005
4544,0.007
4544,0.007
4544,0.007
4544,0.007
4648,0.001
4666,0.015
4666,0.015
4666,0.015
4666,0.015
4666,0.015
4666,0.015
4666,0.015
4738,0.012
4738,0.012
4738,0.012
4738,0.012
4744,0.001
4754,0.002
4757,0.003
4777,0.002
4793,0.002
4798,0.002
4798,0.002
4798,0.002
4873,0.002
4883,0.004
4893,0.001
4908,0.002
4908,0.002
4932,0.008
4932,0.008
4932,0.008
4932,0.008
4939,0.002
4939,0.002
4968,0.001
4972,0.001
4984,0.003
4985,0.002
5008,0.002
5014,0.003
5078,0.008
5078,0.008
5078,0.008
5162,0.002
5213,0.002
5288,0.002
5335,0.002
5354,0.001
5479,0.002
5549,0.003
5586,0.001
5594,0.003
5746,0.003
5766,0.001
5771,0.003
5771,0.003
5806,0.004
5806,0.004
5806,0.004
5806,0.004
5809,0.001
5832,0.003
5833,0.003
5894,0.003
5927,0.004
5934,0.01
5934,0.01
5934,0.01
5934,0.01
5934,0.01
5951,0.007
5951,0.007
5971,0.001
5976,0.001
6001,0.003
6019,0.001
6030,0.001
6036,0.001
6041,0.001
6043,0.004
6124,0.001
6132,0.002
6142,0.001
6160,0.002
6171,0.001
6213,0.001
6226,0.003
6239,0.002
6242,0.001
6256,0.004
6256,0.004
6288,0.01
6288,0.01
6288,0.01
6321,0.001
6358,0.008
6358,0.008
6371,0.001
6397,0.001
6413,0.001
6463,0.002
6599,0.002
6599,0.002
6618,0.001
6654,0.004
6659,0.002
6674,0.003
6695,0.003
6736,0.002
6736,0.002
6749,0.001
6765,0.015
6765,0.015
6765,0.015
6765,0.015
6765,0.015
6765,0.015
6765,0.015
6771,0.008
6771,0.008
6771,0.008
6786,0.002
6825,0.007
6825,0.007
6825,0.007
6825,0.007
6825,0.007
6889,0.001
6909,0.001
6939,0.001
6967,0.006
6967,0.006
6998,0.002
6998,0.002
6999,0.005
6999,0.005
7104,0.001
7117,0.002
7130,0.002
7130,0.002
7157,0.002
7157,0.002
7172,0.001
7182,0.002
7187,0.002
7214,0.001
7234,0.001
7263,0.001
7330,0.002
7356,0.002
7422,0.004
7433,0.001
7434,0.001
7434,0.001
7457,0.001
7485,0.001
7485,0.001
7531,0.01
7531,0.01
7531,0.01
7587,0.003
7606,0.001
7644,0.003
7694,0.003
7699,0.002
7781,0.002
7781,0.002
7857,0.003
7857,0.003
7867,0.004
7890,0.002
7898,0.002
7898,0.002
7898,0.002
7898,0.002
7951,0.002
7956,0.006
7956,0.006
7964,0.004
7970,0.007
7970,0.007
7981,0.004
7998,0.004
7998,0.004
8014,0.005
8014,0.005
8028,0.003
8038,0.002
8038,0.002
8046,0.003
8046,0.003
8056,0.003
8112,0.001
8115,0.002
8118,0.005
8169,0.003
8170,0.001
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8336,0.005
8336,0.005
8393,0.003
8393,0.003
8419,0.001
8460,0.002
8482,0.004
8564,0.004
8570,0.002
8670,0.002
8691,0.003
8714,0.003
8721,0.001
8722,0.002
8781,0.002
8813,0.002
8827,0.002
8835,0.006
8835,0.006
8835,0.006
8835,0.006
8835,0.006
8835,0.006
8835,0.006
8852,0.004
8884,0.003
8906,0.002
8933,0.002
8945,0.001
8979,0.002
8995,0.003
9019,0.003
9043,0.002
9043,0.002
9082,0.002
9109,0.004
