t_index,tf-idf
77,0.005
102,0.02
102,0.02
102,0.02
102,0.02
157,0.006
189,0.007
273,0.008
339,0.01
367,0.003
427,0.012
485,0.004
488,0.004
516,0.008
517,0.01
666,0.006
666,0.006
836,0.007
1001,0.009
1143,0.023
1143,0.023
1193,0.003
1344,0.007
1510,0.005
1510,0.005
1516,0.008
1524,0.009
1632,0.009
1662,0.021
1662,0.021
1685,0.005
1945,0.017
1945,0.017
1945,0.017
1945,0.017
1945,0.017
2125,0.009
2152,0.028
2152,0.028
2152,0.028
2172,0.008
2235,0.01
2383,0.01
2445,0.007
2629,0.005
2690,0.005
2766,0.004
2805,0.011
2813,0.004
2823,0.01
2862,0.012
3066,0.008
3138,0.005
3268,0.01
3268,0.01
3687,0.007
3714,0.005
3796,0.005
3868,0.004
3880,0.01
3880,0.01
4081,0.003
4246,0.011
4893,0.005
4972,0.003
5056,0.012
5112,0.016
5112,0.016
5112,0.016
5277,0.005
5338,0.008
5436,0.03
5436,0.03
5436,0.03
5436,0.03
5437,0.006
5665,0.013
5766,0.004
5766,0.004
5977,0.007
6030,0.004
6041,0.004
6214,0.007
6241,0.007
6322,0.008
6642,0.01
6692,0.01
6692,0.01
6825,0.005
6827,0.007
6856,0.018
6856,0.018
7039,0.007
7130,0.003
7147,0.004
7214,0.002
7416,0.007
7574,0.012
7719,0.036
7719,0.036
7719,0.036
7719,0.036
7719,0.036
7857,0.016
7857,0.016
7857,0.016
7890,0.008
7898,0.002
8112,0.004
8170,0.004
8270,0.008
8270,0.008
8270,0.008
8270,0.008
8270,0.008
8331,0.011
8331,0.011
8359,0.009
8583,0.027
8583,0.027
8768,0.005
8915,0.011
8931,0.004
8941,0.007
8955,0.009
8972,0.004
9104,0.01
9154,0.008
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9332,0.009
9506,0.005
9513,0.006
9513,0.006
9713,0.004
9786,0.009
9786,0.009
10019,0.017
10019,0.017
10019,0.017
10154,0.006
10255,0.001
10262,0.005
10357,0.004
10431,0.01
10508,0.006
10515,0.005
10782,0.004
10834,0.006
10922,0.003
10945,0.008
10945,0.008
10970,0.002
11001,0.006
11001,0.006
11046,0.008
11079,0.005
11253,0.005
11253,0.005
11253,0.005
11272,0.009
11356,0.007
11360,0.026
11360,0.026
11404,0.011
11557,0.006
11582,0.01
11741,0.028
11741,0.028
11741,0.028
11741,0.028
11741,0.028
11932,0.003
11950,0.005
11955,0.005
11988,0.004
12182,0.01
