t_index,tf-idf
108,0.004
187,0.009
230,0.002
235,0.007
306,0.013
306,0.013
306,0.013
306,0.013
328,0.003
330,0.003
336,0.012
336,0.012
336,0.012
336,0.012
336,0.012
337,0.001
355,0.004
367,0.003
367,0.003
470,0.004
539,0.004
539,0.004
579,0.002
735,0.005
735,0.005
759,0.001
885,0.004
967,0.005
1046,0.003
1162,0.004
1218,0.006
1350,0.003
1401,0.002
1438,0.003
1510,0.001
1528,0.004
1544,0.007
1562,0.002
1609,0.002
1650,0.004
1685,0.003
1689,0.003
1723,0.006
1723,0.006
1756,0.006
1882,0.002
1951,0.006
1988,0.003
2035,0.003
2158,0.004
2167,0.003
2358,0.001
2435,0.003
2458,0.004
2563,0.002
2571,0.005
2615,0.001
2629,0.002
2641,0.004
2641,0.004
2711,0.004
2773,0.005
2836,0.011
2836,0.011
2836,0.011
2889,0.008
2889,0.008
2906,0.009
2927,0.004
3076,0.004
3176,0.005
3261,0.006
3261,0.006
3314,0.009
3314,0.009
3314,0.009
3314,0.009
3388,0.003
3442,0.006
3500,0.006
3500,0.006
3569,0.002
3583,0.003
3584,0.005
3646,0.004
3736,0.006
3736,0.006
3736,0.006
3742,0.007
3742,0.007
3742,0.007
3767,0.004
3782,0.003
3868,0.006
3868,0.006
3868,0.006
3954,0.004
4010,0.003
4071,0.005
4081,0.002
4263,0.003
4330,0.002
4355,0.005
4355,0.005
4396,0.007
4403,0.003
4405,0.002
4420,0.003
4477,0.005
4528,0.004
4669,0.009
4689,0.005
4763,0.003
4775,0.004
4798,0.005
4798,0.005
4798,0.005
4818,0.007
4851,0.007
4851,0.007
4875,0.006
4875,0.006
4908,0.003
4908,0.003
4939,0.008
4939,0.008
4939,0.008
4939,0.008
4955,0.003
4968,0.007
4968,0.007
4968,0.007
4968,0.007
4977,0.006
5018,0.008
5018,0.008
5018,0.008
5032,0.007
5079,0.003
5147,0.003
5275,0.003
5277,0.002
5302,0.005
5302,0.005
5337,0.005
5409,0.004
5646,0.014
5646,0.014
5733,0.004
5737,0.016
5737,0.016
5806,0.006
5806,0.006
5806,0.006
5940,0.004
5942,0.014
5942,0.014
5971,0.002
5971,0.002
6041,0.006
6041,0.006
6041,0.006
6087,0.003
6112,0.003
6124,0.001
6171,0.002
6176,0.004
6176,0.004
6192,0.003
6213,0.002
6256,0.004
6272,0.005
6321,0.002
6329,0.005
6345,0.004
6359,0.003
6373,0.005
6398,0.003
6413,0.003
6413,0.003
6546,0.008
6546,0.008
6675,0.005
6730,0.005
6730,0.005
6786,0.003
6788,0.006
6827,0.004
6828,0.007
6843,0.007
6850,0.005
6891,0.003
6935,0.006
6939,0.003
6955,0.004
7002,0.014
7002,0.014
7155,0.014
7155,0.014
7155,0.014
7155,0.014
7157,0.002
7167,0.005
7214,0.001
7224,0.003
7224,0.003
7263,0.006
7263,0.006
7263,0.006
7347,0.003
7457,0.002
7485,0.001
7485,0.001
7499,0.002
7562,0.004
7562,0.004
7672,0.005
7764,0.004
7800,0.003
7898,0.001
7914,0.004
7917,0.004
7932,0.003
8038,0.002
8053,0.005
8063,0.005
8071,0.006
8093,0.005
8218,0.01
8218,0.01
8227,0.007
8307,0.004
8478,0.003
8504,0.004
8531,0.003
8731,0.003
8782,0.002
8825,0.011
8825,0.011
8825,0.011
8835,0.003
8835,0.003
8887,0.003
8887,0.003
8906,0.014
8906,0.014
8906,0.014
8906,0.014
8906,0.014
8907,0.004
8931,0.002
9043,0.004
9043,0.004
9103,0.003
9310,0.016
9310,0.016
9310,0.016
9310,0.016
9311,0.005
9324,0.003
9331,0.018
9331,0.018
9348,0.01
9348,0.01
9372,0.002
9377,0.003
9409,0.003
9484,0.013
9484,0.013
9484,0.013
9484,0.013
9484,0.013
9557,0.004
9562,0.003
9601,0.002
9686,0.005
9695,0.005
9803,0.004
10019,0.003
10038,0.015
10038,0.015
10038,0.015
10043,0.003
10060,0.005
10122,0.004
10235,0.003
10255,0.002
10255,0.002
10329,0.001
10427,0.003
10555,0.015
10555,0.015
10555,0.015
10555,0.015
10556,0.002
10583,0.006
10583,0.006
10584,0.012
10584,0.012
10584,0.012
10584,0.012
10718,0.005
10734,0.006
10764,0.012
10764,0.012
10836,0.004
10913,0.003
10931,0.003
10970,0.002
10970,0.002
11018,0.003
11035,0.006
11035,0.006
11037,0.002
11093,0.004
11123,0.003
11234,0.002
11366,0.006
11429,0.003
11429,0.003
11559,0.006
11697,0.003
11712,0.005
11800,0.009
11800,0.009
11806,0.004
11861,0.007
11884,0.002
11887,0.003
11892,0.006
11892,0.006
11909,0.009
11955,0.003
12007,0.003
12062,0.003
12101,0.003
12101,0.003
12104,0.005
12104,0.005
12124,0.007
12124,0.007
12179,0.005
12188,0.002
12188,0.002
12209,0.003
