t_index,tf-idf
114,0.01
148,0.01
197,0.008
336,0.007
337,0.003
366,0.008
579,0.006
586,0.007
630,0.012
657,0.019
1108,0.013
1132,0.01
1383,0.021
1401,0.007
1438,0.009
1562,0.007
1619,0.007
1689,0.009
1916,0.007
2066,0.011
2066,0.011
2070,0.014
2167,0.008
2239,0.012
2285,0.014
2458,0.023
2458,0.023
2510,0.023
2510,0.023
2641,0.018
2641,0.018
2641,0.018
2923,0.009
2927,0.013
3261,0.008
3314,0.013
3314,0.013
3324,0.008
3500,0.009
3582,0.011
3736,0.006
3868,0.006
4002,0.006
4081,0.005
4548,0.029
4548,0.029
4549,0.023
4648,0.007
4754,0.022
4754,0.022
4775,0.01
4795,0.019
4798,0.005
4847,0.015
5190,0.005
5445,0.019
5784,0.017
5940,0.012
6028,0.006
6345,0.011
6413,0.004
6825,0.007
7130,0.004
7157,0.007
7182,0.01
7263,0.006
7322,0.016
7501,0.007
7562,0.006
7779,0.006
7898,0.003
7932,0.017
7932,0.017
8053,0.013
8258,0.008
8331,0.009
8478,0.009
8661,0.011
8731,0.019
8731,0.019
8782,0.007
8825,0.021
8825,0.021
8906,0.008
9058,0.011
9310,0.035
9310,0.035
9310,0.035
9311,0.014
9384,0.002
9484,0.008
9485,0.019
9686,0.015
10301,0.008
10337,0.02
10365,0.009
10427,0.009
10584,0.009
10753,0.016
10753,0.016
10922,0.004
10970,0.003
11001,0.005
11018,0.019
11018,0.019
11038,0.015
11040,0.007
11151,0.005
11253,0.002
11566,0.005
11697,0.009
11861,0.022
11892,0.008
12101,0.005
12104,0.008
12188,0.002
12197,0.01
