t_index,tf-idf
703,0.01
1769,0.022
2167,0.015
2252,0.021
2252,0.021
2285,0.025
2435,0.014
2641,0.022
2641,0.022
2690,0.013
3033,0.025
3261,0.016
3314,0.012
3470,0.022
3814,0.037
3868,0.011
4007,0.02
4313,0.015
4566,0.023
4642,0.029
4798,0.008
4912,0.026
4939,0.011
4980,0.015
5018,0.03
5018,0.03
5023,0.031
5215,0.019
5277,0.013
5354,0.011
5503,0.027
5901,0.022
5971,0.005
6041,0.01
6228,0.031
6515,0.019
6775,0.013
7485,0.004
7501,0.013
8193,0.023
8326,0.016
8386,0.024
8478,0.017
8639,0.031
8653,0.013
8825,0.019
8887,0.007
8906,0.015
8931,0.012
9052,0.024
9189,0.019
9384,0.004
9513,0.008
10255,0.004
10301,0.014
10329,0.007
10555,0.02
10584,0.017
10915,0.026
10915,0.026
11018,0.036
11018,0.036
11800,0.025
11932,0.007
