t_index,tf-idf
74,0.004
86,0.006
103,0.004
109,0.004
111,0.009
167,0.006
188,0.008
197,0.004
269,0.007
319,0.004
367,0.006
367,0.006
367,0.006
447,0.005
448,0.002
456,0.004
578,0.009
663,0.008
964,0.008
964,0.008
968,0.002
1162,0.005
1193,0.003
1338,0.01
1413,0.01
1529,0.007
1529,0.007
1651,0.004
1700,0.01
1729,0.004
1810,0.062
1810,0.062
1810,0.062
1810,0.062
1810,0.062
1810,0.062
1810,0.062
1810,0.062
1810,0.062
1810,0.062
1811,0.016
1811,0.016
1825,0.006
1915,0.018
1915,0.018
1958,0.003
2077,0.005
2088,0.006
2178,0.006
2440,0.004
2441,0.004
2615,0.003
2615,0.003
2689,0.004
2741,0.009
2741,0.009
2791,0.009
2791,0.009
2838,0.004
2918,0.005
3086,0.007
3343,0.004
3343,0.004
3425,0.01
3549,0.018
3549,0.018
3549,0.018
3602,0.006
3637,0.009
3726,0.01
3726,0.01
3782,0.004
3859,0.005
4025,0.004
4025,0.004
4035,0.006
4035,0.006
4294,0.003
4425,0.004
4425,0.004
4476,0.004
4610,0.006
4760,0.008
4771,0.011
4784,0.011
4821,0.009
4842,0.006
5008,0.005
5086,0.007
5136,0.01
5219,0.016
5219,0.016
5219,0.016
5329,0.01
5345,0.004
5354,0.006
5354,0.006
5355,0.007
5556,0.018
5556,0.018
5573,0.004
5651,0.011
5651,0.011
5766,0.002
5839,0.022
5839,0.022
5839,0.022
5839,0.022
5846,0.004
5971,0.003
5971,0.003
6019,0.002
6036,0.004
6094,0.021
6094,0.021
6148,0.004
6176,0.003
6202,0.011
6321,0.002
6370,0.003
6371,0.002
6413,0.002
6587,0.008
6589,0.005
6657,0.006
6736,0.002
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6776,0.006
7057,0.005
7130,0.002
7135,0.011
7135,0.011
7201,0.008
7214,0.005
7214,0.005
7214,0.005
7221,0.006
7224,0.002
7434,0.003
7434,0.003
7485,0.002
7485,0.002
7505,0.005
7508,0.003
7772,0.005
7779,0.003
7889,0.011
7898,0.003
7898,0.003
8102,0.003
8117,0.005
8117,0.005
8146,0.005
8147,0.004
8162,0.008
8168,0.004
8198,0.004
8198,0.004
8211,0.006
8267,0.005
8270,0.004
8270,0.004
8270,0.004
8282,0.011
8303,0.007
8359,0.006
8386,0.006
8627,0.005
8782,0.003
8813,0.004
8829,0.009
8838,0.006
8887,0.004
8887,0.004
8891,0.008
8926,0.005
9043,0.003
9058,0.005
9257,0.009
9278,0.001
9372,0.006
9372,0.006
9384,0.002
9384,0.002
9413,0.008
9513,0.002
9562,0.004
9575,0.005
9843,0.005
9859,0.005
9924,0.004
9966,0.008
10087,0.009
10156,0.003
10206,0.006
10243,0.006
10269,0.011
10401,0.006
10497,0.005
10531,0.007
10556,0.005
10556,0.005
10922,0.002
10931,0.005
10950,0.011
10970,0.001
11076,0.004
11091,0.007
11159,0.006
11234,0.003
11540,0.006
11566,0.003
11640,0.01
11655,0.011
11750,0.007
11757,0.003
11790,0.004
11857,0.006
11857,0.006
11932,0.002
12002,0.004
12030,0.003
12049,0.006
12147,0.008
12165,0.011
12188,0.003
12188,0.003
12188,0.003
12226,0.005
12227,0.03
12227,0.03
12227,0.03
12227,0.03
12227,0.03
12227,0.03
12227,0.03
12227,0.03
12228,0.007
12230,0.011
12250,0.009
