t_index,tf-idf
80,0.005
114,0.003
117,0.008
117,0.008
117,0.008
117,0.008
127,0.004
130,0.002
148,0.003
230,0.002
282,0.003
337,0.001
339,0.004
383,0.002
454,0.004
488,0.004
488,0.004
505,0.007
505,0.007
563,0.005
563,0.005
586,0.002
620,0.002
632,0.004
634,0.002
666,0.013
666,0.013
666,0.013
666,0.013
666,0.013
666,0.013
666,0.013
666,0.013
666,0.013
759,0.001
787,0.004
877,0.006
877,0.006
877,0.006
945,0.002
948,0.008
948,0.008
968,0.001
1067,0.006
1120,0.006
1166,0.015
1166,0.015
1166,0.015
1166,0.015
1166,0.015
1166,0.015
1172,0.002
1193,0.002
1323,0.003
1438,0.003
1439,0.005
1538,0.004
1713,0.003
1729,0.002
1801,0.002
1901,0.004
1916,0.002
1958,0.002
1981,0.004
2028,0.019
2028,0.019
2028,0.019
2028,0.019
2028,0.019
2028,0.019
2028,0.019
2028,0.019
2028,0.019
2028,0.019
2028,0.019
2028,0.019
2028,0.019
2039,0.004
2086,0.012
2086,0.012
2086,0.012
2086,0.012
2115,0.005
2115,0.005
2148,0.004
2160,0.003
2311,0.005
2394,0.004
2398,0.005
2435,0.005
2435,0.005
2615,0.001
2662,0.002
2714,0.005
2766,0.002
2829,0.004
3066,0.014
3066,0.014
3066,0.014
3066,0.014
3106,0.003
3127,0.004
3206,0.004
3253,0.004
3253,0.004
3303,0.005
3324,0.002
3329,0.003
3518,0.006
3538,0.003
3573,0.003
3658,0.009
3658,0.009
3658,0.009
3658,0.009
3658,0.009
3702,0.005
3702,0.005
3851,0.004
3874,0.003
3895,0.001
3910,0.002
3943,0.003
3960,0.005
3973,0.005
3978,0.004
3997,0.006
4025,0.001
4081,0.002
4145,0.012
4145,0.012
4145,0.012
4145,0.012
4145,0.012
4145,0.012
4145,0.012
4166,0.011
4166,0.011
4166,0.011
4291,0.003
4405,0.002
4489,0.004
4607,0.007
4671,0.002
4680,0.011
4680,0.011
4680,0.011
4680,0.011
4762,0.003
4763,0.003
4791,0.002
4842,0.004
4908,0.001
4968,0.004
4968,0.004
4968,0.004
4985,0.003
5199,0.007
5263,0.01
5263,0.01
5263,0.01
5263,0.01
5263,0.01
5275,0.005
5275,0.005
5277,0.002
5294,0.004
5390,0.002
5398,0.002
5586,0.002
5716,0.002
5766,0.001
5809,0.002
5961,0.002
5971,0.003
5971,0.003
5971,0.003
6017,0.002
6028,0.002
6076,0.003
6087,0.003
6142,0.002
6192,0.005
6192,0.005
6321,0.001
6463,0.004
6502,0.006
6504,0.012
6504,0.012
6574,0.006
6577,0.005
6577,0.005
6618,0.002
6722,0.004
6786,0.002
6841,0.006
6923,0.019
6923,0.019
6923,0.019
6923,0.019
6923,0.019
7134,0.005
7142,0.003
7147,0.033
7147,0.033
7147,0.033
7147,0.033
7147,0.033
7147,0.033
7147,0.033
7147,0.033
7147,0.033
7147,0.033
7147,0.033
7147,0.033
7147,0.033
7147,0.033
7147,0.033
7147,0.033
7147,0.033
7147,0.033
7147,0.033
7160,0.005
7160,0.005
7172,0.002
7206,0.003
7214,0.001
7224,0.001
7229,0.003
7311,0.007
7401,0.004
7408,0.003
7416,0.006
7416,0.006
7419,0.003
7433,0.001
7434,0.004
7434,0.004
7434,0.004
7434,0.004
7434,0.004
7457,0.002
7488,0.005
7501,0.01
7501,0.01
7501,0.01
7501,0.01
7501,0.01
7539,0.007
7539,0.007
7562,0.002
7779,0.003
7779,0.003
7784,0.004
7897,0.01
7897,0.01
7897,0.01
7897,0.01
7902,0.003
8044,0.002
8102,0.004
8102,0.004
8154,0.002
8229,0.004
8258,0.007
8258,0.007
8258,0.007
8288,0.008
8288,0.008
8419,0.002
8502,0.002
8570,0.008
8570,0.008
8570,0.008
8653,0.002
8719,0.006
8719,0.006
8721,0.002
8768,0.012
8768,0.012
8768,0.012
8768,0.012
8768,0.012
8835,0.003
8835,0.003
8887,0.003
8887,0.003
8887,0.003
8931,0.002
8962,0.003
8989,0.009
8989,0.009
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9281,0.002
9372,0.002
9409,0.003
9501,0.002
9513,0.003
9513,0.003
9520,0.002
9522,0.002
9550,0.003
9551,0.002
9562,0.002
9595,0.002
9600,0.004
9601,0.002
9612,0.002
9713,0.006
9713,0.006
9713,0.006
9790,0.006
9807,0.004
9941,0.004
9941,0.004
9955,0.004
10078,0.003
10156,0.002
10255,0.001
10255,0.001
10258,0.005
10258,0.005
10509,0.005
10565,0.003
10594,0.008
10594,0.008
10686,0.001
10873,0.004
10894,0.002
10922,0.001
10945,0.004
10945,0.004
10955,0.005
10955,0.005
10970,0.007
10970,0.007
10970,0.007
10970,0.007
10970,0.007
10970,0.007
10970,0.007
10970,0.007
10971,0.019
10971,0.019
10971,0.019
10972,0.006
11014,0.005
11014,0.005
11014,0.005
11253,0.001
11253,0.001
11340,0.005
11416,0.005
11429,0.001
11566,0.005
11566,0.005
11566,0.005
11569,0.002
11587,0.004
11669,0.004
11697,0.003
11757,0.002
11838,0.004
11873,0.011
11873,0.011
11887,0.005
11887,0.005
11918,0.003
11932,0.002
11932,0.002
12004,0.012
12004,0.012
12063,0.002
12103,0.008
12150,0.003
12155,0.003
12188,0.001
12193,0.002
12198,0.004
12198,0.004
12259,0.005
