t_index,tf-idf
28,0.002
77,0.002
101,0.004
101,0.004
197,0.002
231,0.007
231,0.007
282,0.003
323,0.002
333,0.006
345,0.007
345,0.007
345,0.007
444,0.004
448,0.001
452,0.006
466,0.004
579,0.005
579,0.005
579,0.005
614,0.006
632,0.004
666,0.005
666,0.005
666,0.005
666,0.005
727,0.003
731,0.004
735,0.002
877,0.017
877,0.017
877,0.017
877,0.017
877,0.017
877,0.017
877,0.017
877,0.017
877,0.017
877,0.017
900,0.007
945,0.002
947,0.002
1044,0.003
1160,0.007
1220,0.003
1247,0.007
1249,0.004
1326,0.007
1335,0.002
1413,0.006
1430,0.013
1430,0.013
1522,0.001
1574,0.005
1574,0.005
1582,0.002
1583,0.003
1594,0.007
1608,0.007
1610,0.004
1632,0.007
1632,0.007
1644,0.017
1644,0.017
1644,0.017
1652,0.004
1671,0.002
1685,0.004
1685,0.004
1723,0.002
1805,0.003
1845,0.004
1958,0.001
1989,0.004
2028,0.008
2028,0.008
2028,0.008
2028,0.008
2028,0.008
2028,0.008
2066,0.001
2091,0.013
2091,0.013
2091,0.013
2091,0.013
2091,0.013
2091,0.013
2115,0.002
2134,0.005
2252,0.001
2280,0.004
2346,0.006
2366,0.003
2435,0.006
2435,0.006
2435,0.006
2615,0.002
2615,0.002
2615,0.002
2635,0.002
2643,0.003
2674,0.005
2769,0.007
2773,0.007
2773,0.007
2779,0.006
2791,0.002
2813,0.003
2813,0.003
2880,0.002
2922,0.003
2923,0.002
3066,0.003
3175,0.003
3181,0.003
3230,0.011
3230,0.011
3230,0.011
3268,0.004
3268,0.004
3386,0.004
3405,0.009
3405,0.009
3580,0.004
3611,0.004
3646,0.003
3665,0.003
3673,0.004
3684,0.007
3736,0.014
3736,0.014
3736,0.014
3736,0.014
3736,0.014
3736,0.014
3736,0.014
3736,0.014
3736,0.014
3782,0.002
3864,0.002
3894,0.004
3916,0.003
3943,0.003
4010,0.002
4081,0.003
4081,0.003
4146,0.005
4146,0.005
4150,0.004
4330,0.004
4330,0.004
4330,0.004
4384,0.004
4384,0.004
4384,0.004
4384,0.004
4401,0.007
4406,0.005
4431,0.005
4544,0.002
4627,0.002
4644,0.013
4644,0.013
4684,0.002
4707,0.005
4787,0.003
4798,0.001
4840,0.002
4908,0.001
4909,0.005
4932,0.003
4968,0.001
4988,0.005
5001,0.004
5036,0.005
5036,0.005
5057,0.006
5079,0.002
5105,0.003
5315,0.004
5326,0.004
5573,0.002
5586,0.002
5766,0.001
5770,0.006
5806,0.004
5806,0.004
5806,0.004
5961,0.004
5961,0.004
6019,0.001
6028,0.002
6083,0.006
6087,0.002
6100,0.005
6124,0.003
6124,0.003
6124,0.003
6142,0.002
6213,0.003
6213,0.003
6220,0.002
6232,0.005
6242,0.002
6243,0.004
6243,0.004
6258,0.004
6357,0.004
6371,0.001
6397,0.002
6523,0.004
6577,0.002
6618,0.008
6618,0.008
6618,0.008
6618,0.008
6618,0.008
6679,0.003
6681,0.005
6689,0.003
6692,0.004
6692,0.004
6736,0.001
6815,0.006
6826,0.003
6880,0.002
6909,0.003
6909,0.003
6939,0.002
6959,0.003
7142,0.002
7147,0.019
7147,0.019
7147,0.019
7147,0.019
7147,0.019
