t_index,tf-idf
71,0.006
77,0.007
77,0.007
117,0.009
117,0.009
117,0.009
206,0.003
230,0.003
282,0.005
337,0.003
337,0.003
338,0.017
338,0.017
383,0.003
447,0.01
447,0.01
485,0.003
515,0.005
539,0.003
666,0.006
666,0.006
666,0.006
671,0.01
671,0.01
703,0.002
716,0.005
877,0.003
968,0.002
1166,0.034
1166,0.034
1166,0.034
1166,0.034
1166,0.034
1166,0.034
1166,0.034
1166,0.034
1166,0.034
1193,0.017
1193,0.017
1193,0.017
1193,0.017
1193,0.017
1193,0.017
1193,0.017
1196,0.015
1196,0.015
1196,0.015
1246,0.008
1289,0.019
1289,0.019
1469,0.005
1574,0.008
1574,0.008
1604,0.026
1604,0.026
1604,0.026
1609,0.012
1609,0.012
1609,0.012
1609,0.012
1619,0.003
1746,0.003
1916,0.003
2028,0.013
2028,0.013
2028,0.013
2028,0.013
2028,0.013
2028,0.013
2153,0.01
2153,0.01
2153,0.01
2161,0.016
2161,0.016
2435,0.004
2615,0.003
2615,0.003
2631,0.007
2663,0.005
2817,0.008
2817,0.008
2818,0.018
2818,0.018
2818,0.018
2822,0.008
2829,0.006
2880,0.003
3253,0.006
3253,0.006
3329,0.01
3329,0.01
3464,0.009
3464,0.009
3573,0.004
3658,0.011
3658,0.011
3658,0.011
3658,0.011
3687,0.005
3857,0.006
3910,0.003
4025,0.002
4271,0.004
4731,0.018
4731,0.018
4798,0.006
4798,0.006
4798,0.006
4842,0.022
4842,0.022
4842,0.022
4842,0.022
4972,0.002
5077,0.006
5079,0.004
5112,0.007
5112,0.007
5202,0.012
5202,0.012
5275,0.004
5277,0.003
5390,0.005
5390,0.005
5398,0.003
5716,0.004
5766,0.002
5797,0.005
5809,0.003
5905,0.004
6017,0.003
6087,0.012
6087,0.012
6087,0.012
6184,0.005
6397,0.003
6407,0.006
6581,0.005
6582,0.005
6627,0.014
6627,0.014
6627,0.014
6627,0.014
6627,0.014
6736,0.002
6841,0.009
6865,0.018
6865,0.018
6891,0.004
7104,0.006
7104,0.006
7130,0.002
7147,0.005
7147,0.005
7208,0.01
7208,0.01
7234,0.005
7234,0.005
7327,0.005
7336,0.007
7375,0.003
7419,0.012
7419,0.012
7419,0.012
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7530,0.007
7897,0.004
7934,0.005
8044,0.007
8044,0.007
8044,0.007
8154,0.003
8399,0.005
8401,0.004
8672,0.004
8863,0.008
8887,0.002
9039,0.007
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9281,0.005
9281,0.005
9373,0.004
9384,0.001
9501,0.003
9513,0.004
9513,0.004
9522,0.004
9555,0.004
9713,0.009
9713,0.009
9713,0.009
9739,0.007
9750,0.005
9835,0.006
9835,0.006
9835,0.006
9915,0.006
9941,0.008
9941,0.008
9941,0.008
10034,0.01
10078,0.017
10078,0.017
10078,0.017
10078,0.017
10154,0.004
10255,0.001
10258,0.004
10262,0.004
10515,0.004
10590,0.003
10685,0.012
10834,0.004
10835,0.003
10897,0.007
10897,0.007
10970,0.001
11061,0.009
11191,0.005
11210,0.006
11210,0.006
11234,0.006
11234,0.006
11253,0.005
11253,0.005
11253,0.005
11253,0.005
11253,0.005
11437,0.006
11566,0.012
11566,0.012
11566,0.012
11566,0.012
11566,0.012
11569,0.003
11887,0.004
11931,0.009
11931,0.009
11931,0.009
12080,0.015
12080,0.015
12080,0.015
12101,0.002
12150,0.005
12194,0.011
12194,0.011
12194,0.011
12198,0.003
