t_index,tf-idf
66,0.017
103,0.057
103,0.057
103,0.057
131,0.078
131,0.078
131,0.078
507,0.029
666,0.01
1166,0.017
1196,0.023
1570,0.028
1982,0.024
2028,0.021
2028,0.021
2072,0.05
2072,0.05
2072,0.05
2147,0.024
2158,0.024
2435,0.016
2662,0.014
2951,0.04
3698,0.014
3803,0.022
5766,0.007
5780,0.032
6155,0.032
6371,0.011
7138,0.036
7147,0.012
7420,0.021
7433,0.009
7434,0.006
7897,0.017
7910,0.034
8441,0.024
8604,0.025
8711,0.051
8711,0.051
8987,0.024
9094,0.019
9281,0.012
9713,0.027
9713,0.027
9941,0.013
10078,0.019
10329,0.008
10515,0.017
10785,0.018
11040,0.014
11253,0.005
11442,0.028
11569,0.012
12062,0.018
12193,0.012
