t_index,tf-idf
28,0.004
48,0.006
71,0.006
74,0.003
117,0.003
230,0.006
230,0.006
337,0.001
361,0.016
361,0.016
383,0.009
383,0.009
383,0.009
448,0.005
448,0.005
466,0.008
485,0.003
563,0.004
620,0.003
666,0.007
666,0.007
666,0.007
759,0.002
877,0.006
877,0.006
954,0.003
1084,0.005
1162,0.01
1162,0.01
1172,0.003
1193,0.002
1203,0.01
1203,0.01
1351,0.005
1362,0.008
1362,0.008
1367,0.009
1446,0.005
1452,0.007
1569,0.006
1625,0.005
1685,0.003
1737,0.009
1807,0.007
1894,0.009
1905,0.005
1916,0.003
2028,0.005
2028,0.005
2072,0.004
2119,0.006
2304,0.006
2526,0.004
2629,0.003
2660,0.004
3068,0.016
3068,0.016
3068,0.016
3097,0.007
3245,0.007
3252,0.003
3253,0.003
3268,0.004
3401,0.005
3452,0.004
3540,0.005
3560,0.013
3560,0.013
3687,0.01
3687,0.01
3726,0.005
3736,0.003
3807,0.004
3808,0.008
3879,0.01
3910,0.003
3948,0.006
3954,0.011
3954,0.011
4010,0.004
4041,0.008
4090,0.008
4271,0.004
4324,0.01
4324,0.01
4330,0.002
4384,0.002
4394,0.012
4405,0.003
4420,0.004
4474,0.01
4476,0.004
4655,0.006
4672,0.006
4744,0.003
4908,0.013
4908,0.013
4908,0.013
4908,0.013
4908,0.013
4908,0.013
4955,0.013
4955,0.013
4955,0.013
4968,0.002
5033,0.006
5190,0.002
5277,0.026
5277,0.026
5277,0.026
5277,0.026
5277,0.026
5277,0.026
5277,0.026
5277,0.026
5278,0.005
5584,0.012
5766,0.003
5766,0.003
5941,0.02
5941,0.02
5941,0.02
5976,0.003
6041,0.005
6041,0.005
6134,0.009
6171,0.003
6256,0.005
6287,0.008
6370,0.003
6413,0.002
6591,0.008
6591,0.008
6675,0.007
6692,0.004
6736,0.007
6736,0.007
6736,0.007
6939,0.004
7279,0.005
7325,0.005
7379,0.008
7433,0.006
7433,0.006
7433,0.006
7434,0.001
7485,0.006
7485,0.006
7485,0.006
7485,0.006
7485,0.006
7485,0.006
7562,0.003
7814,0.01
7857,0.004
7961,0.009
8046,0.011
8046,0.011
8046,0.011
8439,0.008
8590,0.009
8595,0.014
8595,0.014
8650,0.007
8670,0.006
8768,0.004
8782,0.003
8810,0.011
8887,0.002
8933,0.004
8972,0.003
9021,0.005
9087,0.007
9174,0.005
9278,0.002
9278,0.002
9278,0.002
9281,0.023
9281,0.023
9281,0.023
9281,0.023
9281,0.023
9281,0.023
9281,0.023
9281,0.023
9281,0.023
9372,0.006
9372,0.006
9384,0.001
9516,0.003
9590,0.012
9590,0.012
9601,0.003
9612,0.005
9612,0.005
9713,0.003
9717,0.015
9717,0.015
9726,0.006
9750,0.005
9755,0.006
9785,0.008
9802,0.004
9860,0.003
9881,0.007
10140,0.007
10206,0.006
10255,0.002
10255,0.002
10262,0.004
10271,0.003
10357,0.003
10403,0.008
10508,0.008
10508,0.008
10515,0.004
10516,0.006
10534,0.006
10534,0.006
10570,0.008
10686,0.002
10687,0.004
10697,0.003
10900,0.008
10908,0.024
10908,0.024
10922,0.004
10922,0.004
10941,0.009
10945,0.003
11087,0.005
11121,0.01
11121,0.01
11128,0.005
11138,0.006
11171,0.004
11343,0.009
11429,0.005
11429,0.005
11429,0.005
11569,0.005
11569,0.005
11587,0.006
11835,0.008
11835,0.008
11901,0.005
11904,0.002
11920,0.006
11947,0.003
11956,0.004
12100,0.007
12193,0.005
12193,0.005
12198,0.003
