t_index,tf-idf
32,0.028
32,0.028
32,0.028
32,0.028
32,0.028
32,0.028
45,0.005
82,0.002
206,0.002
225,0.002
319,0.005
319,0.005
323,0.004
323,0.004
337,0.001
396,0.004
487,0.002
497,0.01
497,0.01
497,0.01
497,0.01
536,0.005
579,0.002
611,0.076
611,0.076
611,0.076
611,0.076
611,0.076
611,0.076
611,0.076
611,0.076
611,0.076
611,0.076
611,0.076
611,0.076
611,0.076
611,0.076
611,0.076
611,0.076
611,0.076
611,0.076
611,0.076
611,0.076
611,0.076
611,0.076
611,0.076
611,0.076
611,0.076
611,0.076
611,0.076
611,0.076
628,0.004
634,0.006
634,0.006
634,0.006
666,0.001
674,0.003
688,0.003
794,0.006
826,0.003
844,0.003
932,0.002
947,0.002
968,0.001
978,0.015
978,0.015
978,0.015
1053,0.008
1053,0.008
1053,0.008
1095,0.005
1095,0.005
1228,0.006
1453,0.002
1522,0.001
1529,0.005
1529,0.005
1529,0.005
1599,0.018
1599,0.018
1599,0.018
1599,0.018
1599,0.018
1599,0.018
1599,0.018
1619,0.005
1619,0.005
1619,0.005
1712,0.004
1716,0.002
1746,0.002
1801,0.003
1801,0.003
1837,0.004
1873,0.004
1888,0.003
1903,0.003
1945,0.001
2022,0.005
2038,0.007
2038,0.007
2086,0.005
2086,0.005
2091,0.002
2104,0.004
2147,0.003
2167,0.008
2167,0.008
2167,0.008
2167,0.008
2210,0.004
2213,0.002
2246,0.005
2260,0.003
2265,0.003
2268,0.004
2321,0.005
2348,0.004
2356,0.003
2367,0.006
2367,0.006
2367,0.006
2367,0.006
2404,0.002
2432,0.006
2440,0.005
2440,0.005
2441,0.006
2441,0.006
2441,0.006
2449,0.002
2629,0.002
2641,0.003
2641,0.003
2650,0.003
2666,0.003
2686,0.004
2686,0.004
2689,0.002
2711,0.003
2742,0.005
2742,0.005
2742,0.005
2817,0.002
2826,0.002
2880,0.002
2969,0.002
3010,0.003
3019,0.005
3034,0.003
3119,0.003
3126,0.006
3269,0.003
3314,0.002
3324,0.002
3343,0.003
3343,0.003
3343,0.003
3388,0.004
3388,0.004
3433,0.006
3433,0.006
3452,0.002
3569,0.003
3569,0.003
3569,0.003
3571,0.006
3574,0.003
3698,0.002
3714,0.002
3715,0.004
3718,0.003
3791,0.008
3791,0.008
3791,0.008
3791,0.008
3804,0.003
3854,0.004
3859,0.003
3895,0.002
3895,0.002
3895,0.002
3910,0.001
3916,0.003
