t_index,tf-idf
101,0.006
108,0.007
117,0.024
117,0.024
117,0.024
117,0.024
117,0.024
185,0.007
337,0.002
339,0.01
367,0.009
367,0.009
367,0.009
454,0.01
485,0.004
515,0.014
515,0.014
539,0.005
563,0.005
582,0.017
582,0.017
716,0.008
733,0.011
1012,0.006
1018,0.011
1018,0.011
1193,0.004
1382,0.012
1689,0.007
1769,0.017
1769,0.017
1801,0.009
1801,0.009
1916,0.005
1988,0.006
1991,0.025
1991,0.025
2028,0.003
2072,0.017
2072,0.017
2072,0.017
2086,0.014
2086,0.014
2153,0.011
2153,0.011
2255,0.019
2255,0.019
2264,0.005
2655,0.007
2662,0.005
2820,0.011
2942,0.007
3052,0.01
3253,0.005
3372,0.008
3700,0.008
3742,0.005
4057,0.004
4291,0.007
4294,0.004
4405,0.004
4425,0.006
4425,0.006
4570,0.013
4570,0.013
4762,0.007
4798,0.003
4942,0.012
5190,0.003
5333,0.006
5345,0.006
5971,0.002
6041,0.004
6545,0.011
6545,0.011
6545,0.011
6659,0.007
6736,0.004
6982,0.004
7147,0.008
7147,0.008
7295,0.009
7485,0.002
7513,0.017
7513,0.017
7800,0.007
7897,0.006
7930,0.007
7932,0.006
8154,0.014
8154,0.014
8154,0.014
8768,0.028
8768,0.028
8768,0.028
8768,0.028
8768,0.028
8782,0.015
8782,0.015
8782,0.015
8931,0.005
8933,0.006
8962,0.013
8962,0.013
9174,0.007
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9373,0.013
9373,0.013
9513,0.006
9513,0.006
9551,0.006
9587,0.009
9595,0.009
9595,0.009
9713,0.009
9713,0.009
9795,0.024
9795,0.024
9836,0.014
10112,0.008
10820,0.011
10835,0.013
10835,0.013
10835,0.013
10919,0.018
10919,0.018
10919,0.018
10945,0.004
10970,0.004
10970,0.004
11014,0.007
11014,0.007
11037,0.004
11113,0.008
11475,0.015
11566,0.004
11569,0.004
11757,0.01
11757,0.01
11793,0.011
11856,0.003
11932,0.003
11947,0.004
12120,0.009
12188,0.002
12193,0.012
12193,0.012
12193,0.012
12194,0.017
12194,0.017
12194,0.017
12198,0.005
12259,0.085
12259,0.085
12259,0.085
12259,0.085
12259,0.085
12259,0.085
12259,0.085
12259,0.085
