t_index,tf-idf
25,0.003
225,0.003
230,0.012
230,0.012
230,0.012
230,0.012
230,0.012
306,0.007
306,0.007
328,0.003
331,0.005
361,0.006
373,0.008
373,0.008
477,0.004
539,0.002
568,0.003
579,0.007
579,0.007
579,0.007
690,0.015
690,0.015
756,0.018
756,0.018
756,0.018
759,0.001
779,0.015
779,0.015
829,0.007
877,0.002
933,0.005
937,0.007
1035,0.01
1035,0.01
1082,0.008
1130,0.008
1138,0.005
1172,0.002
1220,0.004
1242,0.005
1296,0.003
1401,0.018
1401,0.018
1401,0.018
1401,0.018
1401,0.018
1401,0.018
1401,0.018
1510,0.001
1582,0.003
1619,0.003
1774,0.009
1774,0.009
1793,0.01
1873,0.007
1889,0.004
1944,0.01
1966,0.004
2035,0.003
2054,0.006
2091,0.003
2149,0.027
2149,0.027
2149,0.027
2149,0.027
2149,0.027
2149,0.027
2178,0.005
2238,0.005
2313,0.006
2377,0.004
2390,0.005
2407,0.007
2439,0.018
2439,0.018
2439,0.018
2439,0.018
2477,0.005
2480,0.005
2526,0.006
2526,0.006
2542,0.016
2542,0.016
2582,0.009
2607,0.008
2607,0.008
2615,0.001
2641,0.002
2711,0.005
2880,0.002
2889,0.008
2889,0.008
2962,0.006
3106,0.004
3162,0.006
3211,0.011
3211,0.011
3227,0.006
3270,0.006
3493,0.005
3505,0.014
3505,0.014
3569,0.002
3582,0.004
3687,0.004
3709,0.005
3864,0.002
3895,0.002
3895,0.002
3965,0.009
3965,0.009
4002,0.002
4010,0.003
4025,0.007
4025,0.007
4025,0.007
4025,0.007
4025,0.007
4077,0.002
4145,0.002
4269,0.01
4271,0.003
4330,0.002
4335,0.008
4355,0.003
4356,0.003
4380,0.01
4496,0.006
4648,0.005
4648,0.005
4689,0.005
4744,0.009
4744,0.009
4744,0.009
4744,0.009
4761,0.006
4762,0.003
4763,0.011
4763,0.011
4763,0.011
4840,0.002
4841,0.004
4875,0.006
4875,0.006
4898,0.011
4898,0.011
4898,0.011
4898,0.011
4939,0.002
4955,0.003
4968,0.007
4968,0.007
4968,0.007
4968,0.007
5036,0.004
5215,0.004
5250,0.007
5409,0.005
5511,0.01
5591,0.003
5901,0.004
5973,0.003
6023,0.006
6030,0.002
6112,0.003
6117,0.003
6194,0.004
6220,0.002
6321,0.004
6321,0.004
6345,0.004
6397,0.004
6397,0.004
6408,0.01
6413,0.002
6545,0.002
6591,0.003
6627,0.009
6627,0.009
6627,0.009
6627,0.009
6660,0.01
6660,0.01
6730,0.006
6730,0.006
6880,0.003
6909,0.002
6959,0.012
6959,0.012
6959,0.012
6972,0.006
6982,0.002
6983,0.005
6998,0.002
7028,0.007
7093,0.007
7106,0.029
7106,0.029
7106,0.029
7106,0.029
7158,0.004
7234,0.002
7263,0.002
7457,0.002
7485,0.002
7485,0.002
7501,0.003
7562,0.002
7709,0.005
7712,0.005
7779,0.002
7800,0.004
7812,0.006
7862,0.01
8090,0.009
8093,0.005
8111,0.007
8112,0.007
8112,0.007
8112,0.007
8429,0.006
8429,0.006
8431,0.007
8437,0.006
8454,0.008
8478,0.01
8478,0.01
8478,0.01
8596,0.009
8596,0.009
8639,0.006
8699,0.003
8803,0.006
8812,0.004
8825,0.004
8906,0.006
8906,0.006
8907,0.008
8907,0.008
9058,0.004
9189,0.004
9272,0.004
9278,0.001
9345,0.009
9377,0.004
9383,0.003
9455,0.008
9484,0.003
9601,0.002
9721,0.005
9802,0.003
9812,0.011
9812,0.011
9835,0.002
10105,0.003
10110,0.006
10110,0.006
10130,0.004
10166,0.005
10329,0.001
10357,0.005
10357,0.005
10397,0.002
10438,0.007
10438,0.007
10534,0.007
10534,0.007
10534,0.007
10538,0.005
10584,0.007
10584,0.007
10686,0.002
10697,0.005
10697,0.005
10753,0.003
10913,0.006
10913,0.006
10914,0.003
10922,0.002
10968,0.007
10970,0.001
11037,0.002
11038,0.011
11038,0.011
11079,0.003
11123,0.007
11123,0.007
11178,0.004
11179,0.029
11179,0.029
11179,0.029
11179,0.029
11225,0.01
11252,0.005
11253,0.001
11429,0.003
11429,0.003
11566,0.002
11786,0.005
11848,0.007
11848,0.007
11892,0.003
11911,0.005
11921,0.006
11950,0.005
11950,0.005
11956,0.003
12008,0.007
12009,0.007
12080,0.012
12080,0.012
12080,0.012
12101,0.003
12101,0.003
12104,0.006
12104,0.006
12124,0.004
12132,0.006
12214,0.003
