t_index,tf-idf
73,0.003
86,0.003
88,0.002
101,0.002
109,0.002
130,0.002
155,0.003
196,0.002
206,0.002
206,0.002
211,0.002
230,0.003
230,0.003
253,0.004
301,0.004
328,0.002
337,0.001
345,0.002
355,0.002
360,0.005
366,0.003
366,0.003
367,0.002
367,0.002
442,0.001
482,0.003
544,0.005
544,0.005
553,0.004
586,0.003
586,0.003
608,0.005
617,0.003
618,0.003
620,0.001
634,0.002
666,0.001
675,0.003
759,0.001
852,0.002
903,0.002
904,0.004
919,0.008
919,0.008
919,0.008
928,0.002
945,0.001
947,0.001
968,0.002
968,0.002
1009,0.003
1054,0.005
1172,0.001
1193,0.003
1193,0.003
1193,0.003
1344,0.002
1368,0.006
1368,0.006
1433,0.004
1551,0.002
1562,0.001
1574,0.002
1582,0.004
1582,0.004
1619,0.001
1671,0.002
1691,0.003
1712,0.003
1716,0.002
1796,0.005
1796,0.005
1810,0.005
1810,0.005
1825,0.002
1849,0.006
1849,0.006
1874,0.003
1882,0.004
1882,0.004
1882,0.004
1916,0.001
1945,0.02
1945,0.02
1945,0.02
1945,0.02
1945,0.02
1945,0.02
1945,0.02
1945,0.02
1945,0.02
1945,0.02
1945,0.02
1945,0.02
1945,0.02
1945,0.02
1945,0.02
1945,0.02
1945,0.02
1945,0.02
1945,0.02
1945,0.02
2066,0.001
2072,0.002
2080,0.002
2093,0.006
2093,0.006
2093,0.006
2096,0.002
2115,0.002
2127,0.004
2180,0.002
2208,0.003
2214,0.003
2239,0.002
2252,0.002
2252,0.002
2281,0.004
2323,0.002
2329,0.002
2357,0.005
2358,0.004
2358,0.004
2358,0.004
2358,0.004
2358,0.004
2404,0.002
2405,0.004
2413,0.002
2465,0.003
2465,0.003
2508,0.003
2615,0.002
2615,0.002
2615,0.002
2615,0.002
2635,0.002
2643,0.002
2660,0.002
2662,0.001
2666,0.002
2680,0.004
2683,0.003
2741,0.002
2745,0.004
2789,0.003
2885,0.002
2887,0.003
2918,0.002
2961,0.002
2999,0.003
3004,0.003
3045,0.003
3087,0.002
3117,0.004
3138,0.002
3161,0.005
3161,0.005
3167,0.003
3183,0.003
3202,0.004
3252,0.001
3253,0.001
3278,0.003
3283,0.009
3283,0.009
3283,0.009
3283,0.009
3283,0.009
