t_index,tf-idf
28,0.003
77,0.005
77,0.005
103,0.015
103,0.015
103,0.015
103,0.015
103,0.015
115,0.004
117,0.002
127,0.008
127,0.008
471,0.003
568,0.005
568,0.005
607,0.007
632,0.005
666,0.006
666,0.006
666,0.006
666,0.006
676,0.006
703,0.002
727,0.007
727,0.007
1022,0.004
1102,0.007
1102,0.007
1193,0.007
1193,0.007
1193,0.007
1193,0.007
1453,0.003
1510,0.001
1522,0.002
1564,0.005
1570,0.009
1570,0.009
1689,0.003
1713,0.004
1801,0.004
1801,0.004
1825,0.004
1901,0.008
1901,0.008
1920,0.004
1981,0.004
2016,0.015
2016,0.015
2016,0.015
2016,0.015
2028,0.015
2028,0.015
2028,0.015
2028,0.015
2028,0.015
2028,0.015
2028,0.015
2028,0.015
2028,0.015
2072,0.019
2072,0.019
2072,0.019
2072,0.019
2072,0.019
2072,0.019
2072,0.019
2082,0.015
2082,0.015
2082,0.015
2082,0.015
2082,0.015
2115,0.003
2140,0.003
2147,0.012
2147,0.012
2147,0.012
2213,0.003
2260,0.004
2435,0.005
2435,0.005
2461,0.017
2461,0.017
2461,0.017
2615,0.002
2615,0.002
2662,0.007
2662,0.007
2662,0.007
2666,0.004
2690,0.01
2690,0.01
2690,0.01
2690,0.01
2766,0.004
2766,0.004
2813,0.01
2813,0.01
2813,0.01
2813,0.01
2813,0.01
2826,0.006
2826,0.006
2886,0.003
2951,0.006
3095,0.004
3098,0.003
3312,0.003
3343,0.002
3405,0.006
3452,0.008
3452,0.008
3452,0.008
3569,0.002
3575,0.003
3658,0.002
3714,0.003
3772,0.009
3772,0.009
3864,0.004
3864,0.004
3868,0.01
3868,0.01
3868,0.01
3868,0.01
3868,0.01
3990,0.004
3991,0.008
3991,0.008
4002,0.002
4010,0.006
4010,0.006
4025,0.003
4025,0.003
4054,0.003
4145,0.004
4145,0.004
4288,0.017
4288,0.017
4288,0.017
4291,0.007
4291,0.007
4313,0.003
4570,0.009
4570,0.009
4570,0.009
4703,0.005
4791,0.002
4809,0.004
4840,0.002
4850,0.004
4898,0.003
5079,0.006
5079,0.006
5162,0.004
5190,0.002
5227,0.004
5294,0.018
5294,0.018
5294,0.018
5294,0.018
5316,0.003
5333,0.006
5333,0.006
5336,0.004
5390,0.003
5390,0.003
5592,0.004
5766,0.001
5780,0.005
5956,0.016
5956,0.016
5956,0.016
5971,0.002
5971,0.002
5999,0.004
6030,0.002
6036,0.011
6036,0.011
6036,0.011
6036,0.011
6041,0.002
6124,0.003
6124,0.003
6155,0.005
6171,0.002
6371,0.002
6545,0.003
6545,0.003
6647,0.005
6670,0.007
6736,0.003
6736,0.003
6909,0.002
7142,0.003
7147,0.01
7147,0.01
7147,0.01
7147,0.01
7147,0.01
7214,0.007
7214,0.007
7214,0.007
7214,0.007
7214,0.007
7214,0.007
7234,0.004
7234,0.004
7307,0.004
7419,0.003
7420,0.003
7433,0.005
7433,0.005
7433,0.005
7433,0.005
7434,0.008
7434,0.008
7434,0.008
7434,0.008
7434,0.008
7434,0.008
7434,0.008
7434,0.008
7485,0.002
7485,0.002
7485,0.002
7501,0.005
7501,0.005
7527,0.008
7527,0.008
7527,0.008
7562,0.004
7562,0.004
7652,0.004
7691,0.004
7785,0.004
7897,0.008
7897,0.008
7897,0.008
7930,0.01
7930,0.01
7930,0.01
8044,0.005
8044,0.005
8044,0.005
8154,0.005
8154,0.005
8170,0.002
8246,0.008
8270,0.001
8275,0.003
8285,0.007
8285,0.007
8326,0.003
8329,0.004
8360,0.004
8385,0.005
8390,0.003
8419,0.002
8441,0.004
8461,0.002
8502,0.004
8502,0.004
8559,0.006
8570,0.012
8570,0.012
8570,0.012
8570,0.012
8607,0.004
8653,0.002
8672,0.003
8768,0.011
8768,0.011
8768,0.011
8768,0.011
8782,0.012
8782,0.012
8782,0.012
8782,0.012
8782,0.012
8887,0.005
8887,0.005
8887,0.005
8887,0.005
8945,0.002
8962,0.003
8987,0.034
8987,0.034
8987,0.034
8987,0.034
8987,0.034
8987,0.034
8987,0.034
8987,0.034
8987,0.034
8989,0.005
9214,0.006
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9281,0.002
9384,0.001
9506,0.005
9506,0.005
9513,0.006
9513,0.006
9513,0.006
9513,0.006
9555,0.003
9565,0.004
9587,0.004
9657,0.004
9697,0.006
9741,0.003
9744,0.007
9786,0.002
9807,0.004
9835,0.001
9872,0.006
10112,0.004
10213,0.003
10357,0.007
10357,0.007
10357,0.007
10407,0.007
10509,0.005
10515,0.003
10525,0.008
11046,0.004
11253,0.001
11669,0.005
11815,0.004
11872,0.003
11876,0.005
11932,0.001
11933,0.003
11976,0.008
11976,0.008
11976,0.008
11976,0.008
12002,0.003
12023,0.005
12023,0.005
12128,0.003
12150,0.004
12193,0.007
12193,0.007
12193,0.007
12193,0.007
12194,0.003
