t_index,tf-idf
101,0.007
101,0.007
188,0.007
190,0.005
208,0.01
222,0.026
222,0.026
222,0.026
222,0.026
306,0.013
306,0.013
306,0.013
337,0.003
337,0.003
471,0.004
539,0.003
568,0.003
579,0.003
633,0.004
670,0.009
670,0.009
689,0.021
689,0.021
759,0.007
759,0.007
759,0.007
759,0.007
852,0.005
1032,0.035
1032,0.035
1032,0.035
1064,0.019
1064,0.019
1102,0.005
1286,0.009
1296,0.004
1401,0.003
1438,0.004
1803,0.01
1803,0.01
1882,0.008
1882,0.008
1882,0.008
1892,0.004
1951,0.007
1982,0.005
2027,0.005
2035,0.004
2066,0.007
2066,0.007
2066,0.007
2374,0.009
2401,0.014
2401,0.014
2427,0.009
2615,0.001
2641,0.003
2647,0.005
2660,0.004
2664,0.004
2690,0.003
2762,0.009
2836,0.005
2880,0.003
2942,0.004
3007,0.007
3068,0.005
3119,0.01
3119,0.01
3261,0.008
3261,0.008
3371,0.006
3372,0.005
3422,0.002
3500,0.004
3527,0.004
3569,0.004
3569,0.004
3583,0.009
3583,0.009
3619,0.012
3709,0.006
3736,0.008
3736,0.008
3736,0.008
3742,0.003
3761,0.006
3782,0.004
3796,0.004
3868,0.005
3868,0.005
3895,0.001
3932,0.006
3960,0.007
4007,0.005
4010,0.004
4043,0.008
4068,0.012
4184,0.007
4330,0.002
4388,0.011
4388,0.011
4425,0.002
4627,0.004
4648,0.003
4684,0.004
4732,0.008
4775,0.009
4775,0.009
4800,0.009
4840,0.005
4840,0.005
4846,0.012
4875,0.007
4875,0.007
4888,0.009
4908,0.002
4939,0.005
4939,0.005
4968,0.002
5018,0.004
5215,0.023
5215,0.023
5215,0.023
5215,0.023
5215,0.023
5216,0.02
5216,0.02
5216,0.02
5216,0.02
5277,0.003
5591,0.004
5766,0.002
5767,0.007
6025,0.005
6028,0.003
6108,0.005
6117,0.004
6176,0.003
6242,0.003
6256,0.005
6413,0.008
6413,0.008
6413,0.008
6413,0.008
6618,0.003
6749,0.003
6775,0.006
6775,0.006
7224,0.002
7263,0.003
7269,0.009
7347,0.004
7434,0.003
7434,0.003
7485,0.004
7485,0.004
7485,0.004
7485,0.004
7601,0.007
7606,0.003
7627,0.007
7764,0.01
7764,0.01
7815,0.015
7815,0.015
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7920,0.008
8058,0.003
8146,0.005
8198,0.002
8218,0.006
8298,0.004
8358,0.004
8470,0.008
8478,0.008
8478,0.008
8661,0.005
8825,0.014
8825,0.014
8825,0.014
8887,0.003
8887,0.003
8906,0.007
8906,0.007
8914,0.004
9058,0.005
9189,0.024
9189,0.024
9189,0.024
9189,0.024
9189,0.024
9229,0.005
9366,0.019
9366,0.019
9377,0.005
9384,0.003
9384,0.003
9384,0.003
9409,0.004
9424,0.005
9501,0.003
9520,0.003
9564,0.006
9657,0.005
9709,0.007
9909,0.008
9960,0.006
10064,0.01
10129,0.005
10235,0.004
10329,0.002
10365,0.004
10397,0.003
10436,0.005
10445,0.005
10584,0.008
10584,0.008
10813,0.005
10861,0.004
10915,0.016
10915,0.016
10915,0.016
10915,0.016
10915,0.016
11018,0.004
11040,0.003
11123,0.004
11146,0.006
11178,0.005
11253,0.001
11297,0.012
11349,0.008
11566,0.002
11835,0.008
11835,0.008
11856,0.007
11856,0.007
11856,0.007
11857,0.003
11929,0.015
11929,0.015
11956,0.018
11956,0.018
11956,0.018
11956,0.018
11956,0.018
12002,0.007
12002,0.007
12049,0.006
12101,0.002
12104,0.01
12104,0.01
12104,0.01
12124,0.005
12188,0.001
12197,0.014
12197,0.014
12197,0.014
12263,0.006
