t_index,tf-idf
104,0.008
210,0.008
273,0.01
442,0.006
586,0.006
759,0.003
808,0.012
947,0.006
964,0.022
964,0.022
964,0.022
1002,0.015
1529,0.006
1540,0.006
1724,0.017
1729,0.006
1794,0.022
1888,0.009
2270,0.013
2717,0.015
2733,0.008
2742,0.011
2742,0.011
2918,0.009
2994,0.014
3253,0.011
3253,0.011
3314,0.006
3343,0.004
3490,0.031
3490,0.031
3534,0.018
3569,0.004
3855,0.008
4002,0.005
4035,0.011
4035,0.011
4321,0.017
4323,0.012
4425,0.007
4425,0.007
4744,0.005
4893,0.006
5489,0.018
5489,0.018
5846,0.007
5966,0.022
5966,0.022
5971,0.002
6081,0.007
6322,0.01
6334,0.014
6581,0.008
6590,0.013
6599,0.006
6752,0.02
6752,0.02
6752,0.02
6776,0.021
6776,0.021
6951,0.016
6951,0.016
7130,0.007
7130,0.007
7224,0.004
7232,0.018
7432,0.007
7434,0.002
7499,0.004
7508,0.033
7508,0.033
7508,0.033
7508,0.033
7508,0.033
7508,0.033
7709,0.012
7898,0.003
8044,0.005
8058,0.007
8117,0.005
8122,0.01
8270,0.011
8270,0.011
8270,0.011
8270,0.011
8270,0.011
8272,0.005
8357,0.012
8463,0.017
8463,0.017
8661,0.009
8686,0.012
8808,0.009
8930,0.01
9125,0.009
9233,0.013
9233,0.013
9234,0.024
9234,0.024
9234,0.024
9234,0.024
9278,0.004
9278,0.004
9278,0.004
9372,0.011
9372,0.011
9384,0.002
9428,0.016
9506,0.006
9758,0.005
9924,0.013
9924,0.013
10078,0.008
10110,0.007
10238,0.015
10255,0.002
10258,0.007
10301,0.013
10301,0.013
10534,0.011
10534,0.011
10556,0.004
10697,0.006
10781,0.008
11001,0.004
11253,0.004
11253,0.004
11775,0.016
11775,0.016
11781,0.009
11790,0.007
11804,0.006
11932,0.003
12007,0.008
12152,0.01
12226,0.017
12226,0.017
12227,0.02
12227,0.02
12227,0.02
