t_index,tf-idf
48,0.006
272,0.01
272,0.01
319,0.005
367,0.002
373,0.006
404,0.007
442,0.01
442,0.01
442,0.01
485,0.003
488,0.003
509,0.005
579,0.003
617,0.007
636,0.012
636,0.012
646,0.007
670,0.005
1044,0.006
1316,0.006
1522,0.003
1538,0.006
1801,0.003
2112,0.006
2180,0.017
2180,0.017
2180,0.017
2180,0.017
2182,0.006
2229,0.009
2229,0.009
2238,0.006
2264,0.007
2264,0.007
2284,0.005
2323,0.01
2323,0.01
2449,0.004
2651,0.005
2662,0.003
2742,0.003
2830,0.01
3145,0.008
3262,0.007
3283,0.005
3343,0.012
3343,0.012
3343,0.012
3343,0.012
3343,0.012
3422,0.003
3594,0.006
3652,0.008
3714,0.004
3793,0.008
3867,0.005
3895,0.003
3895,0.003
3904,0.007
4025,0.002
4072,0.008
4100,0.006
4170,0.005
4171,0.063
4171,0.063
4171,0.063
4171,0.063
4171,0.063
4171,0.063
4171,0.063
4171,0.063
4171,0.063
4171,0.063
4171,0.063
4171,0.063
4355,0.003
4425,0.002
4521,0.004
4528,0.005
4791,0.007
4791,0.007
4908,0.002
4911,0.007
4968,0.002
5064,0.01
5177,0.008
5333,0.004
5409,0.007
5504,0.016
5504,0.016
5504,0.016
5645,0.005
5806,0.003
5971,0.001
5977,0.005
5999,0.012
5999,0.012
6019,0.002
6022,0.008
6030,0.003
6142,0.004
6186,0.007
6321,0.002
6370,0.003
6479,0.008
6582,0.005
6775,0.003
6862,0.007
6889,0.006
6889,0.006
6906,0.024
6906,0.024
6906,0.024
6906,0.024
6927,0.006
7181,0.005
7214,0.004
7214,0.004
7224,0.002
7234,0.008
7234,0.008
7234,0.008
7327,0.005
7356,0.006
7404,0.008
7419,0.004
7499,0.005
7499,0.005
7508,0.006
7508,0.006
7690,0.007
7728,0.014
7728,0.014
7735,0.019
7735,0.019
7735,0.019
7898,0.002
7925,0.007
7939,0.021
7939,0.021
7939,0.021
7939,0.021
7942,0.006
8044,0.008
8044,0.008
8044,0.008
8117,0.003
8165,0.01
8170,0.003
8171,0.005
8267,0.011
8267,0.011
8270,0.014
8270,0.014
8270,0.014
8270,0.014
8270,0.014
8270,0.014
8270,0.014
8270,0.014
8270,0.014
8270,0.014
8270,0.014
8298,0.004
8326,0.004
8331,0.004
8355,0.009
8360,0.006
8517,0.005
8548,0.005
8550,0.009
8672,0.004
8835,0.002
8850,0.01
8850,0.01
8917,0.024
8917,0.024
8917,0.024
8917,0.024
8917,0.024
8972,0.003
8996,0.01
9018,0.008
9209,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9286,0.025
9286,0.025
9286,0.025
9372,0.003
9392,0.01
9392,0.01
9501,0.007
9501,0.007
9569,0.005
9835,0.002
10098,0.007
10105,0.008
10105,0.008
10119,0.006
10262,0.004
10271,0.007
10271,0.007
10301,0.004
10528,0.013
10528,0.013
10534,0.003
10945,0.003
10970,0.001
11013,0.007
11037,0.006
11037,0.006
11119,0.008
11171,0.005
11208,0.026
11208,0.026
11208,0.026
11210,0.007
11210,0.007
11288,0.01
11600,0.006
11693,0.014
11693,0.014
11693,0.014
11700,0.006
11776,0.006
11856,0.002
11904,0.005
11904,0.005
11931,0.003
11932,0.002
11933,0.005
12007,0.005
