t_index,tf-idf
114,0.025
114,0.025
117,0.009
131,0.032
131,0.032
485,0.008
666,0.012
666,0.012
1335,0.01
1344,0.014
1362,0.011
1660,0.025
1801,0.008
1901,0.016
2016,0.014
2028,0.006
2066,0.007
2072,0.01
2443,0.016
2495,0.023
2615,0.004
2690,0.009
2813,0.007
3268,0.01
3401,0.015
3698,0.008
3700,0.015
3736,0.008
3906,0.033
4025,0.016
4025,0.016
4025,0.016
4324,0.013
4476,0.011
4488,0.017
4521,0.011
5277,0.009
5390,0.006
5806,0.007
6371,0.007
6468,0.012
6581,0.013
6591,0.012
6618,0.008
6692,0.01
7130,0.006
7142,0.022
7142,0.022
7146,0.033
7147,0.007
7234,0.007
7325,0.013
7434,0.004
7501,0.009
7926,0.023
8154,0.009
8349,0.016
8458,0.016
8698,0.02
8698,0.02
8782,0.009
8803,0.019
8820,0.026
8972,0.007
9278,0.002
9281,0.007
9409,0.012
9506,0.009
9513,0.011
9513,0.011
9713,0.008
10255,0.006
10255,0.006
10399,0.017
10534,0.008
10738,0.015
10835,0.008
10900,0.022
10922,0.011
10922,0.011
10945,0.008
11014,0.006
11138,0.016
11253,0.003
11429,0.01
11429,0.01
11669,0.018
11806,0.015
12023,0.01
12062,0.011
12194,0.01
12198,0.009
