t_index,tf-idf
84,0.003
99,0.005
109,0.002
194,0.047
194,0.047
194,0.047
194,0.047
194,0.047
194,0.047
194,0.047
194,0.047
194,0.047
194,0.047
194,0.047
194,0.047
194,0.047
194,0.047
194,0.047
194,0.047
216,0.003
337,0.002
337,0.002
337,0.002
415,0.012
415,0.012
415,0.012
415,0.012
423,0.004
437,0.004
474,0.004
655,0.011
655,0.011
666,0.004
666,0.004
666,0.004
698,0.013
698,0.013
698,0.013
698,0.013
698,0.013
759,0.002
759,0.002
879,0.008
879,0.008
922,0.015
922,0.015
922,0.015
922,0.015
922,0.015
922,0.015
923,0.007
923,0.007
954,0.004
954,0.004
1012,0.004
1012,0.004
1018,0.006
1018,0.006
1018,0.006
1084,0.003
1111,0.002
1132,0.002
1296,0.002
1324,0.004
1350,0.005
1350,0.005
1351,0.006
1351,0.006
1399,0.01
1399,0.01
1522,0.001
1567,0.013
1567,0.013
1567,0.013
1567,0.013
1638,0.004
1650,0.003
1697,0.003
1721,0.011
1721,0.011
1721,0.011
1721,0.011
1723,0.002
1757,0.004
1960,0.003
2035,0.002
2066,0.001
2163,0.003
2199,0.005
2358,0.001
2367,0.003
2367,0.003
2465,0.002
2610,0.006
2610,0.006
2615,0.001
2689,0.006
2689,0.006
2689,0.006
2748,0.002
2833,0.004
3030,0.005
3089,0.004
3098,0.004
3098,0.004
3118,0.006
3118,0.006
3161,0.003
3206,0.003
3324,0.004
3324,0.004
3371,0.003
3422,0.001
3452,0.002
3519,0.006
3519,0.006
3575,0.002
3698,0.002
3772,0.007
3772,0.007
3775,0.004
3796,0.006
3796,0.006
3796,0.006
3803,0.003
3864,0.005
3864,0.005
3864,0.005
3895,0.003
3895,0.003
3895,0.003
3895,0.003
3910,0.001
3929,0.004
4054,0.002
4081,0.005
4081,0.005
4081,0.005
4081,0.005
4082,0.005
4082,0.005
4119,0.002
4132,0.003
4154,0.002
4163,0.003
4233,0.016
4233,0.016
4233,0.016
4233,0.016
4233,0.016
4233,0.016
4271,0.002
4330,0.003
4330,0.003
4384,0.003
4384,0.003
4384,0.003
4403,0.003
4405,0.005
4405,0.005
4405,0.005
4420,0.006
4420,0.006
4420,0.006
4421,0.004
4447,0.016
4447,0.016
4447,0.016
4447,0.016
4447,0.016
4447,0.016
4476,0.002
4544,0.002
4662,0.004
4684,0.005
4684,0.005
4744,0.002
4775,0.003
4791,0.002
4798,0.002
4798,0.002
4875,0.004
4875,0.004
4893,0.002
4908,0.003
4908,0.003
4908,0.003
4939,0.001
4982,0.012
4982,0.012
4982,0.012
5002,0.002
5005,0.005
5029,0.005
5162,0.003
5203,0.004
5359,0.004
5386,0.005
5535,0.003
5771,0.002
5797,0.003
5803,0.003
5806,0.001
5849,0.011
5849,0.011
5849,0.011
5971,0.004
5971,0.004
5971,0.004
5971,0.004
5971,0.004
5971,0.004
5976,0.002
6017,0.003
6017,0.003
6028,0.002
6124,0.001
6140,0.003
6171,0.004
6171,0.004
6188,0.005
6192,0.002
6213,0.001
6220,0.001
6239,0.005
6239,0.005
6242,0.002
6243,0.004
6243,0.004
6256,0.003
6287,0.004
6321,0.002
6321,0.002
6371,0.003
6371,0.003
6413,0.001
6437,0.003
6452,0.003
6468,0.005
6468,0.005
6494,0.03
6494,0.03
6494,0.03
6494,0.03
6494,0.03
6494,0.03
6494,0.03
6494,0.03
6521,0.008
6521,0.008
6521,0.008
6569,0.006
6581,0.003
6599,0.003
6599,0.003
6627,0.002
6640,0.005
6882,0.004
6894,0.003
6998,0.001
7157,0.002
7160,0.002
7211,0.002
7234,0.001
7295,0.003
7375,0.002
7457,0.001
7485,0.001
7485,0.001
7499,0.008
7499,0.008
7499,0.008
7499,0.008
7499,0.008
7499,0.008
7505,0.002
7824,0.003
7847,0.003
7902,0.002
7951,0.003
8058,0.006
8058,0.006
8058,0.006
8071,0.005
8102,0.008
8102,0.008
8102,0.008
8102,0.008
8102,0.008
8204,0.003
8283,0.003
8322,0.003
8429,0.002
8461,0.003
8461,0.003
8492,0.003
8517,0.003
8537,0.003
8557,0.034
8557,0.034
8557,0.034
8557,0.034
8557,0.034
8557,0.034
8557,0.034
8557,0.034
8557,0.034
8557,0.034
8578,0.002
8653,0.005
8653,0.005
8653,0.005
8682,0.005
8719,0.007
8719,0.007
8719,0.007
8721,0.002
8839,0.005
8843,0.003
9043,0.002
9172,0.004
9172,0.004
9177,0.004
9215,0.003
9215,0.003
9219,0.004
9273,0.003
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9320,0.017
9320,0.017
9320,0.017
9320,0.017
9320,0.017
9369,0.004
9377,0.003
9384,0.001
9501,0.012
9501,0.012
9501,0.012
9501,0.012
9501,0.012
9501,0.012
9501,0.012
9516,0.003
9516,0.003
9517,0.013
9517,0.013
9517,0.013
9517,0.013
9517,0.013
9537,0.007
9537,0.007
9545,0.02
9545,0.02
9545,0.02
9545,0.02
9545,0.02
9545,0.02
9546,0.004
9593,0.011
9593,0.011
9593,0.011
9593,0.011
9593,0.011
9593,0.011
9593,0.011
9601,0.011
9601,0.011
9601,0.011
9601,0.011
9601,0.011
9601,0.011
9601,0.011
9601,0.011
9608,0.002
9610,0.003
9751,0.002
9758,0.002
9760,0.004
9786,0.002
9829,0.004
9835,0.003
9835,0.003
9835,0.003
9886,0.016
9886,0.016
9886,0.016
9886,0.016
9886,0.016
9886,0.016
10041,0.003
10044,0.003
10329,0.001
10374,0.004
10458,0.007
10458,0.007
10505,0.004
10561,0.003
10631,0.004
10810,0.003
10894,0.001
10897,0.004
10897,0.004
10922,0.001
10927,0.005
10932,0.004
10970,0.004
10970,0.004
10970,0.004
10970,0.004
10970,0.004
10970,0.004
11001,0.001
11002,0.004
11073,0.011
11073,0.011
11073,0.011
11073,0.011
11076,0.002
11095,0.003
11176,0.004
11210,0.002
11249,0.003
11253,0.001
11253,0.001
11282,0.005
11699,0.006
11699,0.006
11699,0.006
11797,0.012
11797,0.012
11797,0.012
11835,0.002
11872,0.002
11904,0.001
11947,0.001
11950,0.002
12029,0.011
12029,0.011
12029,0.011
12030,0.007
12030,0.007
12030,0.007
12030,0.007
12081,0.002
12088,0.006
12101,0.002
12101,0.002
12117,0.003
12188,0.004
12188,0.004
12188,0.004
12188,0.004
12188,0.004
12188,0.004
12188,0.004
