t_index,tf-idf
347,0.03
454,0.027
471,0.018
573,0.03
694,0.035
735,0.014
922,0.019
1012,0.035
1012,0.035
1609,0.013
1723,0.017
1924,0.028
1982,0.022
2009,0.031
2213,0.015
3557,0.038
3569,0.009
3575,0.033
3575,0.033
3851,0.025
3864,0.012
3895,0.007
3952,0.022
4420,0.015
4750,0.027
4861,0.024
5489,0.022
5669,0.026
5717,0.033
5806,0.011
5906,0.026
6017,0.013
6213,0.011
6495,0.024
6825,0.014
7499,0.01
8058,0.031
8058,0.031
9517,0.063
9517,0.063
9517,0.063
9545,0.026
9578,0.026
9601,0.022
9601,0.022
9729,0.03
9751,0.019
9783,0.036
10151,0.033
10164,0.021
10357,0.013
10452,0.024
10810,0.024
10894,0.011
11040,0.013
11661,0.025
11950,0.014
12023,0.015
12030,0.014
12200,0.027
