t_index,tf-idf
117,0.005
117,0.005
225,0.003
230,0.005
230,0.005
367,0.002
373,0.004
383,0.003
448,0.006
448,0.006
448,0.006
579,0.003
586,0.01
586,0.01
586,0.01
586,0.01
666,0.004
666,0.004
756,0.006
759,0.003
759,0.003
829,0.021
829,0.021
829,0.021
877,0.005
877,0.005
933,0.005
954,0.003
968,0.002
1108,0.005
1111,0.003
1122,0.005
1166,0.003
1172,0.003
1193,0.002
1196,0.004
1203,0.004
1220,0.004
1335,0.003
1350,0.004
1351,0.004
1446,0.005
1510,0.002
1522,0.002
1609,0.003
1624,0.006
1685,0.006
1685,0.006
1737,0.022
1737,0.022
1737,0.022
1808,0.008
1892,0.003
1894,0.008
1916,0.003
2026,0.006
2028,0.002
2038,0.006
2072,0.003
2140,0.003
2153,0.003
2304,0.005
2345,0.005
2482,0.007
2615,0.002
2615,0.002
2641,0.002
2700,0.005
2714,0.007
2789,0.006
2813,0.002
2880,0.003
2923,0.003
3032,0.008
3127,0.005
3252,0.003
3253,0.005
3253,0.005
3340,0.007
3401,0.005
3476,0.007
3626,0.005
3651,0.005
3658,0.002
3687,0.004
3698,0.003
3736,0.002
3804,0.005
3879,0.008
3895,0.001
3910,0.007
3910,0.007
3910,0.007
3916,0.005
3948,0.005
3995,0.007
4002,0.002
4010,0.003
4025,0.002
4041,0.007
4075,0.004
4081,0.002
4105,0.007
4132,0.004
4323,0.006
4324,0.008
4324,0.008
4364,0.025
4364,0.025
4364,0.025
4384,0.002
4457,0.015
4457,0.015
4526,0.003
4627,0.003
4648,0.003
4744,0.007
4744,0.007
4744,0.007
4850,0.005
4898,0.003
4908,0.007
4908,0.007
4908,0.007
4908,0.007
4938,0.007
4955,0.022
4955,0.022
4955,0.022
4955,0.022
4955,0.022
4955,0.022
4968,0.002
5033,0.005
5079,0.004
5082,0.008
5218,0.004
5275,0.004
5277,0.011
5277,0.011
5277,0.011
5277,0.011
5278,0.012
5278,0.012
5278,0.012
5434,0.005
5489,0.004
5733,0.004
5766,0.001
5904,0.008
5934,0.004
5941,0.011
5941,0.011
5976,0.002
6030,0.002
6041,0.002
6044,0.005
6130,0.006
6213,0.002
6214,0.004
6264,0.004
6287,0.007
6359,0.003
6371,0.002
6413,0.007
6413,0.007
6413,0.007
6413,0.007
6589,0.004
6591,0.011
6591,0.011
6591,0.011
6627,0.002
6736,0.008
6736,0.008
6736,0.008
6736,0.008
6783,0.005
6955,0.005
7026,0.007
7147,0.004
7147,0.004
7157,0.003
7234,0.002
7433,0.003
7433,0.003
7434,0.002
7434,0.002
7438,0.004
7485,0.004
7485,0.004
7485,0.004
7485,0.004
7485,0.004
7562,0.002
7606,0.003
7898,0.001
7934,0.004
8047,0.007
8154,0.003
8193,0.005
8244,0.008
8419,0.003
8439,0.007
8595,0.006
8768,0.003
8773,0.003
8782,0.003
8841,0.004
8972,0.002
9007,0.008
9126,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9281,0.017
9281,0.017
9281,0.017
9281,0.017
9281,0.017
9281,0.017
9281,0.017
9281,0.017
9372,0.01
9372,0.01
9372,0.01
9372,0.01
9516,0.003
9589,0.005
9590,0.005
9593,0.003
9601,0.002
9612,0.004
9612,0.004
9713,0.007
9713,0.007
9713,0.007
9717,0.006
9721,0.006
9726,0.005
9741,0.003
9786,0.003
9903,0.005
9941,0.002
10020,0.007
10130,0.004
10207,0.006
10213,0.004
10255,0.001
10262,0.003
10271,0.006
10271,0.006
10329,0.005
10329,0.005
10329,0.005
10515,0.003
10534,0.002
10583,0.003
10584,0.004
10686,0.002
10697,0.003
10755,0.004
10922,0.002
11014,0.002
11046,0.005
11048,0.007
11121,0.009
11121,0.009
11125,0.007
11136,0.005
11171,0.004
11253,0.003
11253,0.003
11253,0.003
11429,0.002
11569,0.002
11856,0.004
11856,0.004
11892,0.003
11904,0.004
11904,0.004
11936,0.006
12013,0.003
12054,0.004
12063,0.003
12080,0.004
12081,0.003
12100,0.006
12101,0.002
12128,0.007
12128,0.007
12132,0.006
12193,0.004
12193,0.004
12194,0.003
12214,0.007
12214,0.007
