t_index,tf-idf
199,0.011
273,0.014
323,0.009
539,0.008
666,0.011
666,0.011
703,0.006
947,0.009
1062,0.022
1062,0.022
1132,0.011
1193,0.012
1193,0.012
1510,0.005
1958,0.006
1963,0.03
2028,0.017
2028,0.017
2028,0.017
2284,0.012
2358,0.004
2563,0.017
2563,0.017
2813,0.007
2923,0.01
3020,0.022
3587,0.018
3587,0.018
3780,0.01
3866,0.014
3895,0.004
4037,0.017
4122,0.016
4263,0.011
4330,0.012
4330,0.012
4526,0.007
4798,0.005
4908,0.005
5213,0.01
5302,0.009
5366,0.01
5390,0.018
5390,0.018
5390,0.018
5905,0.021
5905,0.021
6251,0.012
6322,0.014
6589,0.012
6982,0.007
7130,0.005
7224,0.005
7234,0.013
7234,0.013
7408,0.012
7420,0.011
7434,0.007
7434,0.007
7551,0.011
7652,0.016
7897,0.019
7897,0.019
7967,0.021
7997,0.015
8154,0.008
8170,0.007
8185,0.027
8185,0.027
8270,0.003
8502,0.007
8699,0.009
8773,0.01
8823,0.027
8887,0.004
9125,0.013
9373,0.011
9384,0.008
9384,0.008
9384,0.008
9506,0.008
9513,0.005
9562,0.009
9595,0.007
10112,0.013
10255,0.003
10329,0.005
10861,0.01
11171,0.011
11407,0.025
11569,0.013
11569,0.013
11709,0.012
11888,0.027
11932,0.005
12054,0.023
12054,0.023
12193,0.02
12193,0.02
12193,0.02
12194,0.009
