t_index,tf-idf
272,0.016
337,0.005
505,0.018
563,0.012
818,0.041
1317,0.028
1592,0.021
1801,0.02
1801,0.02
2358,0.006
2362,0.038
2362,0.038
2526,0.013
2990,0.029
3284,0.016
3705,0.037
4025,0.006
4057,0.025
4057,0.025
4057,0.025
4171,0.067
4171,0.067
4171,0.067
4171,0.067
4294,0.027
4294,0.027
4294,0.027
4744,0.01
5333,0.027
5333,0.027
5398,0.012
5604,0.025
5971,0.009
5971,0.009
5973,0.011
6019,0.008
6775,0.011
6906,0.058
6906,0.058
6906,0.058
6992,0.058
6992,0.058
6992,0.058
6992,0.058
6992,0.058
7130,0.007
7570,0.018
7663,0.028
7939,0.034
7939,0.034
8074,0.022
8270,0.008
8270,0.008
8378,0.022
8773,0.013
8835,0.007
8881,0.019
8962,0.014
9278,0.002
9384,0.011
9384,0.011
9384,0.011
9392,0.016
9569,0.016
9595,0.01
9741,0.014
10133,0.016
10534,0.01
10556,0.008
11728,0.082
11728,0.082
11776,0.019
11856,0.008
12188,0.004
