t_index,tf-idf
67,0.025
323,0.016
699,0.044
703,0.011
1047,0.037
1193,0.022
1193,0.022
1982,0.047
1982,0.047
2028,0.02
2028,0.02
2358,0.007
2563,0.029
2563,0.029
2813,0.012
2880,0.013
3540,0.021
3658,0.024
3658,0.024
3666,0.028
3797,0.065
3797,0.065
3797,0.065
3990,0.024
4526,0.013
4840,0.025
4840,0.025
4898,0.016
4908,0.009
5007,0.02
5078,0.029
5275,0.018
5403,0.031
6025,0.022
6430,0.034
6749,0.013
7147,0.023
7147,0.023
7408,0.022
7986,0.028
8872,0.024
8887,0.008
8972,0.012
9215,0.011
9281,0.011
9313,0.033
9384,0.005
9713,0.026
9713,0.026
9758,0.013
9866,0.028
10078,0.018
10255,0.005
10835,0.013
11429,0.008
11566,0.011
11569,0.012
12007,0.02
