t_index,tf-idf
77,0.005
285,0.032
285,0.032
336,0.005
337,0.004
337,0.004
383,0.005
448,0.004
679,0.01
703,0.004
759,0.003
1102,0.008
1220,0.008
1249,0.011
1296,0.006
1298,0.015
1301,0.024
1301,0.024
1351,0.008
1510,0.005
1510,0.005
1524,0.009
1573,0.007
1848,0.007
1872,0.012
1881,0.008
1966,0.008
2187,0.01
2213,0.005
2252,0.004
2273,0.011
2273,0.011
2316,0.01
2441,0.006
2581,0.006
2641,0.004
2655,0.013
2655,0.013
2766,0.005
2817,0.006
2885,0.006
3175,0.007
3345,0.008
3410,0.008
3452,0.005
3523,0.019
3523,0.019
3523,0.019
3567,0.007
3573,0.006
3575,0.006
3587,0.005
3679,0.01
3715,0.011
3761,0.01
3871,0.011
3905,0.009
4170,0.007
4260,0.021
4260,0.021
4330,0.007
4330,0.007
4404,0.014
4521,0.006
4544,0.026
4544,0.026
4544,0.026
4544,0.026
4671,0.005
4740,0.01
4750,0.01
4767,0.008
4873,0.006
4958,0.018
4958,0.018
4968,0.003
5033,0.009
5078,0.01
5079,0.006
5190,0.007
5190,0.007
5284,0.025
5284,0.025
5284,0.025
5311,0.009
5373,0.016
5664,0.006
5724,0.01
5806,0.004
6037,0.022
6037,0.022
6081,0.011
6081,0.011
6124,0.006
6124,0.006
6194,0.008
6581,0.007
6672,0.014
6959,0.007
7157,0.005
7224,0.003
7376,0.01
7416,0.007
7433,0.006
7433,0.006
7434,0.004
7434,0.004
7485,0.004
7485,0.004
7485,0.004
7499,0.003
7646,0.011
7699,0.008
7898,0.004
7898,0.004
7998,0.008
8044,0.004
8053,0.009
8102,0.004
8112,0.004
8171,0.006
8281,0.014
8310,0.01
8310,0.01
8371,0.011
8461,0.004
8466,0.012
8627,0.007
8718,0.013
8818,0.005
8887,0.008
8887,0.008
8887,0.008
8931,0.005
8971,0.014
9083,0.011
9145,0.007
9384,0.003
9384,0.003
9484,0.005
9513,0.006
9513,0.006
9608,0.01
9608,0.01
9733,0.01
9742,0.011
9885,0.012
10094,0.013
10213,0.014
10213,0.014
10255,0.002
10277,0.009
10389,0.01
10420,0.01
10687,0.005
10727,0.01
10846,0.024
10846,0.024
10846,0.024
10846,0.024
10955,0.006
10970,0.002
11005,0.012
11005,0.012
11037,0.004
11078,0.01
11429,0.003
11856,0.003
11885,0.014
11918,0.007
11950,0.005
12150,0.008
