t_index,tf-idf
25,0.003
39,0.004
44,0.006
166,0.004
206,0.002
225,0.002
272,0.003
312,0.003
323,0.003
355,0.004
367,0.003
367,0.003
404,0.005
442,0.005
442,0.005
459,0.005
507,0.005
509,0.003
552,0.007
586,0.002
617,0.009
617,0.009
620,0.002
634,0.003
646,0.009
646,0.009
669,0.003
670,0.003
673,0.006
703,0.002
704,0.005
706,0.005
735,0.002
928,0.003
1057,0.004
1108,0.004
1131,0.006
1190,0.015
1190,0.015
1230,0.004
1361,0.003
1368,0.005
1389,0.006
1432,0.004
1522,0.002
1538,0.004
1592,0.004
1689,0.003
1729,0.002
1733,0.004
1746,0.002
1801,0.002
1916,0.002
2027,0.004
2066,0.002
2153,0.003
2163,0.004
2180,0.011
2180,0.011
2180,0.011
2180,0.011
2181,0.004
2182,0.008
2182,0.008
2229,0.006
2229,0.006
2257,0.006
2264,0.002
2284,0.003
2323,0.003
2339,0.006
2358,0.002
2358,0.002
2377,0.003
2449,0.003
2754,0.007
3000,0.008
3134,0.004
3253,0.002
3262,0.005
3278,0.004
3283,0.003
3284,0.003
3324,0.003
3333,0.005
3343,0.003
3343,0.003
3382,0.006
3422,0.002
3577,0.003
3594,0.004
3651,0.004
3661,0.003
3698,0.002
3793,0.006
3816,0.007
3867,0.003
3895,0.003
3895,0.003
3895,0.003
3910,0.002
3990,0.004
4035,0.002
4072,0.005
4110,0.003
4145,0.004
4145,0.004
4170,0.003
4171,0.063
4171,0.063
4171,0.063
4171,0.063
4171,0.063
4171,0.063
4171,0.063
4171,0.063
4171,0.063
4171,0.063
4171,0.063
4171,0.063
4171,0.063
4171,0.063
4171,0.063
4171,0.063
4171,0.063
4171,0.063
4278,0.009
4294,0.002
4384,0.001
4425,0.004
4425,0.004
4425,0.004
4521,0.003
4798,0.002
4867,0.007
4869,0.008
4898,0.003
4908,0.006
4908,0.006
4908,0.006
4908,0.006
4911,0.005
4968,0.002
4980,0.003
5064,0.007
5112,0.003
5115,0.004
5154,0.005
5177,0.005
5196,0.009
5263,0.002
5376,0.005
5412,0.005
5414,0.007
5438,0.002
5504,0.021
5504,0.021
5504,0.021
5504,0.021
5504,0.021
5504,0.021
5505,0.004
5645,0.004
5716,0.003
5971,0.002
5971,0.002
5997,0.003
5999,0.004
6019,0.003
6019,0.003
6030,0.004
6030,0.004
6117,0.003
6129,0.004
6171,0.002
6176,0.002
6186,0.01
6186,0.01
6214,0.003
6279,0.006
6364,0.004
6377,0.007
6434,0.005
6479,0.005
6545,0.002
6701,0.009
6749,0.004
6749,0.004
6775,0.007
6775,0.007
6775,0.007
6776,0.004
6906,0.004
6909,0.003
6909,0.003
6927,0.004
6982,0.002
7130,0.001
7172,0.003
7181,0.003
7229,0.004
7457,0.002
7465,0.013
7465,0.013
7499,0.003
7499,0.003
7508,0.006
7508,0.006
7508,0.006
7570,0.004
7690,0.009
7690,0.009
7728,0.005
7735,0.004
7764,0.004
7800,0.003
7898,0.001
7924,0.007
7925,0.005
7939,0.025
7939,0.025
7939,0.025
7939,0.025
7939,0.025
7939,0.025
7939,0.025
7940,0.009
7942,0.004
7982,0.004
7991,0.007
7991,0.007
8044,0.007
8044,0.007
8044,0.007
8044,0.007
8046,0.003
8117,0.004
8117,0.004
8165,0.007
8170,0.002
8171,0.003
8198,0.001
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8273,0.003
8298,0.003
8326,0.003
8331,0.003
8355,0.006
8406,0.007
8422,0.004
8548,0.003
8550,0.006
8570,0.003
8672,0.003
8699,0.002
8835,0.003
8835,0.003
8850,0.003
8917,0.003
8920,0.021
8920,0.021
8920,0.021
8920,0.021
8944,0.005
8972,0.002
9018,0.005
9046,0.006
9209,0.004
9209,0.004
9212,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9286,0.006
9372,0.004
9372,0.004
9392,0.003
9501,0.002
9518,0.003
9522,0.003
9735,0.004
9802,0.003
9825,0.004
9835,0.001
9856,0.004
9860,0.002
9918,0.004
10017,0.009
10048,0.003
10079,0.003
10098,0.005
10105,0.005
10105,0.005
10110,0.003
10133,0.003
10258,0.003
10262,0.003
10271,0.002
10357,0.002
10427,0.003
10513,0.003
10528,0.013
10528,0.013
10528,0.013
10680,0.006
10818,0.003
10897,0.003
10922,0.001
10945,0.002
10955,0.003
10970,0.001
11013,0.014
11013,0.014
11013,0.014
11014,0.003
11014,0.003
11037,0.002
11040,0.004
11040,0.004
11128,0.003
11151,0.001
11171,0.003
11233,0.005
11253,0.001
11266,0.023
11266,0.023
11266,0.023
11308,0.006
11600,0.004
11693,0.003
11698,0.005
11699,0.003
11776,0.004
11836,0.006
11904,0.002
11931,0.002
11932,0.003
11932,0.003
11933,0.003
12002,0.003
12007,0.003
12146,0.004
12188,0.002
12188,0.002
12188,0.002
