t_index,term,df
1,bravent,1
2,calix,1
3,czechoslovakian,1
4,atrophi,1
5,saler,1
6,olson,1
7,corpu,1
8,talib,1
9,ironi,1
10,lien,1
11,mathieu,1
12,marija,1
13,redskin,1
14,ciss,1
15,villain,1
16,mci,1
17,shrunk,1
18,spire,1
19,pedro,1
20,overcrowd,1
21,clod,1
22,sting,1
23,vend,1
24,drum,1
25,kissimme,1
26,debut,1
27,lesion,1
28,yubnotick,1
29,embed,1
30,bradi,1
31,mishra,1
32,lightbulb,1
33,crematoria,1
34,supremacist,1
35,jumper,1
36,sandiego,1
37,wildcard,1
38,sharq,1
39,splinz,1
40,famer,1
41,jethwa,1
42,natta,1
43,gum,1
44,slaughterhous,1
45,behan,1
46,intransit,1
47,mikhailov,1
48,mcintosh,1
49,bonni,1
50,undon,1
51,defac,1
52,ronay,1
53,smitten,1
54,pantap,1
55,borotra,1
56,bavaria,1
57,farinella,1
58,morison,1
59,backbo,1
60,anacostia,1
61,dictionari,1
62,bork,1
63,itiner,1
64,cholera,1
65,admen,1
66,jambiya,1
67,forgav,1
68,asa,1
69,politburo,1
70,hoss,1
71,lohna,1
72,squadron,1
73,er,1
74,scriptur,1
75,gruber,1
76,paralyz,1
77,gerald,1
78,subjug,1
79,charlestown,1
80,shipman,1
81,nimesh,1
82,vuong,1
83,staffinr,1
84,aleksa,1
85,evenh,1
86,katzenbach,1
87,ambigu,1
88,enmesh,1
89,casino,1
90,outvot,1
91,nude,1
92,broz,1
93,bandit,1
94,woefulli,1
95,thee,1
96,attain,1
97,costello,1
98,gaudi,1
99,hollow,1
100,downbeat,1
101,zeu,1
102,wanna,1
103,sirri,1
104,veronica,1
105,chrisdorton,1
106,mengistu,1
107,henderson,1
108,ching,1
109,taffeta,1
110,bushi,1
111,harlem,1
112,turncoat,1
113,preposit,1
114,prestigi,1
115,poker,1
116,bread,1
117,canberra,1
118,digest,1
119,judgeship,1
120,vasiltsov,1
121,tourism,1
122,baltin,1
123,ecstat,1
124,okaz,1
125,soxon,1
126,snake,1
127,wither,1
128,poynter,1
129,nasti,1
130,minner,1
131,whim,1
132,smartli,1
133,quotient,1
134,beggar,1
135,bhagat,1
136,nahdi,1
137,electrocut,1
138,insecur,1
139,marg,1
140,instil,1
141,toastst,1
142,bruce,1
143,demystifi,1
144,habiar,1
145,resettl,1
146,hiromi,1
147,plural,1
148,seldom,1
149,cradl,1
150,antagon,1
151,haiti,1
152,underwood,1
153,benchmark,1
154,churn,1
155,bilingu,1
156,kumsomolitz,1
157,alexandria,1
158,acolyt,1
159,axam,1
160,mork,1
161,legion,1
162,catalyst,1
163,ownership,1
164,lancast,1
165,grandios,1
166,natalia,1
167,sutyagin,1
168,golfer,1
169,clumsi,1
170,jeann,1
171,upsurg,1
172,malhotra,1
173,jaysukhlalani,1
174,traitor,1
175,munchak,1
176,agil,1
177,emit,1
178,myasthenia,1
179,spectrum,1
180,zander,1
181,workaday,1
