t_index,tf-idf
101,0.009
117,0.015
117,0.015
185,0.011
339,0.016
367,0.004
454,0.015
485,0.007
515,0.011
539,0.007
563,0.008
716,0.013
733,0.016
1012,0.009
1018,0.009
1193,0.006
1382,0.019
1689,0.01
1801,0.007
1988,0.009
1991,0.019
2028,0.005
2072,0.026
2072,0.026
2072,0.026
2086,0.01
2153,0.008
2255,0.03
2255,0.03
2655,0.01
2662,0.007
2942,0.011
3052,0.016
3253,0.007
3700,0.013
3742,0.007
4057,0.006
4291,0.01
4405,0.007
4425,0.004
4570,0.019
4570,0.019
4762,0.01
4942,0.018
5971,0.003
6041,0.006
6659,0.01
6736,0.005
6982,0.006
7147,0.012
7147,0.012
7295,0.013
7513,0.026
7513,0.026
7800,0.01
7897,0.009
7930,0.011
8154,0.015
8154,0.015
8768,0.035
8768,0.035
8768,0.035
8768,0.035
8782,0.015
8782,0.015
8931,0.007
8933,0.01
8962,0.01
9174,0.011
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9373,0.01
9551,0.008
9595,0.013
9595,0.013
9713,0.014
9713,0.014
9795,0.036
9795,0.036
10820,0.017
10835,0.02
10835,0.02
10835,0.02
10919,0.009
10945,0.006
10970,0.003
11014,0.005
11037,0.006
11113,0.013
11475,0.022
11566,0.006
11569,0.006
11793,0.016
11932,0.004
11947,0.006
12120,0.014
12188,0.003
12193,0.012
12193,0.012
12194,0.017
12194,0.017
12198,0.007
12259,0.081
12259,0.081
12259,0.081
12259,0.081
12259,0.081
