t_index,tf-idf
104,0.014
130,0.012
198,0.024
282,0.032
282,0.032
312,0.015
383,0.01
634,0.012
666,0.014
666,0.014
787,0.019
947,0.011
968,0.015
968,0.015
1062,0.028
1062,0.028
1883,0.015
1945,0.008
2028,0.015
2028,0.015
2153,0.011
2419,0.018
2690,0.021
2690,0.021
2728,0.026
2885,0.013
3700,0.018
4025,0.012
4025,0.012
4570,0.013
4842,0.036
4842,0.036
5116,0.03
5390,0.008
5809,0.011
5905,0.027
5905,0.027
6019,0.007
6025,0.016
6148,0.014
6531,0.015
6599,0.01
6909,0.008
7130,0.013
7130,0.013
7214,0.006
7327,0.015
7434,0.013
7434,0.013
7434,0.013
7551,0.014
7897,0.024
7897,0.024
8170,0.008
8474,0.024
8672,0.013
8911,0.022
9384,0.007
9384,0.007
9501,0.01
9513,0.007
9555,0.012
9859,0.014
10112,0.016
10255,0.007
10255,0.007
10556,0.008
10590,0.011
10835,0.028
10835,0.028
10835,0.028
10919,0.052
10919,0.052
10919,0.052
10919,0.052
11001,0.007
11231,0.023
11872,0.013
12193,0.008
