t_index,tf-idf
28,0.005
241,0.007
328,0.005
337,0.004
337,0.004
544,0.007
563,0.005
670,0.012
670,0.012
733,0.009
775,0.007
877,0.004
968,0.003
1012,0.005
1018,0.005
1046,0.006
1193,0.006
1193,0.006
1453,0.005
1522,0.003
1529,0.004
1540,0.004
1646,0.011
1693,0.007
1784,0.046
1784,0.046
1784,0.046
1784,0.046
1784,0.046
1784,0.046
1801,0.007
1801,0.007
1831,0.009
1916,0.004
1945,0.003
2027,0.014
2027,0.014
2028,0.006
2028,0.006
2041,0.007
2072,0.009
2072,0.009
2229,0.005
2581,0.005
2615,0.002
2641,0.004
2690,0.008
2690,0.008
2742,0.004
2813,0.003
2870,0.007
2921,0.006
2969,0.006
3230,0.016
3230,0.016
3278,0.008
3324,0.005
3448,0.009
3500,0.005
3569,0.003
3943,0.006
4025,0.005
4025,0.005
4180,0.006
4414,0.012
4414,0.012
4476,0.005
4477,0.008
4570,0.005
4590,0.007
4663,0.012
4707,0.012
4791,0.004
5018,0.009
5018,0.009
5112,0.005
5147,0.004
5162,0.006
5173,0.01
5181,0.012
5302,0.005
5438,0.004
5573,0.01
5573,0.01
5605,0.007
5741,0.006
5766,0.002
5971,0.002
5976,0.007
5976,0.007
6109,0.008
6112,0.004
6364,0.007
6398,0.005
6545,0.009
6545,0.009
6545,0.009
6625,0.006
6627,0.003
6736,0.009
6736,0.009
6736,0.009
6850,0.008
6880,0.005
6915,0.015
6927,0.007
7087,0.015
7147,0.003
7157,0.004
7158,0.006
7214,0.004
7214,0.004
7325,0.006
7401,0.007
7457,0.003
7459,0.01
7485,0.001
7857,0.005
7898,0.002
7991,0.006
8033,0.013
8038,0.003
8044,0.003
8139,0.008
8198,0.003
8270,0.004
8270,0.004
8270,0.004
8272,0.003
8571,0.009
8578,0.009
8578,0.009
8661,0.006
8686,0.008
8782,0.004
8895,0.005
8962,0.005
9099,0.013
9130,0.011
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9281,0.003
9297,0.009
9424,0.013
9424,0.013
9506,0.008
9506,0.008
9557,0.006
9612,0.006
9612,0.006
9803,0.007
9805,0.011
9812,0.009
10105,0.005
10121,0.006
10154,0.006
10255,0.003
10255,0.003
10329,0.002
10445,0.006
10508,0.005
10556,0.003
10686,0.002
10738,0.007
10869,0.011
10914,0.005
10952,0.01
10970,0.002
11014,0.003
11149,0.009
11419,0.008
11429,0.002
11569,0.007
11569,0.007
11587,0.007
11608,0.008
11614,0.013
11693,0.011
11693,0.011
11697,0.005
11730,0.012
11805,0.012
11805,0.012
11857,0.011
11857,0.011
11857,0.011
11931,0.004
11932,0.002
11981,0.015
12025,0.012
12081,0.005
12110,0.006
12110,0.006
12150,0.007
12188,0.003
12188,0.003
12193,0.003
