t_index,tf-idf
77,0.003
108,0.004
262,0.012
262,0.012
312,0.004
448,0.002
449,0.004
471,0.004
488,0.002
505,0.004
562,0.007
563,0.003
579,0.003
620,0.002
679,0.006
696,0.006
831,0.01
836,0.004
954,0.003
968,0.002
1018,0.003
1046,0.004
1102,0.004
1138,0.005
1260,0.006
1350,0.007
1350,0.007
1435,0.007
1507,0.005
1510,0.003
1510,0.003
1574,0.003
1650,0.005
1654,0.009
1769,0.005
1816,0.007
1848,0.004
1889,0.004
1966,0.005
2055,0.005
2252,0.002
2273,0.003
2286,0.009
2358,0.001
2441,0.003
2449,0.003
2560,0.015
2560,0.015
2560,0.015
2581,0.003
2615,0.001
2641,0.005
2641,0.005
2655,0.004
2733,0.004
2766,0.003
2782,0.013
2782,0.013
2914,0.007
3162,0.006
3175,0.008
3175,0.008
3371,0.005
3410,0.009
3410,0.009
3464,0.004
3523,0.011
3523,0.011
3523,0.011
3524,0.011
3524,0.011
3567,0.004
3569,0.002
3577,0.004
3584,0.006
3620,0.007
3621,0.004
3726,0.004
3730,0.005
3787,0.006
3872,0.008
4025,0.002
4037,0.006
4077,0.002
4170,0.004
4173,0.004
4237,0.006
4245,0.006
4313,0.003
4365,0.006
4405,0.01
4405,0.01
4405,0.01
4405,0.01
4476,0.003
4501,0.007
4574,0.004
4671,0.003
4684,0.004
4705,0.012
4705,0.012
4740,0.016
4740,0.016
4740,0.016
4845,0.007
4958,0.005
4968,0.002
5033,0.005
5075,0.005
5079,0.004
5227,0.005
5251,0.007
5263,0.003
5277,0.003
5284,0.005
5390,0.002
5512,0.008
5605,0.005
5664,0.003
5766,0.001
5806,0.004
5806,0.004
5891,0.007
5961,0.003
5964,0.004
5966,0.005
5971,0.002
5971,0.002
5977,0.008
5977,0.008
6005,0.015
6005,0.015
6017,0.003
6030,0.002
6081,0.003
6084,0.004
6152,0.009
6220,0.007
6220,0.007
6220,0.007
6252,0.007
6256,0.004
6397,0.002
6449,0.007
6544,0.01
6544,0.01
6545,0.006
6545,0.006
6545,0.006
6627,0.002
6762,0.005
6875,0.01
6880,0.003
6909,0.002
6939,0.003
6959,0.008
6959,0.008
6973,0.005
7039,0.004
7155,0.012
7155,0.012
7155,0.012
7157,0.003
7180,0.008
7214,0.003
7214,0.003
7224,0.005
7224,0.005
7224,0.005
7234,0.002
7263,0.002
7347,0.004
7433,0.003
7433,0.003
7455,0.006
7485,0.002
7485,0.002
7499,0.002
7986,0.005
8035,0.009
8102,0.005
8102,0.005
8112,0.007
8112,0.007
8112,0.007
8146,0.004
8275,0.004
8310,0.024
8310,0.024
8310,0.024
8310,0.024
8310,0.024
8310,0.024
8310,0.024
8310,0.024
8336,0.005
8364,0.006
8397,0.006
8419,0.003
8422,0.005
8502,0.002
8506,0.004
8648,0.008
8656,0.006
8672,0.003
8719,0.004
8818,0.006
8818,0.006
8825,0.004
9047,0.006
9068,0.011
9068,0.011
9091,0.004
9175,0.006
9324,0.004
9384,0.002
9384,0.002
9399,0.009
9406,0.008
9409,0.004
9484,0.006
9484,0.006
9513,0.009
9513,0.009
9513,0.009
9513,0.009
9513,0.009
9608,0.021
9608,0.021
9608,0.021
9608,0.021
9608,0.021
9608,0.021
9608,0.021
9612,0.004
9612,0.004
9692,0.016
9692,0.016
9751,0.004
9758,0.008
9758,0.008
9758,0.008
9799,0.008
9800,0.011
9800,0.011
9802,0.003
9829,0.006
9869,0.007
9955,0.011
9955,0.011
10048,0.01
10048,0.01
10048,0.01
10164,0.004
10255,0.002
10255,0.002
10261,0.008
10347,0.005
10363,0.004
10417,0.006
10590,0.003
10593,0.006
10660,0.007
10660,0.007
10686,0.002
10753,0.003
10782,0.003
10811,0.006
10836,0.005
10846,0.031
10846,0.031
10846,0.031
10846,0.031
10846,0.031
10846,0.031
10846,0.031
10846,0.031
10846,0.031
10894,0.002
10922,0.002
10938,0.008
10970,0.001
11001,0.004
11001,0.004
11035,0.014
11035,0.014
11035,0.014
11035,0.014
11037,0.002
11191,0.004
11253,0.002
11253,0.002
11856,0.006
11856,0.006
11856,0.006
11920,0.005
11932,0.002
12044,0.006
12054,0.004
12152,0.005
12186,0.005
12188,0.001
