t_index,tf-idf
66,0.002
101,0.002
196,0.004
206,0.006
206,0.006
206,0.006
337,0.001
366,0.002
367,0.001
425,0.004
436,0.005
448,0.002
497,0.003
636,0.004
674,0.007
674,0.007
684,0.006
837,0.005
841,0.008
844,0.003
903,0.003
922,0.006
922,0.006
928,0.003
968,0.001
1048,0.004
1169,0.009
1169,0.009
1304,0.013
1304,0.013
1449,0.008
1529,0.002
1539,0.004
1540,0.002
1583,0.007
1583,0.007
1593,0.008
1599,0.006
1599,0.006
1603,0.012
1603,0.012
1665,0.008
1716,0.006
1716,0.006
1746,0.002
1754,0.007
1783,0.008
1811,0.005
1827,0.006
1862,0.008
1888,0.003
2136,0.003
2146,0.007
2247,0.004
2329,0.004
2358,0.001
2404,0.003
2444,0.005
2553,0.009
2553,0.009
2612,0.003
2637,0.018
2637,0.018
2637,0.018
2641,0.002
2651,0.003
2664,0.005
2664,0.005
2686,0.011
2686,0.011
2686,0.011
2686,0.011
2686,0.011
2715,0.013
2715,0.013
2715,0.013
2742,0.016
2742,0.016
2742,0.016
2742,0.016
2742,0.016
2742,0.016
2742,0.016
2742,0.016
2854,0.006
2885,0.003
3045,0.004
3237,0.008
3266,0.004
3267,0.008
3291,0.003
3329,0.003
3343,0.007
3343,0.007
3343,0.007
3343,0.007
3343,0.007
3468,0.006
3498,0.004
3519,0.004
3632,0.004
3714,0.003
3851,0.004
3867,0.003
3895,0.003
3895,0.003
3895,0.003
3910,0.002
4057,0.006
4057,0.006
4057,0.006
4057,0.006
4081,0.005
4081,0.005
4081,0.005
4103,0.004
4247,0.006
4251,0.006
4275,0.005
4294,0.004
4294,0.004
4330,0.002
4408,0.009
4408,0.009
4413,0.006
4422,0.018
4422,0.018
4422,0.018
4422,0.018
4422,0.018
4422,0.018
4427,0.021
4427,0.021
4427,0.021
4427,0.021
4427,0.021
4427,0.021
4427,0.021
4508,0.005
4550,0.007
4643,0.013
4643,0.013
4759,0.003
4785,0.007
4790,0.021
4790,0.021
4790,0.021
4791,0.006
4791,0.006
4791,0.006
4842,0.004
4873,0.003
4889,0.016
4889,0.016
4893,0.002
4894,0.007
4957,0.004
4979,0.005
5016,0.007
5024,0.004
5036,0.003
5101,0.005
5180,0.007
5192,0.005
5207,0.012
5207,0.012
5207,0.012
5213,0.003
5217,0.012
5217,0.012
5438,0.002
5489,0.003
5520,0.003
5521,0.008
5562,0.003
5573,0.003
5586,0.007
5586,0.007
5586,0.007
5635,0.007
5712,0.008
5766,0.001
5806,0.002
5964,0.003
5997,0.005
5997,0.005
5999,0.004
6032,0.008
6050,0.004
6062,0.005
6112,0.002
6132,0.008
6132,0.008
6195,0.005
6241,0.003
6242,0.002
6264,0.003
6452,0.004
6468,0.003
6498,0.016
6498,0.016
6548,0.004
6571,0.008
6579,0.004
6582,0.003
6607,0.003
6715,0.009
6715,0.009
6731,0.007
6762,0.004
6780,0.016
6780,0.016
6830,0.009
6830,0.009
6830,0.009
6901,0.016
6901,0.016
6901,0.016
6909,0.002
7130,0.001
7160,0.003
7211,0.002
7214,0.003
7214,0.003
7214,0.003
7224,0.001
7234,0.002
7330,0.012
7330,0.012
7330,0.012
7330,0.012
7375,0.005
7375,0.005
7433,0.001
7457,0.002
7460,0.005
7470,0.005
7485,0.001
7494,0.003
7507,0.007
7507,0.007
7508,0.002
7902,0.024
7902,0.024
7902,0.024
7902,0.024
7902,0.024
7902,0.024
7902,0.024
7902,0.024
7902,0.024
7991,0.003
8038,0.002
8046,0.002
8070,0.003
8102,0.002
8124,0.013
8124,0.013
8124,0.013
8124,0.013
8147,0.006
8147,0.006
8198,0.001
8284,0.004
8358,0.003
8461,0.002
8531,0.008
8531,0.008
8531,0.008
8548,0.003
8701,0.016
8701,0.016
8850,0.003
8868,0.011
8868,0.011
8868,0.011
8875,0.008
8895,0.015
8895,0.015
8895,0.015
8895,0.015
8895,0.015
8895,0.015
8931,0.002
8972,0.002
8985,0.004
9021,0.003
9043,0.004
9043,0.004
9215,0.002
9237,0.016
9237,0.016
9278,0.001
9278,0.001
9278,0.001
9319,0.011
9319,0.011
9327,0.003
9424,0.003
9487,0.003
9501,0.002
9518,0.003
9550,0.003
9551,0.002
9569,0.003
9595,0.002
9608,0.002
9619,0.011
9619,0.011
9634,0.008
9758,0.002
9802,0.002
9860,0.002
10125,0.008
10222,0.004
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10256,0.013
10256,0.013
10350,0.006
10357,0.004
10357,0.004
10556,0.002
10686,0.001
10694,0.006
10697,0.002
10745,0.007
10745,0.007
10818,0.012
10818,0.012
10818,0.012
10818,0.012
10818,0.012
10922,0.001
10970,0.001
11076,0.003
11134,0.006
11149,0.005
11210,0.002
11253,0.001
11343,0.006
11367,0.008
11426,0.007
11426,0.007
11541,0.006
11577,0.006
11668,0.026
11668,0.026
11668,0.026
11668,0.026
11685,0.007
11699,0.005
11699,0.005
11709,0.003
11738,0.008
11747,0.01
11747,0.01
11747,0.01
11804,0.004
11804,0.004
11805,0.003
11884,0.004
11884,0.004
11931,0.002
11932,0.002
11932,0.002
11955,0.007
11955,0.007
11955,0.007
12013,0.002
12030,0.004
12030,0.004
12047,0.006
12062,0.003
12063,0.002
12080,0.003
12081,0.003
12101,0.003
12101,0.003
12188,0.002
12188,0.002
12188,0.002
12198,0.002
12214,0.003
