t_index,tf-idf
5,0.018
86,0.019
115,0.015
229,0.018
1303,0.031
1335,0.011
1452,0.021
1574,0.013
1716,0.014
1892,0.011
1985,0.019
2066,0.008
2077,0.014
2208,0.022
3177,0.02
3343,0.013
3343,0.013
4025,0.012
4025,0.012
4166,0.018
5018,0.012
5147,0.011
5360,0.03
5573,0.013
5846,0.013
5971,0.004
6017,0.01
6019,0.007
6142,0.01
6370,0.018
6370,0.018
6752,0.056
6752,0.056
6752,0.056
6752,0.056
6752,0.056
6765,0.017
7133,0.021
7434,0.004
7446,0.017
7508,0.037
7508,0.037
7508,0.037
7508,0.037
7535,0.012
7644,0.02
8198,0.006
8237,0.016
8270,0.004
8272,0.008
8759,0.03
8773,0.012
8902,0.014
9041,0.02
9220,0.037
9220,0.037
9384,0.003
9412,0.014
9742,0.022
9924,0.011
10301,0.011
10413,0.013
10534,0.009
10689,0.023
10746,0.028
10782,0.01
10915,0.01
11001,0.007
11191,0.015
11253,0.003
11530,0.025
11699,0.011
11790,0.013
11804,0.019
11804,0.019
11872,0.012
11932,0.006
12101,0.006
12104,0.011
12226,0.014
12227,0.011
12228,0.023
