t_index,tf-idf
28,0.016
28,0.016
28,0.016
28,0.016
77,0.004
114,0.009
114,0.009
117,0.012
117,0.012
117,0.012
117,0.012
127,0.005
230,0.003
337,0.003
337,0.003
367,0.004
367,0.004
387,0.02
387,0.02
407,0.021
407,0.021
442,0.003
508,0.007
515,0.005
586,0.006
586,0.006
627,0.006
633,0.004
666,0.004
666,0.004
670,0.005
759,0.005
759,0.005
759,0.005
947,0.003
968,0.007
968,0.007
968,0.007
1151,0.011
1151,0.011
1172,0.015
1172,0.015
1172,0.015
1172,0.015
1172,0.015
1193,0.007
1193,0.007
1193,0.007
1609,0.006
1609,0.006
1651,0.004
1945,0.002
2016,0.005
2028,0.018
2028,0.018
2028,0.018
2028,0.018
2028,0.018
2028,0.018
2028,0.018
2028,0.018
2064,0.007
2116,0.005
2252,0.005
2252,0.005
2255,0.006
2347,0.004
2398,0.007
2435,0.003
2443,0.005
2510,0.005
2526,0.004
2563,0.006
2563,0.006
2615,0.001
2641,0.003
2690,0.003
2813,0.003
2849,0.007
3199,0.009
3206,0.011
3206,0.011
3216,0.023
3216,0.023
3500,0.004
3665,0.006
3679,0.007
3736,0.003
3780,0.004
3864,0.003
3868,0.003
3874,0.005
3910,0.005
3910,0.005
3978,0.005
4025,0.002
4077,0.003
4081,0.002
4570,0.004
4680,0.004
4731,0.009
4744,0.003
4775,0.005
4908,0.002
4972,0.002
5077,0.006
5275,0.004
5302,0.004
5390,0.002
5651,0.005
5766,0.005
5766,0.005
5766,0.005
5797,0.005
5971,0.004
5971,0.004
5971,0.004
5976,0.006
5976,0.006
6041,0.002
6117,0.004
6160,0.004
6371,0.002
6463,0.011
6463,0.011
6475,0.014
6475,0.014
6618,0.003
6625,0.005
6736,0.002
6749,0.003
6825,0.003
7142,0.004
7147,0.016
7147,0.016
7147,0.016
7147,0.016
7147,0.016
7147,0.016
7157,0.003
7325,0.005
7340,0.005
7350,0.007
7434,0.004
7434,0.004
7434,0.004
7562,0.006
7562,0.006
7680,0.007
7897,0.004
7930,0.005
8044,0.002
8154,0.009
8154,0.009
8154,0.009
8270,0.001
8278,0.011
8278,0.011
8401,0.008
8401,0.008
8512,0.045
8512,0.045
8512,0.045
8512,0.045
8512,0.045
8653,0.003
8670,0.006
8721,0.014
8721,0.014
8721,0.014
8721,0.014
8722,0.005
8768,0.004
8818,0.003
8835,0.006
8835,0.006
8835,0.006
8850,0.004
8989,0.007
9055,0.005
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9281,0.007
9281,0.007
9281,0.007
9373,0.004
9412,0.004
9484,0.007
9484,0.007
9506,0.003
9513,0.002
9562,0.003
9595,0.003
9608,0.003
9713,0.02
9713,0.02
9713,0.02
9713,0.02
9713,0.02
9713,0.02
9713,0.02
9802,0.003
9835,0.002
9860,0.019
9860,0.019
9860,0.019
9860,0.019
9860,0.019
9860,0.019
10111,0.007
10156,0.003
10166,0.006
10207,0.007
10255,0.002
10255,0.002
10262,0.004
10285,0.006
10329,0.002
10515,0.004
10729,0.021
10729,0.021
10753,0.004
10835,0.006
10835,0.006
10897,0.003
10945,0.005
10945,0.005
11029,0.005
11059,0.004
11178,0.005
11191,0.005
11210,0.009
11210,0.009
11210,0.009
11252,0.007
11253,0.002
11253,0.002
11429,0.004
11429,0.004
11569,0.01
11569,0.01
11569,0.01
11569,0.01
11697,0.004
11747,0.005
11880,0.004
11931,0.006
11931,0.006
11932,0.005
11932,0.005
11932,0.005
11933,0.005
12023,0.003
12124,0.005
12193,0.003
