t_index,tf-idf
39,0.012
66,0.025
66,0.025
66,0.025
82,0.016
82,0.016
330,0.017
330,0.017
1257,0.027
1459,0.012
1652,0.016
1932,0.074
1932,0.074
1932,0.074
1932,0.074
2213,0.008
2367,0.02
2367,0.02
2367,0.02
2690,0.008
2838,0.009
3071,0.037
3071,0.037
3071,0.037
3253,0.007
3301,0.015
3569,0.005
3587,0.033
3587,0.033
3587,0.033
3587,0.033
3635,0.027
3648,0.009
3702,0.009
4271,0.009
4980,0.008
5263,0.022
5263,0.022
5263,0.022
5288,0.014
5319,0.01
5489,0.023
5489,0.023
5966,0.027
5966,0.027
5977,0.011
6004,0.031
6004,0.031
6004,0.031
6084,0.01
6577,0.009
6736,0.005
6889,0.006
6951,0.04
6951,0.04
6951,0.04
6951,0.04
6992,0.038
6992,0.038
6992,0.038
6992,0.038
6992,0.038
7214,0.008
7214,0.008
7224,0.004
7408,0.033
7408,0.033
7408,0.033
7687,0.024
7924,0.045
7924,0.045
8144,0.044
8144,0.044
8144,0.044
8144,0.044
8326,0.009
8341,0.013
8364,0.017
8399,0.012
8887,0.008
8887,0.008
8889,0.011
9233,0.008
9234,0.015
9234,0.015
9278,0.003
9278,0.003
9384,0.007
9384,0.007
9384,0.007
9505,0.029
9505,0.029
9505,0.029
9553,0.011
10133,0.01
10217,0.012
10427,0.009
10758,0.015
10838,0.015
10840,0.016
11014,0.005
11040,0.007
11050,0.011
11151,0.005
11153,0.01
11431,0.022
11431,0.022
11573,0.027
11574,0.054
11574,0.054
11781,0.023
11781,0.023
12148,0.012
