t_index,tf-idf
55,0.006
60,0.009
72,0.009
82,0.007
82,0.007
157,0.004
272,0.005
282,0.005
323,0.003
337,0.005
337,0.005
337,0.005
337,0.005
351,0.009
373,0.005
456,0.004
485,0.003
488,0.003
497,0.005
507,0.006
563,0.01
563,0.01
563,0.01
585,0.015
585,0.015
585,0.015
585,0.015
634,0.004
674,0.005
703,0.002
856,0.008
1022,0.006
1176,0.008
1220,0.005
1316,0.005
1344,0.005
1362,0.004
1456,0.004
1562,0.003
1746,0.009
1746,0.009
1746,0.009
1801,0.008
1801,0.008
1801,0.008
1882,0.003
1908,0.01
1916,0.003
1958,0.002
1989,0.008
2072,0.007
2072,0.007
2092,0.009
2180,0.008
2180,0.008
2182,0.005
2213,0.003
2216,0.007
2264,0.003
2323,0.009
2323,0.009
2358,0.008
2358,0.008
2358,0.008
2358,0.008
2358,0.008
2362,0.005
2441,0.008
2441,0.008
2615,0.001
2635,0.012
2635,0.012
2635,0.012
2641,0.003
2651,0.004
2678,0.008
2753,0.004
2797,0.006
2818,0.012
2818,0.012
2921,0.004
3187,0.005
3253,0.003
3287,0.008
3523,0.004
3587,0.007
3587,0.007
3594,0.005
3611,0.006
3736,0.003
3855,0.004
3857,0.005
3939,0.009
3939,0.009
3942,0.006
4025,0.002
4057,0.007
4057,0.007
4057,0.007
4145,0.003
4170,0.004
4171,0.019
4171,0.019
4171,0.019
4171,0.019
4271,0.004
4291,0.004
4294,0.003
4355,0.003
4425,0.002
4544,0.004
4798,0.002
4837,0.005
4842,0.005
4962,0.005
4968,0.002
4972,0.002
5008,0.005
5095,0.005
5097,0.015
5097,0.015
5259,0.01
5259,0.01
5366,0.007
5366,0.007
5390,0.007
5390,0.007
5390,0.007
5398,0.003
5504,0.005
5604,0.014
5604,0.014
5636,0.006
5987,0.006
6030,0.006
6030,0.006
6050,0.011
6050,0.011
6129,0.006
6192,0.004
6371,0.002
6397,0.003
6413,0.002
6577,0.004
6618,0.003
6642,0.007
6730,0.003
6736,0.009
6736,0.009
6736,0.009
6736,0.009
6906,0.059
6906,0.059
6906,0.059
6906,0.059
6906,0.059
6906,0.059
6906,0.059
6906,0.059
6906,0.059
6906,0.059
6906,0.059
7157,0.003
7224,0.002
7336,0.007
7419,0.004
7420,0.009
7420,0.009
7527,0.003
7570,0.01
7570,0.01
7868,0.015
7868,0.015
7939,0.014
7939,0.014
7939,0.014
8063,0.007
8074,0.006
8112,0.005
8112,0.005
8198,0.004
8198,0.004
8270,0.001
8285,0.01
8285,0.01
8343,0.006
8344,0.007
8373,0.007
8384,0.01
8384,0.01
8461,0.006
8461,0.006
8548,0.004
8699,0.003
8818,0.003
8887,0.002
8888,0.006
8899,0.006
8917,0.008
8917,0.008
8919,0.006
8941,0.005
9043,0.003
9201,0.01
9209,0.003
9212,0.006
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9294,0.009
9392,0.005
9511,0.009
9513,0.002
9569,0.005
9758,0.003
10133,0.013
10133,0.013
10133,0.013
10188,0.006
10249,0.003
10255,0.001
10262,0.004
10509,0.007
10556,0.002
10580,0.005
10590,0.007
10590,0.007
10782,0.006
10782,0.006
10840,0.007
10935,0.006
11014,0.002
11040,0.003
11151,0.002
11214,0.012
11233,0.007
11244,0.005
11253,0.001
11268,0.01
11317,0.006
11402,0.007
11451,0.009
11541,0.009
11590,0.007
11700,0.005
11727,0.087
11727,0.087
11727,0.087
11727,0.087
11727,0.087
11727,0.087
11727,0.087
11727,0.087
11727,0.087
11776,0.005
11856,0.002
11914,0.008
11924,0.007
11932,0.002
11973,0.006
11976,0.003
12013,0.003
12063,0.003
