t_index,tf-idf
82,0.002
101,0.002
105,0.004
115,0.003
190,0.003
306,0.008
306,0.008
306,0.008
328,0.002
329,0.004
340,0.003
367,0.001
425,0.004
470,0.006
470,0.006
488,0.006
488,0.006
488,0.006
539,0.006
539,0.006
539,0.006
544,0.003
586,0.002
620,0.002
671,0.003
703,0.005
703,0.005
703,0.005
735,0.002
871,0.013
871,0.013
878,0.006
885,0.003
933,0.004
945,0.004
945,0.004
968,0.003
968,0.003
981,0.004
1132,0.006
1132,0.006
1170,0.011
1170,0.011
1172,0.008
1172,0.008
1172,0.008
1172,0.008
1230,0.003
1335,0.002
1361,0.003
1411,0.004
1438,0.016
1438,0.016
1438,0.016
1438,0.016
1438,0.016
1438,0.016
1560,0.005
1596,0.007
1651,0.005
1651,0.005
1680,0.005
1723,0.003
1805,0.003
1916,0.002
1939,0.004
2011,0.004
2014,0.014
2014,0.014
2014,0.014
2032,0.008
2032,0.008
2049,0.01
2049,0.01
2050,0.006
2062,0.005
2088,0.004
2091,0.005
2091,0.005
2115,0.003
2180,0.005
2180,0.005
2232,0.008
2232,0.008
2252,0.005
2252,0.005
2252,0.005
2260,0.003
2287,0.005
2313,0.005
2358,0.002
2358,0.002
2360,0.005
2361,0.005
2367,0.002
2377,0.003
2526,0.005
2526,0.005
2563,0.004
2563,0.004
2581,0.003
2641,0.011
2641,0.011
2641,0.011
2641,0.011
2641,0.011
2641,0.011
2647,0.003
2705,0.01
2705,0.01
2813,0.002
2836,0.006
2836,0.006
2838,0.003
2927,0.004
2942,0.006
2942,0.006
3076,0.008
3076,0.008
3261,0.002
3281,0.007
3314,0.002
3371,0.004
3388,0.002
3452,0.002
3486,0.005
3560,0.004
3639,0.002
3698,0.004
3698,0.004
3714,0.002
3736,0.002
3761,0.004
3864,0.002
3868,0.002
3871,0.005
3967,0.018
3967,0.018
3967,0.018
3967,0.018
4081,0.001
4100,0.004
4323,0.004
4330,0.001
4405,0.004
4405,0.004
4425,0.002
4425,0.002
4468,0.004
4481,0.007
4521,0.008
4521,0.008
4521,0.008
4528,0.003
4548,0.004
4627,0.002
4671,0.004
4671,0.004
4759,0.003
4793,0.004
4798,0.001
4847,0.004
4854,0.009
4854,0.009
4908,0.003
4908,0.003
4939,0.003
4939,0.003
4972,0.003
4972,0.003
4980,0.002
5018,0.014
5018,0.014
5018,0.014
5018,0.014
5018,0.014
5018,0.014
5036,0.006
5036,0.006
5086,0.004
5147,0.002
5263,0.002
5277,0.002
5434,0.004
5766,0.001
5803,0.004
5808,0.005
5809,0.004
5809,0.004
5890,0.007
5890,0.007
5901,0.007
5901,0.007
5940,0.01
5940,0.01
5940,0.01
5964,0.003
6028,0.002
6036,0.002
6041,0.003
6041,0.003
6124,0.001
6171,0.002
6176,0.002
6220,0.002
6226,0.005
