t_index,tf-idf
74,0.006
88,0.009
103,0.007
109,0.013
109,0.013
130,0.007
210,0.008
547,0.021
579,0.005
620,0.005
674,0.009
703,0.009
703,0.009
945,0.006
1453,0.05
1453,0.05
1453,0.05
1453,0.05
1453,0.05
1453,0.05
1453,0.05
1619,0.006
1746,0.005
1945,0.017
1945,0.017
1945,0.017
1945,0.017
2229,0.014
2229,0.014
2252,0.005
2261,0.016
2345,0.011
2660,0.007
2662,0.005
2742,0.005
2756,0.013
2766,0.005
3561,0.015
3594,0.009
3657,0.026
3657,0.026
3791,0.006
3864,0.005
3867,0.017
3867,0.017
3944,0.083
3944,0.083
3944,0.083
3944,0.083
4055,0.01
4057,0.008
4057,0.008
4170,0.008
4203,0.021
4447,0.008
4459,0.018
4459,0.018
4968,0.004
4972,0.012
4972,0.012
4972,0.012
5036,0.008
5192,0.013
5219,0.009
5260,0.015
5438,0.006
5466,0.012
5659,0.013
5664,0.007
6004,0.048
6004,0.048
6004,0.048
6004,0.048
6004,0.048
6004,0.048
6046,0.008
6176,0.005
6220,0.014
6220,0.014
6220,0.014
6370,0.005
6371,0.004
6442,0.011
6545,0.004
6749,0.005
6889,0.005
7499,0.004
7513,0.02
7513,0.02
7527,0.006
7763,0.037
7763,0.037
7763,0.037
7763,0.037
7763,0.037
7781,0.005
7785,0.01
8038,0.005
8168,0.007
8170,0.005
8234,0.045
8234,0.045
8234,0.045
8262,0.019
8267,0.009
8270,0.012
8270,0.012
8270,0.012
8270,0.012
8270,0.012
8270,0.012
8273,0.013
8273,0.013
8461,0.005
8502,0.014
8502,0.014
8502,0.014
8515,0.014
8887,0.003
8992,0.017
9020,0.041
9020,0.041
9020,0.041
9020,0.041
9278,0.002
9278,0.002
9506,0.011
9506,0.011
10156,0.005
10249,0.006
10629,0.019
10632,0.011
10686,0.003
10745,0.01
10893,0.011
10893,0.011
10894,0.005
10955,0.007
11151,0.004
11400,0.014
11915,0.013
11976,0.01
11976,0.01
11988,0.017
11988,0.017
11988,0.017
12002,0.006
