t_index,tf-idf
24,0.002
82,0.001
86,0.002
104,0.002
108,0.007
108,0.007
108,0.007
108,0.007
115,0.002
170,0.003
216,0.002
298,0.005
319,0.005
319,0.005
319,0.005
328,0.001
337,0.002
337,0.002
337,0.002
340,0.002
448,0.001
451,0.005
466,0.006
466,0.006
471,0.002
485,0.001
487,0.002
488,0.001
539,0.001
579,0.001
666,0.002
666,0.002
673,0.006
673,0.006
759,0.001
759,0.001
808,0.002
911,0.002
932,0.001
945,0.001
947,0.001
954,0.003
954,0.003
964,0.011
964,0.011
964,0.011
964,0.011
964,0.011
964,0.011
964,0.011
1097,0.003
1102,0.002
1132,0.005
1132,0.005
1132,0.005
1193,0.002
1193,0.002
1238,0.003
1316,0.002
1335,0.001
1362,0.001
1510,0.001
1510,0.001
1522,0.001
1540,0.003
1540,0.003
1562,0.001
1582,0.002
1612,0.009
1612,0.009
1697,0.002
1729,0.003
1729,0.003
1767,0.006
1767,0.006
1882,0.002
1882,0.002
1883,0.002
1945,0.002
1945,0.002
1985,0.002
1988,0.002
2040,0.003
2048,0.005
2066,0.003
2066,0.003
2066,0.003
2072,0.001
2088,0.002
2094,0.003
2136,0.002
2169,0.002
2172,0.002
2224,0.003
2238,0.002
2252,0.001
2264,0.003
2264,0.003
2264,0.003
2270,0.003
2343,0.002
2348,0.003
2358,0.002
2358,0.002
2358,0.002
2363,0.002
2366,0.002
2378,0.003
2440,0.002
2445,0.004
2445,0.004
2449,0.003
2449,0.003
2468,0.003
2540,0.003
2615,0.002
2615,0.002
2615,0.002
2662,0.006
2662,0.006
2662,0.006
2662,0.006
2662,0.006
2664,0.002
2686,0.001
2700,0.002
2733,0.005
2733,0.005
2733,0.005
2742,0.001
2748,0.003
2748,0.003
2969,0.002
3016,0.003
3024,0.003
3036,0.003
3119,0.002
3269,0.002
3324,0.001
3329,0.002
3343,0.005
3343,0.005
3343,0.005
3343,0.005
3343,0.005
3343,0.005
3345,0.002
3388,0.001
3558,0.002
3587,0.001
3602,0.002
3639,0.001
3653,0.004
3702,0.001
3706,0.003
3723,0.003
3742,0.001
3782,0.001
3796,0.003
3796,0.003
3853,0.002
3895,0.001
4025,0.002
4025,0.002
4025,0.002
4081,0.001
4120,0.003
4294,0.001
4330,0.001
4355,0.002
4355,0.002
4365,0.005
4365,0.005
4384,0.001
4384,0.001
4420,0.003
4420,0.003
4525,0.004
4542,0.005
4542,0.005
4648,0.005
4648,0.005
4648,0.005
4648,0.005
4744,0.001
4762,0.012
4762,0.012
4762,0.012
4762,0.012
4762,0.012
4762,0.012
4762,0.012
4763,0.007
4763,0.007
4763,0.007
4763,0.007
4798,0.002
4798,0.002
4840,0.001
4872,0.002
4893,0.001
4939,0.001
4972,0.001
5020,0.004
5147,0.004
5147,0.004
5147,0.004
5190,0.001
5209,0.007
5209,0.007
5209,0.007
5215,0.004
5215,0.004
5237,0.002
5305,0.002
5337,0.003
5369,0.003
5535,0.004
5535,0.004
5591,0.001
5631,0.002
5741,0.002
5771,0.006
5771,0.006
5771,0.006
5771,0.006
5806,0.001
5839,0.002
5846,0.018
5846,0.018
5846,0.018
5846,0.018
5846,0.018
5846,0.018
5846,0.018
5846,0.018
5846,0.018
5846,0.018
5846,0.018
5846,0.018
5971,0.001
5971,0.001
5971,0.001
5977,0.002
6008,0.002
6019,0.002
6019,0.002
6020,0.002
6030,0.001
6041,0.001
6087,0.002
6089,0.008
6089,0.008
6124,0.001
6142,0.004
6142,0.004
6142,0.004
6158,0.003
6220,0.003
6220,0.003
6220,0.003
6239,0.002
6321,0.001
6359,0.001
6370,0.001
