t_index,tf-idf
14,0.004
25,0.003
66,0.003
67,0.008
67,0.008
117,0.007
117,0.007
117,0.007
130,0.003
199,0.009
199,0.009
199,0.009
206,0.002
273,0.004
296,0.004
315,0.014
315,0.014
315,0.014
323,0.005
323,0.005
336,0.002
367,0.012
367,0.012
367,0.012
367,0.012
367,0.012
367,0.012
367,0.012
367,0.012
367,0.012
383,0.002
430,0.005
502,0.008
579,0.002
582,0.004
586,0.002
632,0.005
666,0.005
666,0.005
666,0.005
877,0.002
885,0.004
954,0.002
968,0.002
1018,0.003
1022,0.004
1044,0.004
1084,0.004
1193,0.002
1220,0.004
1522,0.002
1619,0.007
1619,0.007
1619,0.007
1696,0.004
1697,0.004
1903,0.004
1945,0.002
1958,0.002
1988,0.003
2028,0.006
2028,0.006
2028,0.006
2028,0.006
2066,0.002
2077,0.003
2100,0.006
2140,0.003
2167,0.003
2264,0.004
2264,0.004
2358,0.005
2358,0.005
2358,0.005
2358,0.005
2377,0.003
2455,0.006
2510,0.004
2537,0.017
2537,0.017
2615,0.003
2615,0.003
2615,0.003
2630,0.004
2635,0.006
2635,0.006
2838,0.003
2885,0.003
2886,0.012
2886,0.012
2886,0.012
2886,0.012
2921,0.003
3268,0.005
3268,0.005
3322,0.004
3371,0.004
3372,0.004
3422,0.002
3452,0.002
3538,0.004
3569,0.003
3569,0.003
3587,0.005
3587,0.005
3657,0.005
3698,0.004
3698,0.004
3702,0.003
3718,0.004
3742,0.002
3780,0.008
3780,0.008
3780,0.008
3868,0.002
3895,0.001
3992,0.008
4002,0.002
4035,0.004
4035,0.004
4081,0.002
4119,0.003
4123,0.005
4263,0.006
4263,0.006
4330,0.002
4356,0.005
4356,0.005
4384,0.004
4384,0.004
4384,0.004
4405,0.002
4476,0.006
4476,0.006
4477,0.004
4570,0.003
4656,0.008
4672,0.004
4684,0.012
4684,0.012
4684,0.012
4684,0.012
4762,0.012
4762,0.012
4762,0.012
4762,0.012
4763,0.006
4763,0.006
4935,0.008
4972,0.002
5150,0.004
5185,0.004
5261,0.008
5263,0.005
5263,0.005
5345,0.003
5358,0.005
5366,0.003
5390,0.01
5390,0.01
5390,0.01
5390,0.01
5390,0.01
5390,0.01
5398,0.005
5398,0.005
5437,0.003
5573,0.003
5612,0.004
5766,0.001
5771,0.003
5806,0.004
5806,0.004
5971,0.001
6028,0.002
6041,0.002
6124,0.003
6124,0.003
6148,0.003
6171,0.002
6243,0.003
6322,0.004
6371,0.003
6371,0.003
6531,0.003
6545,0.003
6545,0.003
6577,0.003
6627,0.002
6692,0.005
6692,0.005
6733,0.004
6736,0.002
6763,0.017
6763,0.017
6786,0.003
6880,0.003
6909,0.002
6982,0.002
6998,0.002
7026,0.005
7057,0.003
7214,0.001
7375,0.005
7375,0.005
7401,0.004
7434,0.001
7485,0.001
7485,0.001
7501,0.002
7606,0.002
7719,0.004
7783,0.003
7784,0.004
7785,0.004
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7914,0.014
7914,0.014
7914,0.014
7914,0.014
7967,0.006
8074,0.005
8102,0.006
8102,0.006
8102,0.006
8112,0.002
8154,0.002
8166,0.005
8170,0.005
8170,0.005
8170,0.005
8171,0.006
8171,0.006
8248,0.005
8270,0.001
8273,0.003
8502,0.012
8502,0.012
8502,0.012
8502,0.012
8502,0.012
8502,0.012
8632,0.017
8632,0.017
8699,0.002
8826,0.006
8887,0.01
8887,0.01
8887,0.01
8887,0.01
8887,0.01
8887,0.01
8887,0.01
8887,0.01
9030,0.008
9125,0.003
9145,0.004
9278,0.001
9278,0.001
9278,0.001
9298,0.004
9384,0.002
9384,0.002
9384,0.002
9505,0.003
9506,0.002
9513,0.003
9513,0.003
9516,0.006
9516,0.006
9516,0.006
9522,0.003
9595,0.002
9758,0.002
9786,0.002
9807,0.004
9935,0.004
10044,0.004
10078,0.003
10087,0.006
10091,0.005
10105,0.003
10154,0.003
10235,0.005
10235,0.005
10249,0.002
10255,0.001
10255,0.001
10258,0.003
10271,0.005
10271,0.005
10365,0.003
10504,0.005
10556,0.002
10590,0.017
10590,0.017
10590,0.017
10590,0.017
10590,0.017
10590,0.017
10590,0.017
10697,0.009
10697,0.009
10697,0.009
10697,0.009
10785,0.003
10861,0.005
10861,0.005
10894,0.002
10970,0.003
10970,0.003
10970,0.003
11001,0.001
11014,0.002
11076,0.003
11151,0.004
11151,0.004
11151,0.004
11253,0.001
11259,0.006
11356,0.004
11429,0.001
11531,0.005
11569,0.007
11569,0.007
11569,0.007
11569,0.007
11608,0.005
11709,0.003
11856,0.005
11856,0.005
11856,0.005
11884,0.004
11884,0.004
11904,0.002
11932,0.001
12054,0.013
12054,0.013
12054,0.013
12054,0.013
12101,0.003
12101,0.003
12117,0.004
12193,0.013
12193,0.013
12193,0.013
12193,0.013
12193,0.013
12193,0.013
12193,0.013
12194,0.02
12194,0.02
12194,0.02
12194,0.02
12194,0.02
12194,0.02
12194,0.02
12194,0.02
