t_index,tf-idf
24,0.003
84,0.003
131,0.003
148,0.003
150,0.004
172,0.005
194,0.046
194,0.046
194,0.046
194,0.046
194,0.046
194,0.046
194,0.046
194,0.046
194,0.046
194,0.046
194,0.046
194,0.046
194,0.046
194,0.046
194,0.046
194,0.046
203,0.004
230,0.002
328,0.002
340,0.002
367,0.001
415,0.003
488,0.002
500,0.004
540,0.007
540,0.007
573,0.004
659,0.004
666,0.001
694,0.009
694,0.009
698,0.002
759,0.001
767,0.008
767,0.008
877,0.002
879,0.008
879,0.008
928,0.002
945,0.002
947,0.002
973,0.005
981,0.003
1018,0.002
1046,0.002
1048,0.003
1172,0.002
1249,0.004
1296,0.004
1296,0.004
1333,0.005
1498,0.004
1510,0.001
1671,0.002
1721,0.003
1723,0.002
1730,0.004
1732,0.003
1757,0.004
1774,0.003
1918,0.005
1924,0.004
2027,0.003
2085,0.002
2142,0.005
2153,0.002
2259,0.005
2264,0.002
2281,0.005
2400,0.009
2400,0.009
2411,0.005
2430,0.005
2465,0.002
2599,0.006
2615,0.001
2689,0.002
2766,0.002
2836,0.003
2886,0.002
2889,0.003
2936,0.003
2969,0.002
2990,0.005
3132,0.006
3252,0.002
3256,0.007
3256,0.007
3314,0.002
3329,0.003
3422,0.004
3422,0.004
3422,0.004
3504,0.004
3519,0.003
3520,0.004
3527,0.002
3569,0.002
3569,0.002
3574,0.003
3577,0.002
3612,0.004
3632,0.003
3706,0.004
3726,0.003
3739,0.004
3796,0.006
3796,0.006
3796,0.006
3851,0.003
3853,0.002
3864,0.002
3868,0.001
3869,0.006
3869,0.006
3874,0.003
3935,0.004
3981,0.006
4025,0.001
4082,0.011
4082,0.011
4082,0.011
4082,0.011
4132,0.003
4145,0.001
4146,0.002
4163,0.006
4163,0.006
4233,0.011
4233,0.011
4233,0.011
4233,0.011
4263,0.002
4355,0.005
4355,0.005
4355,0.005
4384,0.008
4384,0.008
4384,0.008
4384,0.008
4384,0.008
4384,0.008
4384,0.008
4384,0.008
4476,0.009
4476,0.009
4476,0.009
4476,0.009
4518,0.004
4521,0.004
4521,0.004
4590,0.006
4590,0.006
4627,0.002
4655,0.003
4671,0.002
4672,0.003
4684,0.005
4684,0.005
4691,0.004
4757,0.004
4760,0.004
4767,0.003
4798,0.001
4801,0.006
4908,0.001
4939,0.001
4960,0.004
4968,0.004
4968,0.004
4968,0.004
5012,0.005
5053,0.005
5067,0.005
5107,0.006
5117,0.006
5302,0.004
5302,0.004
5316,0.002
5336,0.003
5733,0.005
5733,0.005
5806,0.003
5806,0.003
5971,0.001
5971,0.001
5976,0.002
5986,0.003
5994,0.004
6023,0.004
6030,0.002
6041,0.001
6044,0.012
6044,0.012
6044,0.012
6044,0.012
6081,0.004
6081,0.004
6124,0.001
6134,0.005
6142,0.002
6171,0.002
6213,0.003
6213,0.003
6220,0.001
6242,0.004
6242,0.004
6243,0.002
6245,0.006
6256,0.006
6256,0.006
6370,0.002
6371,0.004
6371,0.004
6371,0.004
6521,0.02
6521,0.02
6521,0.02
6521,0.02
6521,0.02
6521,0.02
6521,0.02
6521,0.02
6545,0.003
6545,0.003
6655,0.006
6659,0.002
6666,0.004
6880,0.002
6998,0.001
7050,0.005
7104,0.002
7160,0.004
7160,0.004
7206,0.01
7206,0.01
7206,0.01
7206,0.01
7211,0.002
7263,0.006
7263,0.006
7263,0.006
7263,0.006
7431,0.004
7479,0.006
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7499,0.001
7505,0.005
7505,0.005
7621,0.006
7691,0.003
7704,0.007
