t_index,tf-idf
71,0.014
71,0.014
77,0.004
115,0.006
198,0.009
211,0.006
336,0.008
336,0.008
337,0.002
366,0.004
456,0.005
586,0.004
643,0.013
759,0.004
759,0.004
825,0.014
932,0.005
968,0.003
1315,0.009
1328,0.009
1335,0.004
1344,0.006
1368,0.008
1401,0.004
1456,0.02
1456,0.02
1456,0.02
1456,0.02
1562,0.004
1650,0.006
1651,0.005
1774,0.007
1780,0.008
1796,0.008
1882,0.003
1945,0.017
1945,0.017
1945,0.017
1945,0.017
1945,0.017
1945,0.017
2125,0.007
2167,0.004
2213,0.004
2358,0.002
2366,0.006
2377,0.006
2422,0.014
2465,0.005
2508,0.01
2607,0.006
2615,0.005
2615,0.005
2615,0.005
2807,0.005
3134,0.015
3134,0.015
3253,0.004
3262,0.007
3343,0.005
3343,0.005
3401,0.006
3479,0.013
3569,0.003
3575,0.009
3575,0.009
3702,0.005
3842,0.014
3868,0.003
3895,0.009
3895,0.009
3895,0.009
3895,0.009
3895,0.009
4058,0.01
4062,0.014
4072,0.009
4119,0.004
4145,0.003
4173,0.005
4369,0.01
4384,0.002
4405,0.003
4488,0.007
4666,0.034
4666,0.034
4666,0.034
4666,0.034
4666,0.034
4744,0.003
4757,0.009
4840,0.003
4851,0.012
4851,0.012
4872,0.022
4872,0.022
4872,0.022
4873,0.01
4873,0.01
4908,0.002
4962,0.006
4963,0.014
5154,0.008
5562,0.012
5562,0.012
5591,0.004
5645,0.006
5741,0.005
5906,0.007
5934,0.006
5971,0.003
5971,0.003
5973,0.004
6017,0.004
6019,0.003
6176,0.003
6309,0.009
6371,0.006
6371,0.006
6397,0.003
6413,0.002
6659,0.005
6771,0.008
6825,0.004
6938,0.014
6939,0.004
6998,0.006
6998,0.006
7139,0.006
7172,0.004
7214,0.002
7263,0.007
7263,0.007
7289,0.008
7307,0.006
7457,0.006
7457,0.006
7485,0.001
7653,0.008
7654,0.009
7704,0.007
7790,0.007
8270,0.011
8270,0.011
8270,0.011
8270,0.011
8270,0.011
8270,0.011
8270,0.011
8270,0.011
8272,0.003
8371,0.009
8393,0.004
8814,0.007
8933,0.005
9174,0.006
9279,0.008
9384,0.001
9409,0.005
9442,0.007
9516,0.004
9522,0.004
9551,0.004
9596,0.008
9735,0.006
9786,0.004
9802,0.004
9835,0.005
9835,0.005
10079,0.004
10121,0.006
10329,0.007
10329,0.007
10329,0.007
10374,0.008
10445,0.006
10497,0.006
10861,0.004
10922,0.002
10930,0.01
11005,0.005
11035,0.005
11059,0.005
11088,0.005
11128,0.006
11151,0.002
11171,0.01
11171,0.01
11244,0.006
11253,0.001
11431,0.006
11547,0.014
11631,0.014
11707,0.018
11707,0.018
11707,0.018
11708,0.032
11708,0.032
11708,0.032
11708,0.032
11708,0.032
11757,0.016
11757,0.016
11757,0.016
11757,0.016
11857,0.021
11857,0.021
11857,0.021
11857,0.021
11857,0.021
11857,0.021
11904,0.003
11950,0.004
12013,0.004
12128,0.005
12214,0.005
