t_index,tf-idf
102,0.019
115,0.025
441,0.038
488,0.015
928,0.021
1223,0.045
1768,0.044
2030,0.045
2358,0.017
2358,0.017
2612,0.026
2655,0.023
2807,0.02
3351,0.035
3895,0.008
4002,0.014
4770,0.056
5878,0.027
6468,0.023
6992,0.035
6992,0.035
7214,0.009
7224,0.01
7369,0.027
7433,0.01
8270,0.012
8270,0.012
8349,0.031
8463,0.073
8463,0.073
8463,0.073
8917,0.023
9233,0.019
9234,0.017
9278,0.004
9847,0.031
10206,0.029
10258,0.021
10470,0.025
10534,0.015
10575,0.027
10782,0.017
11557,0.022
11775,0.023
11781,0.026
11857,0.015
12099,0.022
12188,0.006
12192,0.05
