t_index,tf-idf
25,0.006
25,0.006
28,0.006
28,0.006
103,0.003
117,0.007
117,0.007
117,0.007
181,0.005
185,0.007
185,0.007
331,0.004
336,0.002
337,0.002
337,0.002
367,0.001
442,0.005
442,0.005
485,0.004
485,0.004
586,0.002
630,0.004
633,0.003
665,0.005
666,0.002
670,0.003
703,0.002
759,0.001
774,0.025
774,0.025
774,0.025
774,0.025
774,0.025
945,0.005
945,0.005
1057,0.004
1166,0.005
1166,0.005
1172,0.002
1193,0.005
1193,0.005
1193,0.005
1335,0.003
1632,0.005
1651,0.003
1696,0.004
1697,0.004
1945,0.002
1958,0.002
1981,0.004
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2063,0.005
2066,0.002
2091,0.003
2115,0.003
2138,0.005
2233,0.006
2255,0.004
2280,0.005
2329,0.004
2358,0.001
2435,0.013
2435,0.013
2435,0.013
2435,0.013
2435,0.013
2563,0.012
2563,0.012
2563,0.012
2563,0.012
2563,0.012
2615,0.002
2615,0.002
2629,0.002
2635,0.003
2690,0.002
2766,0.004
2766,0.004
2813,0.004
2813,0.004
2814,0.004
2826,0.006
2826,0.006
2829,0.004
2838,0.003
3031,0.005
3040,0.003
3095,0.004
3138,0.003
3175,0.003
3268,0.003
3381,0.003
3436,0.007
3436,0.007
3448,0.005
3452,0.005
3452,0.005
3540,0.003
3569,0.001
3577,0.003
3597,0.004
3639,0.002
3648,0.003
3658,0.004
3658,0.004
3700,0.008
3700,0.008
3808,0.005
3855,0.003
3895,0.001
3911,0.01
3911,0.01
3943,0.003
3952,0.004
3954,0.004
3962,0.008
3962,0.008
4002,0.002
4010,0.003
4035,0.002
4145,0.004
4145,0.004
4149,0.006
4166,0.004
4324,0.003
4489,0.005
4557,0.004
4570,0.003
4680,0.009
4680,0.009
4680,0.009
4737,0.006
4798,0.006
4798,0.006
4798,0.006
4798,0.006
4898,0.003
4908,0.006
4908,0.006
4908,0.006
4908,0.006
4959,0.005
4972,0.003
4972,0.003
5007,0.006
5007,0.006
5147,0.002
5185,0.004
5190,0.002
5275,0.003
5390,0.003
5390,0.003
5484,0.005
5716,0.003
5726,0.005
5766,0.001
5771,0.003
5806,0.002
6017,0.002
6041,0.002
6124,0.001
6142,0.002
6176,0.004
6176,0.004
6192,0.003
6213,0.002
6220,0.002
6242,0.002
6359,0.008
6359,0.008
6359,0.008
6362,0.005
6413,0.001
6625,0.007
6625,0.007
6692,0.005
6692,0.005
6736,0.002
6825,0.005
6825,0.005
6826,0.004
6923,0.004
6982,0.006
6982,0.006
6982,0.006
6998,0.002
7104,0.002
7147,0.011
7147,0.011
7147,0.011
7147,0.011
7147,0.011
7147,0.011
7214,0.001
7234,0.004
7234,0.004
7325,0.007
7325,0.007
7330,0.003
7410,0.004
7434,0.003
7434,0.003
7434,0.003
7457,0.002
7485,0.003
7485,0.003
7485,0.003
7485,0.003
7779,0.002
7847,0.004
7897,0.005
7897,0.005
7914,0.004
7917,0.004
7930,0.003
8044,0.004
8044,0.004
8115,0.003
8133,0.008
8154,0.009
8154,0.009
8154,0.009
8154,0.009
8171,0.006
8171,0.006
8198,0.001
8223,0.004
8270,0.001
8273,0.003
8329,0.009
8329,0.009
8407,0.005
8429,0.003
8607,0.004
8711,0.004
8721,0.003
8762,0.008
8762,0.008
8768,0.003
8782,0.002
8803,0.005
8812,0.003
8818,0.002
8872,0.015
8872,0.015
8872,0.015
8872,0.015
8887,0.001
8902,0.006
8902,0.006
8931,0.002
8933,0.003
8941,0.004
8959,0.008
8972,0.002
8987,0.011
8987,0.011
8987,0.011
9145,0.004
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9281,0.005
9281,0.005
9281,0.005
9372,0.002
9506,0.002
9513,0.006
9513,0.006
9513,0.006
9513,0.006
9562,0.002
9593,0.002
9595,0.004
9595,0.004
9612,0.002
9632,0.007
9713,0.019
9713,0.019
9713,0.019
9713,0.019
9713,0.019
9713,0.019
9713,0.019
9713,0.019
9713,0.019
9796,0.005
9858,0.003
9955,0.009
9955,0.009
10043,0.003
10054,0.003
10156,0.004
10156,0.004
10255,0.001
10255,0.001
10329,0.001
10357,0.002
10437,0.005
10484,0.005
10565,0.003
10582,0.004
10686,0.001
10753,0.005
10753,0.005
10835,0.002
10894,0.002
10945,0.002
10960,0.006
10970,0.001
10986,0.004
11014,0.002
11037,0.002
11093,0.004
11160,0.005
11253,0.002
11253,0.002
11253,0.002
11429,0.001
11566,0.002
11569,0.008
11569,0.008
11569,0.008
11569,0.008
11587,0.008
11587,0.008
11880,0.006
11880,0.006
11895,0.006
11904,0.003
11904,0.003
11931,0.004
11931,0.004
11932,0.001
11933,0.003
11947,0.004
11947,0.004
11976,0.006
11976,0.006
11976,0.006
11988,0.004
11988,0.004
12081,0.003
12101,0.003
12101,0.003
12150,0.004
12188,0.001
12193,0.004
12193,0.004
