t_index,tf-idf
427,0.04
1203,0.024
1459,0.024
1539,0.051
1539,0.051
1772,0.047
2273,0.018
2779,0.047
2817,0.02
3300,0.028
3324,0.018
3530,0.028
3665,0.028
3895,0.007
4324,0.023
4544,0.021
4908,0.01
4955,0.02
6591,0.02
6633,0.035
6736,0.011
6909,0.011
6951,0.021
7432,0.017
7763,0.02
8144,0.091
8144,0.091
8144,0.091
8144,0.091
8270,0.006
8310,0.033
8310,0.033
8463,0.022
8730,0.043
8945,0.016
8972,0.012
9233,0.017
9234,0.016
9384,0.005
9516,0.014
9875,0.04
10105,0.017
10271,0.016
10508,0.02
10836,0.026
11001,0.01
11136,0.027
11343,0.081
11343,0.081
11775,0.021
11835,0.019
11947,0.024
11947,0.024
12197,0.022
