t_index,tf-idf
385,0.018
445,0.023
488,0.009
911,0.018
968,0.007
1529,0.01
1538,0.017
1906,0.025
2229,0.023
2229,0.023
2252,0.008
2265,0.017
2367,0.017
2367,0.017
2375,0.035
2551,0.018
2605,0.018
2662,0.009
2716,0.017
2797,0.017
3044,0.017
3055,0.021
3343,0.019
3343,0.019
3343,0.019
4025,0.011
4025,0.011
4263,0.012
5971,0.004
6019,0.006
6397,0.008
6398,0.013
6517,0.023
6545,0.007
6577,0.012
6752,0.021
6752,0.021
6882,0.023
6909,0.007
6913,0.035
6992,0.01
7214,0.005
7508,0.044
7508,0.044
7508,0.044
7508,0.044
7508,0.044
7779,0.008
7807,0.01
7835,0.038
7835,0.038
8198,0.006
8270,0.003
8272,0.008
8393,0.021
8393,0.021
8399,0.016
8887,0.005
8888,0.018
9209,0.017
9209,0.017
9215,0.007
9384,0.015
9384,0.015
9384,0.015
9384,0.015
9384,0.015
9601,0.015
9601,0.015
9922,0.035
10672,0.021
10673,0.031
10686,0.006
10970,0.004
11123,0.014
11151,0.006
11162,0.022
11194,0.017
11787,0.025
11791,0.029
11804,0.009
11996,0.014
12038,0.013
12086,0.041
12086,0.041
12227,0.011
12264,0.02
