t_index,tf-idf
28,0.004
103,0.004
114,0.004
206,0.002
208,0.009
230,0.003
262,0.006
328,0.007
328,0.007
331,0.005
367,0.002
387,0.009
418,0.019
418,0.019
418,0.019
471,0.004
503,0.009
563,0.003
579,0.003
666,0.008
666,0.008
666,0.008
666,0.008
903,0.004
947,0.003
970,0.008
1062,0.004
1111,0.017
1111,0.017
1111,0.017
1111,0.017
1111,0.017
1162,0.004
1166,0.003
1196,0.004
1361,0.004
1388,0.01
1462,0.008
1510,0.002
1840,0.01
1892,0.003
1913,0.006
2028,0.014
2028,0.014
2028,0.014
2028,0.014
2028,0.014
2028,0.014
2028,0.014
2162,0.007
2188,0.004
2284,0.004
2355,0.007
2358,0.001
2363,0.01
2363,0.01
2435,0.006
2435,0.006
2480,0.006
2563,0.003
2629,0.003
2663,0.01
2663,0.01
2813,0.002
2817,0.004
2818,0.005
2826,0.004
2886,0.004
2950,0.007
2985,0.007
3098,0.003
3268,0.003
3314,0.003
3388,0.003
3436,0.004
3470,0.005
3569,0.002
3575,0.003
3583,0.004
3587,0.003
3626,0.006
3658,0.002
3726,0.004
3780,0.003
3836,0.007
3868,0.005
3868,0.005
3886,0.008
3892,0.005
3895,0.003
3895,0.003
3962,0.005
3985,0.01
3991,0.009
3991,0.009
4007,0.004
4010,0.003
4025,0.002
4146,0.004
4150,0.006
4166,0.01
4166,0.01
4173,0.004
4330,0.004
4330,0.004
4390,0.005
4405,0.002
4420,0.006
4420,0.006
4429,0.006
4521,0.004
4526,0.003
4627,0.007
4627,0.007
4648,0.003
4671,0.003
4680,0.004
4684,0.004
4762,0.004
4777,0.005
4798,0.002
4908,0.002
5007,0.004
5075,0.005
5183,0.006
5190,0.002
5275,0.004
5316,0.004
5318,0.008
5390,0.002
5562,0.014
5562,0.014
5562,0.014
5905,0.004
6017,0.003
6124,0.005
6124,0.005
6124,0.005
6142,0.006
6142,0.006
6220,0.005
6220,0.005
6242,0.003
6371,0.004
6371,0.004
6463,0.005
6577,0.004
6581,0.004
6656,0.006
6692,0.003
6720,0.013
6720,0.013
6786,0.003
6825,0.006
6825,0.006
6880,0.003
6998,0.004
6998,0.004
7147,0.002
7191,0.031
7191,0.031
7191,0.031
7214,0.001
7327,0.004
7434,0.001
7457,0.002
7485,0.005
7485,0.005
7485,0.005
7485,0.005
7485,0.005
7485,0.005
7501,0.006
7501,0.006
7551,0.004
7779,0.002
7897,0.01
7897,0.01
7897,0.01
7898,0.002
7898,0.002
7998,0.005
8070,0.004
8102,0.003
8112,0.002
8198,0.002
8270,0.001
8283,0.005
8401,0.004
8429,0.003
8460,0.004
8502,0.002
8664,0.004
8668,0.003
8722,0.005
8789,0.006
8818,0.003
8835,0.002
8841,0.004
8887,0.003
8887,0.003
8931,0.008
8931,0.008
8931,0.008
9145,0.004
9281,0.004
9281,0.004
9377,0.004
9412,0.004
9513,0.002
9516,0.003
9522,0.003
9612,0.002
9713,0.008
9713,0.008
9713,0.008
9717,0.013
9717,0.013
9856,0.005
9963,0.01
9978,0.009
10073,0.004
10174,0.008
10207,0.006
10249,0.003
10255,0.001
10283,0.008
10285,0.005
10301,0.003
10329,0.003
10329,0.003
10515,0.003
10556,0.002
10583,0.004
10584,0.004
10697,0.003
10755,0.004
10799,0.004
10818,0.003
10830,0.007
10835,0.005
10835,0.005
10861,0.003
10914,0.003
10915,0.003
10921,0.005
10922,0.004
10922,0.004
10970,0.001
10995,0.008
11001,0.002
11021,0.01
11021,0.01
11029,0.005
11035,0.011
11035,0.011
11035,0.011
11076,0.004
11087,0.005
11097,0.004
11123,0.004
11131,0.01
11178,0.008
11178,0.008
11253,0.002
11253,0.002
11429,0.002
11552,0.009
11569,0.009
11569,0.009
11569,0.009
11569,0.009
11700,0.005
11757,0.003
11844,0.008
11844,0.008
11904,0.004
11904,0.004
11932,0.002
11947,0.002
11950,0.006
11950,0.006
12099,0.007
12099,0.007
12110,0.002
12188,0.002
12188,0.002
12193,0.011
12193,0.011
12193,0.011
12193,0.011
12193,0.011
