t_index,tf-idf
14,0.003
28,0.003
37,0.007
39,0.003
48,0.003
68,0.004
77,0.007
77,0.007
77,0.007
101,0.005
101,0.005
109,0.002
117,0.004
117,0.004
118,0.005
175,0.007
175,0.007
185,0.003
296,0.003
330,0.002
337,0.001
340,0.003
367,0.007
367,0.007
367,0.007
367,0.007
367,0.007
367,0.007
383,0.002
404,0.004
442,0.002
488,0.002
505,0.006
505,0.006
513,0.003
515,0.006
515,0.006
539,0.004
539,0.004
568,0.002
589,0.005
628,0.004
665,0.004
666,0.008
666,0.008
666,0.008
666,0.008
666,0.008
666,0.008
809,0.004
877,0.002
909,0.01
909,0.01
920,0.004
948,0.004
968,0.001
1009,0.004
1062,0.005
1062,0.005
1111,0.002
1166,0.009
1166,0.009
1166,0.009
1166,0.009
1172,0.004
1172,0.004
1193,0.006
1193,0.006
1193,0.006
1193,0.006
1220,0.006
1220,0.006
1262,0.011
1262,0.011
1262,0.011
1432,0.004
1452,0.004
1574,0.007
1574,0.007
1574,0.007
1609,0.002
1636,0.005
1746,0.002
1882,0.002
1958,0.001
2021,0.006
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2035,0.003
2147,0.003
2160,0.003
2235,0.004
2272,0.006
2377,0.003
2394,0.004
2468,0.004
2474,0.004
2529,0.005
2563,0.01
2563,0.01
2563,0.01
2563,0.01
2563,0.01
2615,0.001
2663,0.003
2679,0.003
2791,0.011
2791,0.011
2791,0.011
2791,0.011
2801,0.005
2813,0.003
2813,0.003
2814,0.004
2817,0.003
2836,0.003
2838,0.002
2840,0.004
2880,0.002
2921,0.003
2923,0.002
2935,0.004
3004,0.004
3040,0.003
3071,0.01
3071,0.01
3071,0.01
3177,0.004
3252,0.002
3253,0.002
3268,0.002
3269,0.003
3381,0.002
3436,0.003
3452,0.002
3464,0.003
3587,0.002
3630,0.003
3655,0.003
3658,0.005
3658,0.005
3658,0.005
3730,0.004
3736,0.002
3780,0.005
3780,0.005
3797,0.003
3867,0.003
3869,0.003
3922,0.005
4025,0.001
4057,0.001
4077,0.002
4081,0.001
4122,0.027
4122,0.027
4122,0.027
4122,0.027
4122,0.027
4122,0.027
4122,0.027
4241,0.004
4263,0.003
4271,0.005
4271,0.005
4294,0.002
4365,0.004
4403,0.003
4405,0.002
4477,0.004
4526,0.002
4570,0.003
4602,0.011
4602,0.011
4630,0.004
4680,0.005
4680,0.005
4837,0.003
4898,0.002
4908,0.001
4972,0.005
4972,0.005
4972,0.005
4972,0.005
5079,0.005
5079,0.005
5147,0.002
5275,0.003
5294,0.007
5294,0.007
5302,0.002
5305,0.003
5336,0.004
5366,0.002
5390,0.007
5390,0.007
5390,0.007
5390,0.007
5390,0.007
5426,0.003
5766,0.001
5771,0.002
5905,0.005
5905,0.005
5961,0.002
5971,0.002
5971,0.002
5971,0.002
5986,0.006
5986,0.006
6017,0.004
6017,0.004
6019,0.001
6028,0.002
6030,0.002
6036,0.004
6036,0.004
6105,0.004
6124,0.001
6148,0.003
6160,0.002
6176,0.002
6220,0.002
6251,0.003
6321,0.001
6397,0.003
6397,0.003
6627,0.002
6656,0.009
6656,0.009
6660,0.007
6660,0.007
6730,0.004
6730,0.004
6825,0.002
6826,0.006
6826,0.006
6939,0.002
6963,0.004
6974,0.003
6982,0.002
6998,0.003
6998,0.003
7104,0.002
7147,0.006
7147,0.006
7147,0.006
7147,0.006
7157,0.002
7224,0.001
7331,0.005
7416,0.003
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7457,0.001
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7527,0.002
7539,0.007
7539,0.007
7551,0.003
7562,0.002
7689,0.005
7800,0.003
7986,0.004
7987,0.005
8038,0.002
8058,0.002
8112,0.003
8112,0.003
8154,0.002
8170,0.003
8170,0.003
8211,0.004
8258,0.002
8270,0.001
8270,0.001
8401,0.002
8580,0.005
8653,0.002
8721,0.002
8762,0.004
8782,0.006
8782,0.006
8782,0.006
8783,0.004
8887,0.001
8945,0.002
8972,0.002
9270,0.003
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9281,0.006
9281,0.006
9281,0.006
9281,0.006
9298,0.01
9298,0.01
9298,0.01
9373,0.008
9373,0.008
9373,0.008
9383,0.002
9384,0.001
9384,0.001
9409,0.003
9484,0.004
9484,0.004
9565,0.006
9565,0.006
9595,0.002
9608,0.002
9652,0.004
9713,0.005
9713,0.005
9713,0.005
9726,0.003
9786,0.002
9825,0.003
9835,0.001
9866,0.004
9941,0.003
9941,0.003
10035,0.005
10043,0.002
10060,0.004
10088,0.004
10091,0.004
10119,0.003
10329,0.001
10363,0.003
10383,0.005
10430,0.004
10513,0.003
10515,0.002
10590,0.004
10590,0.004
10715,0.005
10759,0.004
10782,0.002
10813,0.003
10835,0.002
10897,0.002
