t_index,tf-idf
4405,0.001
4422,0.005
4422,0.005
4422,0.005
4427,0.003
4427,0.003
4433,0.004
4459,0.002
4464,0.004
4499,0.004
4502,0.003
4521,0.003
4521,0.003
4526,0.001
4534,0.004
4574,0.002
4648,0.001
4655,0.002
4671,0.001
4672,0.002
4680,0.001
4710,0.003
4744,0.001
4759,0.005
4759,0.005
4759,0.005
4762,0.008
4762,0.008
4762,0.008
4762,0.008
4762,0.008
4767,0.002
4798,0.001
4840,0.001
4850,0.002
4851,0.002
4939,0.001
4959,0.003
4960,0.003
5008,0.002
5045,0.003
5080,0.006
5080,0.006
5081,0.004
5095,0.002
5104,0.002
5115,0.002
5164,0.004
5174,0.002
5209,0.002
5244,0.003
5296,0.004
5305,0.001
5316,0.002
5336,0.002
5345,0.001
5350,0.002
5376,0.003
5400,0.003
5438,0.007
5438,0.007
5438,0.007
5438,0.007
5438,0.007
5438,0.007
5520,0.002
5543,0.002
5573,0.003
5573,0.003
5586,0.004
5586,0.004
5586,0.004
5596,0.003
5708,0.003
5716,0.001
5725,0.007
5725,0.007
5725,0.007
5766,0.001
5771,0.001
5888,0.011
5888,0.011
5888,0.011
5893,0.002
5961,0.001
5973,0.001
5997,0.001
6050,0.006
6050,0.006
6050,0.006
6076,0.001
6124,0.003
6124,0.003
6124,0.003
6124,0.003
6124,0.003
6137,0.003
6142,0.001
6160,0.001
6171,0.002
6171,0.002
6176,0.001
6213,0.002
6213,0.002
6220,0.001
6241,0.002
6251,0.002
6256,0.002
6371,0.002
6371,0.002
6371,0.002
6413,0.002
6413,0.002
6413,0.002
6442,0.002
6468,0.002
6486,0.003
6509,0.002
6607,0.003
6607,0.003
6614,0.004
6633,0.003
6692,0.004
6692,0.004
6692,0.004
6783,0.002
6830,0.003
6830,0.003
6840,0.004
6856,0.002
6857,0.002
6862,0.002
6880,0.001
6901,0.003
6932,0.004
6998,0.003
6998,0.003
6998,0.003
7005,0.004
7104,0.003
7104,0.003
7104,0.003
7130,0.001
7130,0.001
7178,0.004
7214,0.002
7214,0.002
7214,0.002
7302,0.017
7302,0.017
7302,0.017
7302,0.017
7302,0.017
7302,0.017
7302,0.017
7303,0.005
7303,0.005
7307,0.002
7338,0.008
7338,0.008
7359,0.002
7407,0.004
7433,0.001
7443,0.006
7443,0.006
7485,0.001
7485,0.001
7485,0.001
7505,0.003
7505,0.003
7508,0.002
7508,0.002
7512,0.003
7513,0.002
7535,0.001
7654,0.003
7703,0.004
7781,0.004
7781,0.004
7781,0.004
7781,0.004
7786,0.014
7786,0.014
7786,0.014
7786,0.014
7800,0.002
7804,0.003
7807,0.001
7898,0.0
7917,0.002
7932,0.001
8044,0.001
8046,0.001
8058,0.004
8058,0.004
8058,0.004
8070,0.002
8102,0.004
8102,0.004
8102,0.004
8102,0.004
8115,0.001
8117,0.007
8117,0.007
8117,0.007
8117,0.007
8117,0.007
8117,0.007
8117,0.007
8147,0.001
8160,0.004
8170,0.004
8170,0.004
8170,0.004
8170,0.004
8171,0.003
8171,0.003
8197,0.003
8198,0.001
8211,0.002
8270,0.0
8272,0.001
8343,0.002
8358,0.001
8373,0.003
8375,0.004
8390,0.001
8393,0.001
8458,0.002
8461,0.003
8461,0.003
8461,0.003
8502,0.007
8502,0.007
8502,0.007
8502,0.007
8502,0.007
8502,0.007
8502,0.007
8531,0.003
8531,0.003
8532,0.007
8532,0.007
8533,0.008
8533,0.008
8570,0.001
8643,0.008
8643,0.008
8650,0.002
8653,0.002
8653,0.002
8668,0.001
8699,0.001
8784,0.003
8821,0.003
8835,0.001
8835,0.001
8868,0.002
8895,0.007
8895,0.007
8895,0.007
8895,0.007
8895,0.007
8962,0.001
9043,0.003
9043,0.003
9043,0.003
9058,0.002
9088,0.002
9110,0.004
9112,0.002
9145,0.002
9154,0.002
9172,0.001
9187,0.003
9215,0.002
9215,0.002
9270,0.002
9278,0.001
9278,0.001
9278,0.001
9278,0.001
9278,0.001
9308,0.003
9383,0.001
9384,0.0
9409,0.001
9424,0.002
9487,0.002
9501,0.001
9506,0.005
9506,0.005
9506,0.005
9506,0.005
9516,0.001
9538,0.002
9550,0.012
9550,0.012
9550,0.012
9550,0.012
9550,0.012
9550,0.012
9550,0.012
9551,0.01
9551,0.01
9551,0.01
9551,0.01
9551,0.01
9551,0.01
9551,0.01
9551,0.01
9593,0.001
9595,0.001
9601,0.002
9601,0.002
9663,0.011
9663,0.011
9663,0.011
9663,0.011
9741,0.001
9758,0.001
9786,0.001
9953,0.002
9955,0.002
9984,0.004
10001,0.002
10038,0.002
10041,0.002
10054,0.003
10054,0.003
10099,0.003
10140,0.002
10222,0.002
10234,0.003
10249,0.001
10255,0.0
10344,0.003
10390,0.006
10390,0.006
10427,0.003
10427,0.003
10438,0.003
10438,0.003
10497,0.002
10556,0.001
10567,0.002
10575,0.002
10639,0.002
10686,0.001
10745,0.002
10846,0.001
10894,0.001
10903,0.003
10914,0.001
10921,0.002
10922,0.001
10945,0.001
10970,0.001
10970,0.001
10983,0.002
11014,0.001
11027,0.003
11038,0.002
11094,0.003
11151,0.001
11151,0.001
11169,0.003
11194,0.002
11234,0.002
11234,0.002
11253,0.0
11269,0.004
11272,0.002
11390,0.003
11410,0.003
11465,0.004
11520,0.002
11539,0.003
11566,0.001
11788,0.004
11804,0.003
11804,0.003
11804,0.003
11805,0.003
11805,0.003
11856,0.001
11857,0.001
11866,0.003
11878,0.003
11884,0.001
11904,0.003
11904,0.003
11904,0.003
11904,0.003
11931,0.003
11931,0.003
11931,0.003
11932,0.002
11932,0.002
11932,0.002
11942,0.002
11950,0.001
11976,0.001
11992,0.004
12011,0.002
12013,0.003
12013,0.003
12031,0.002
12045,0.003
12058,0.003
12059,0.004
12068,0.004
12101,0.002
12101,0.002
12101,0.002
12128,0.001
12188,0.001
12188,0.001
12198,0.001
12209,0.001
