t_index,tf-idf
20,0.007
67,0.004
102,0.006
102,0.006
115,0.004
129,0.006
130,0.003
196,0.004
210,0.004
337,0.007
337,0.007
337,0.007
337,0.007
337,0.007
337,0.007
345,0.003
366,0.012
366,0.012
366,0.012
366,0.012
367,0.005
367,0.005
367,0.005
368,0.009
558,0.005
626,0.005
709,0.006
716,0.004
816,0.004
932,0.006
932,0.006
1018,0.003
1022,0.005
1074,0.009
1079,0.007
1095,0.004
1453,0.006
1453,0.006
1510,0.004
1510,0.004
1510,0.004
1522,0.002
1582,0.007
1582,0.007
1615,0.006
1685,0.005
1685,0.005
1803,0.004
1883,0.011
1883,0.011
1883,0.011
1888,0.012
1888,0.012
1888,0.012
1923,0.005
1945,0.021
1945,0.021
1945,0.021
1945,0.021
1945,0.021
1945,0.021
1945,0.021
1945,0.021
1945,0.021
1945,0.021
1945,0.021
2054,0.006
2056,0.006
2082,0.003
2085,0.007
2085,0.007
2107,0.006
2115,0.006
2115,0.006
2180,0.015
2180,0.015
2180,0.015
2180,0.015
2180,0.015
2213,0.003
2441,0.003
2615,0.004
2615,0.004
2615,0.004
2615,0.004
2641,0.004
2641,0.004
2648,0.006
2664,0.003
2766,0.002
2810,0.006
2935,0.005
3034,0.005
3041,0.007
3044,0.005
3060,0.007
3098,0.003
3164,0.011
3164,0.011
3253,0.002
3306,0.004
3314,0.002
3343,0.007
3343,0.007
3343,0.007
3343,0.007
3352,0.009
3422,0.002
3461,0.005
3538,0.004
3549,0.005
3698,0.002
3721,0.006
4028,0.006
4057,0.002
4121,0.004
4355,0.003
4384,0.001
4390,0.005
4477,0.005
4485,0.009
4759,0.004
4786,0.006
4901,0.015
4901,0.015
4901,0.015
4939,0.004
4939,0.004
4977,0.006
5162,0.012
5162,0.012
5162,0.012
5190,0.002
5216,0.004
5345,0.003
5370,0.009
5438,0.003
5479,0.004
5613,0.005
5623,0.005
5664,0.003
5774,0.022
5774,0.022
5774,0.022
5774,0.022
5806,0.002
5997,0.003
5999,0.004
6004,0.004
6019,0.002
6025,0.004
6030,0.002
6036,0.003
6050,0.009
6050,0.009
6112,0.003
6124,0.002
6126,0.009
6161,0.005
6192,0.003
6243,0.003
6293,0.017
6293,0.017
6359,0.003
6371,0.004
6371,0.004
6468,0.01
6468,0.01
6468,0.01
6494,0.011
6494,0.011
6657,0.013
6657,0.013
6657,0.013
6774,0.006
6783,0.004
7130,0.008
7130,0.008
7130,0.008
7130,0.008
7130,0.008
7234,0.002
7359,0.005
7393,0.006
7433,0.001
7485,0.002
7485,0.002
7567,0.006
7707,0.012
7707,0.012
7764,0.004
7779,0.002
7781,0.002
7787,0.009
7800,0.007
7800,0.007
7847,0.004
7885,0.005
7898,0.006
7898,0.006
7898,0.006
7898,0.006
7898,0.006
8010,0.006
8204,0.004
8218,0.005
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8272,0.002
8273,0.003
8310,0.006
8310,0.006
8326,0.006
8326,0.006
8343,0.005
8358,0.003
8436,0.009
8523,0.004
8531,0.003
8532,0.015
8532,0.015
8570,0.003
8604,0.004
8668,0.003
8711,0.004
8756,0.004
8813,0.003
8887,0.003
8887,0.003
8889,0.004
8941,0.016
8941,0.016
8941,0.016
8941,0.016
8987,0.004
9043,0.016
9043,0.016
9043,0.016
9043,0.016
9043,0.016
9043,0.016
9043,0.016
9126,0.005
9177,0.006
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9424,0.004
9516,0.002
9520,0.003
9555,0.006
9555,0.006
9562,0.006
9562,0.006
9563,0.01
9563,0.01
9563,0.01
9593,0.002
9595,0.005
9595,0.005
9612,0.002
9802,0.006
9802,0.006
9825,0.004
10001,0.005
10003,0.005
10039,0.007
10040,0.006
10121,0.004
10154,0.004
10235,0.003
10255,0.001
10329,0.003
10329,0.003
10438,0.007
10438,0.007
10497,0.004
10498,0.004
10508,0.003
10534,0.002
10565,0.003
10567,0.005
10660,0.003
10686,0.002
10836,0.004
10893,0.003
10894,0.002
11005,0.016
11005,0.016
11005,0.016
11005,0.016
11005,0.016
11014,0.004
11014,0.004
11171,0.003
11351,0.006
11429,0.003
11429,0.003
11431,0.004
11557,0.003
11804,0.01
11804,0.01
11804,0.01
11804,0.01
11826,0.006
11856,0.002
11904,0.002
11933,0.004
11950,0.003
11976,0.002
12007,0.004
12049,0.005
12101,0.003
12101,0.003
12104,0.003
