t_index,tf-idf
28,0.001
61,0.004
71,0.002
88,0.002
115,0.002
211,0.006
211,0.006
211,0.006
216,0.002
230,0.001
241,0.002
306,0.002
323,0.004
323,0.004
323,0.004
337,0.002
337,0.002
337,0.002
337,0.002
355,0.002
366,0.001
367,0.003
367,0.003
367,0.003
367,0.003
367,0.003
371,0.004
430,0.003
442,0.001
444,0.002
488,0.001
509,0.002
527,0.007
527,0.007
553,0.003
586,0.002
586,0.002
592,0.006
592,0.006
618,0.003
670,0.002
671,0.002
681,0.003
722,0.003
759,0.001
801,0.002
824,0.003
840,0.003
843,0.003
945,0.001
981,0.002
1009,0.002
1051,0.003
1089,0.002
1113,0.003
1193,0.003
1193,0.003
1193,0.003
1335,0.003
1335,0.003
1350,0.002
1387,0.004
1438,0.003
1438,0.003
1456,0.003
1456,0.003
1464,0.003
1469,0.002
1510,0.001
1510,0.001
1528,0.002
1551,0.002
1646,0.003
1693,0.002
1716,0.002
1727,0.003
1729,0.001
1759,0.003
1774,0.004
1774,0.004
1796,0.005
1796,0.005
1801,0.001
1805,0.003
1805,0.003
1825,0.004
1825,0.004
1863,0.005
1863,0.005
1881,0.002
1882,0.007
1882,0.007
1882,0.007
1882,0.007
1882,0.007
1882,0.007
1882,0.007
1945,0.019
1945,0.019
1945,0.019
1945,0.019
1945,0.019
1945,0.019
1945,0.019
1945,0.019
1945,0.019
1945,0.019
1945,0.019
1945,0.019
1945,0.019
1945,0.019
1945,0.019
1945,0.019
1945,0.019
1945,0.019
1945,0.019
1945,0.019
1945,0.019
1945,0.019
2018,0.004
2063,0.002
2066,0.003
2066,0.003
2066,0.003
2079,0.003
2091,0.001
2093,0.014
2093,0.014
2093,0.014
2093,0.014
2093,0.014
2093,0.014
2093,0.014
2093,0.014
2096,0.002
2108,0.002
2147,0.002
2204,0.004
2239,0.002
2252,0.001
2264,0.001
2284,0.002
2343,0.002
2358,0.003
2358,0.003
2358,0.003
2358,0.003
2358,0.003
2373,0.003
2401,0.002
2404,0.002
2413,0.004
2413,0.004
2420,0.002
2445,0.002
2465,0.001
2466,0.003
2512,0.003
2571,0.002
2583,0.002
2612,0.004
2612,0.004
2615,0.001
2615,0.001
2643,0.002
2662,0.001
2664,0.003
2664,0.003
2686,0.001
2733,0.002
2807,0.003
2807,0.003
2843,0.003
2889,0.002
2969,0.002
2990,0.003
3002,0.003
3066,0.002
3175,0.002
3202,0.003
3253,0.001
3283,0.003
3283,0.003
3284,0.007
3284,0.007
3284,0.007
3284,0.007
3314,0.001
3343,0.001
3381,0.001
3386,0.005
3386,0.005
3401,0.002
3452,0.001
3465,0.003
3470,0.002
3480,0.003
3503,0.002
3538,0.002
3575,0.001
3577,0.002
3579,0.006
3579,0.006
3604,0.003
3671,0.004
3687,0.002
3698,0.001
3703,0.007
3703,0.007
3736,0.001
3747,0.003
3782,0.003
3782,0.003
3796,0.001
3854,0.003
3864,0.001
3867,0.002
3869,0.002
3892,0.002
3895,0.002
3895,0.002
3895,0.002
3939,0.002
3964,0.004
4025,0.004
4025,0.004
4025,0.004
4025,0.004
4025,0.004
4025,0.004
4119,0.001
4121,0.006
4121,0.006
4121,0.006
4132,0.002
4154,0.002
4201,0.006
4201,0.006
4201,0.006
4201,0.006
4204,0.002
4294,0.002
4294,0.002
4305,0.003
4329,0.002
4330,0.002
4330,0.002
4336,0.004
4337,0.003
4338,0.002
4371,0.002
4384,0.002
4384,0.002
4384,0.002
4420,0.001
4422,0.002
4425,0.003
4425,0.003
4425,0.003
4425,0.003
4436,0.003
4476,0.001
4477,0.002
4493,0.003
4526,0.001
4544,0.003
4544,0.003
4630,0.002
4648,0.001
4666,0.014
4666,0.014
4666,0.014
4666,0.014
4666,0.014
4666,0.014
4666,0.014
4678,0.003
4738,0.003
4754,0.002
4772,0.002
4777,0.002
4793,0.002
4872,0.002
4908,0.001
4908,0.001
4932,0.004
4932,0.004
4939,0.001
4968,0.002
4968,0.002
4984,0.003
4985,0.002
5008,0.002
5014,0.003
5075,0.002
5078,0.002
5140,0.003
5156,0.003
5162,0.002
5192,0.003
5213,0.001
5227,0.004
5227,0.004
5288,0.002
5290,0.003
5335,0.002
5345,0.001
5354,0.002
5354,0.002
5388,0.002
5392,0.003
5479,0.002
5520,0.002
5549,0.002
5573,0.003
5573,0.003
5592,0.002
5594,0.003
5645,0.002
5746,0.003
5766,0.001
5771,0.001
5806,0.001
5809,0.002
5809,0.002
5934,0.006
5934,0.006
5934,0.006
5971,0.0
5973,0.001
5976,0.001
6001,0.003
6019,0.003
6019,0.003
6019,0.003
6019,0.003
6030,0.002
6030,0.002
6036,0.001
6043,0.003
6115,0.004
6124,0.001
6132,0.002
6142,0.004
6142,0.004
6142,0.004
6213,0.002
6213,0.002
6226,0.003
6239,0.002
6256,0.002
6288,0.009
6288,0.009
6288,0.009
6358,0.004
6370,0.002
6370,0.002
6397,0.001
6413,0.001
6463,0.002
6469,0.004
6469,0.004
6548,0.002
6589,0.002
6599,0.001
6659,0.003
6659,0.003
6674,0.003
6689,0.002
6691,0.003
6695,0.002
6736,0.002
6736,0.002
6749,0.003
6749,0.003
6749,0.003
6765,0.008
6765,0.008
6765,0.008
6765,0.008
6771,0.007
6771,0.007
6771,0.007
6786,0.004
6786,0.004
6786,0.004
6825,0.001
6909,0.001
6967,0.003
6998,0.001
6999,0.002
7024,0.003
7053,0.003
7117,0.002
7130,0.005
7130,0.005
7130,0.005
7130,0.005
7130,0.005
7130,0.005
7130,0.005
7157,0.002
7157,0.002
7214,0.001
7214,0.001
7229,0.002
7234,0.001
7242,0.004
7263,0.001
7380,0.004
7422,0.003
7433,0.001
7434,0.0
7485,0.001
7485,0.001
7485,0.001
7499,0.003
7499,0.003
7499,0.003
7506,0.002
7531,0.003
7606,0.001
7644,0.002
7679,0.005
7679,0.005
7694,0.003
7699,0.002
7781,0.006
7781,0.006
7781,0.006
7781,0.006
7781,0.006
7781,0.006
7790,0.002
7807,0.001
7831,0.003
7857,0.001
7867,0.003
7898,0.003
7898,0.003
7898,0.003
7898,0.003
7898,0.003
7898,0.003
7951,0.002
7956,0.003
7964,0.004
7970,0.009
7970,0.009
7970,0.009
8014,0.002
8028,0.003
8056,0.002
8063,0.003
8085,0.003
8112,0.001
8117,0.002
8117,0.002
8141,0.003
8169,0.002
8171,0.001
8198,0.001
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8315,0.004
8315,0.004
8326,0.001
8358,0.001
8386,0.002
8393,0.003
8393,0.003
8419,0.001
8523,0.004
8523,0.004
8570,0.002
8630,0.003
8670,0.002
8714,0.002
8722,0.002
8764,0.004
8764,0.004
8781,0.002
8813,0.003
8813,0.003
8827,0.002
8835,0.001
8835,0.001
8838,0.002
8852,0.003
8867,0.004
8906,0.001
8926,0.004
8926,0.004
8979,0.002
8995,0.003
8998,0.002
9019,0.002
9043,0.002
9043,0.002
9072,0.003
9130,0.003
9174,0.002
9209,0.001
9215,0.001
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9279,0.012
9279,0.012
9279,0.012
9279,0.012
9279,0.012
9362,0.002
9372,0.002
9372,0.002
9384,0.0
9452,0.003
9467,0.003
9506,0.001
9511,0.003
9513,0.001
9516,0.001
9561,0.003
9562,0.001
9612,0.002
9612,0.002
9629,0.003
9639,0.002
9647,0.003
9657,0.002
9713,0.001
9735,0.002
9741,0.001
9802,0.003
9802,0.003
9835,0.001
9857,0.002
9960,0.002
10003,0.002
10048,0.001
10154,0.003
10154,0.003
10156,0.001
10222,0.002
10223,0.003
10249,0.001
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10329,0.001
10355,0.003
10355,0.003
10357,0.003
10357,0.003
10357,0.003
10397,0.002
10397,0.002
10413,0.002
10438,0.002
10467,0.002
10497,0.002
10513,0.001
10534,0.002
10534,0.002
10556,0.002
10556,0.002
10568,0.003
10578,0.004
10578,0.004
10616,0.002
10623,0.002
10660,0.005
10660,0.005
10660,0.005
10686,0.001
10694,0.003
10697,0.002
10697,0.002
10734,0.003
10755,0.003
10755,0.003
10785,0.001
10820,0.003
10860,0.004
10894,0.001
10914,0.003
10914,0.003
10915,0.002
10915,0.002
10922,0.001
11001,0.001
11014,0.001
11016,0.003
11029,0.002
11037,0.001
11040,0.001
11088,0.003
11088,0.003
11105,0.003
11200,0.002
11253,0.002
11253,0.002
11253,0.002
11253,0.002
11253,0.002
11324,0.003
11356,0.002
11394,0.007
11394,0.007
11400,0.003
11429,0.003
11429,0.003
11429,0.003
11429,0.003
11429,0.003
11529,0.004
11557,0.002
11566,0.001
11658,0.003
11705,0.004
11707,0.036
11707,0.036
11707,0.036
11707,0.036
11707,0.036
11707,0.036
11707,0.036
11707,0.036
11707,0.036
11707,0.036
11707,0.036
11707,0.036
11707,0.036
11707,0.036
11707,0.036
11707,0.036
11707,0.036
11707,0.036
11707,0.036
11707,0.036
11708,0.008
11708,0.008
11708,0.008
11708,0.008
11709,0.002
11749,0.004
11757,0.011
11757,0.011
11757,0.011
11757,0.011
11757,0.011
11757,0.011
11757,0.011
11757,0.011
11757,0.011
11779,0.003
11780,0.004
11854,0.003
11856,0.001
11857,0.003
11857,0.003
11857,0.003
11901,0.002
11904,0.001
11924,0.002
11937,0.003
11947,0.003
11947,0.003
11947,0.003
11950,0.001
11976,0.001
12002,0.001
12049,0.004
12049,0.004
12058,0.003
12104,0.001
12110,0.003
12110,0.003
12110,0.003
12128,0.001
12155,0.002
12188,0.002
12188,0.002
12188,0.002
12188,0.002
12188,0.002
12214,0.005
12214,0.005
12214,0.005
12216,0.002
