t_index,tf-idf
130,0.01
199,0.011
212,0.036
212,0.036
367,0.005
442,0.016
442,0.016
470,0.012
531,0.023
558,0.015
634,0.009
1201,0.018
1459,0.013
1650,0.013
1945,0.012
1945,0.012
1982,0.013
2273,0.037
2273,0.037
2273,0.037
2273,0.037
2323,0.011
2440,0.011
2605,0.015
3122,0.04
3122,0.04
3529,0.022
3539,0.017
3621,0.012
3780,0.01
3855,0.01
3867,0.024
3867,0.024
4007,0.012
4057,0.018
4057,0.018
4057,0.018
4110,0.012
4840,0.007
5089,0.02
5190,0.006
5259,0.013
5390,0.006
5655,0.02
5976,0.015
5976,0.015
6025,0.012
6069,0.019
6142,0.008
6397,0.007
6432,0.021
6679,0.013
6715,0.016
6743,0.035
6743,0.035
7039,0.013
7134,0.017
7434,0.01
7434,0.01
7434,0.01
7485,0.005
7485,0.005
7763,0.031
7763,0.031
7763,0.031
7790,0.014
7880,0.019
8115,0.01
8170,0.013
8170,0.013
8272,0.013
8272,0.013
8310,0.017
8310,0.017
8343,0.015
8461,0.007
8664,0.011
8698,0.009
8703,0.027
8818,0.008
9209,0.007
9384,0.005
9384,0.005
9392,0.024
9392,0.024
9411,0.023
9506,0.008
9513,0.005
9555,0.009
9563,0.021
9563,0.021
9612,0.006
10397,0.008
10586,0.015
11001,0.005
11151,0.005
11253,0.005
11253,0.005
11264,0.023
11848,0.011
11990,0.034
11990,0.034
12188,0.003
