t_index,tf-idf
117,0.014
454,0.029
485,0.013
563,0.016
716,0.025
1012,0.018
1193,0.011
1382,0.037
1689,0.02
1801,0.013
1991,0.037
2028,0.01
2072,0.05
2072,0.05
2072,0.05
2086,0.02
2255,0.029
2655,0.02
2662,0.014
2942,0.021
4057,0.011
4291,0.021
4762,0.02
5971,0.006
6659,0.02
6736,0.011
7147,0.012
7295,0.026
7513,0.026
7800,0.02
7897,0.017
8154,0.014
8768,0.034
8768,0.034
8782,0.03
8782,0.03
8931,0.014
9278,0.003
9551,0.017
9595,0.026
9595,0.026
9713,0.013
9795,0.036
10835,0.026
10835,0.026
10945,0.012
10970,0.006
11014,0.011
11037,0.013
11569,0.012
11793,0.032
11932,0.008
12194,0.033
12194,0.033
12259,0.064
12259,0.064
