t_index,tf-idf
105,0.006
130,0.003
199,0.007
199,0.007
212,0.012
212,0.012
367,0.003
367,0.003
383,0.005
383,0.005
397,0.005
442,0.003
471,0.003
487,0.003
531,0.008
558,0.01
558,0.01
582,0.005
620,0.012
620,0.012
620,0.012
620,0.012
620,0.012
670,0.004
759,0.003
759,0.003
982,0.009
1057,0.008
1057,0.008
1079,0.007
1201,0.006
1324,0.005
1444,0.008
1456,0.007
1456,0.007
1478,0.005
1507,0.005
1619,0.013
1619,0.013
1619,0.013
1619,0.013
1619,0.013
1735,0.009
1889,0.004
1923,0.02
1923,0.02
1923,0.02
1923,0.02
1925,0.009
1945,0.018
1945,0.018
1945,0.018
1945,0.018
1945,0.018
1945,0.018
1945,0.018
1945,0.018
1945,0.018
1986,0.01
1986,0.01
2094,0.006
2244,0.005
2273,0.034
2273,0.034
2273,0.034
2273,0.034
2273,0.034
2273,0.034
2273,0.034
2273,0.034
2273,0.034
2273,0.034
2273,0.034
2285,0.005
2553,0.006
2662,0.003
2689,0.003
2690,0.003
2795,0.006
2838,0.003
2885,0.003
3071,0.005
3187,0.019
3187,0.019
3187,0.019
3187,0.019
3253,0.003
3529,0.007
3530,0.005
3539,0.012
3539,0.012
3587,0.003
3621,0.004
3639,0.005
3639,0.005
3714,0.003
3732,0.008
3780,0.006
3780,0.006
3791,0.009
3791,0.009
3791,0.009
3806,0.006
3867,0.004
3868,0.002
3869,0.005
3910,0.002
4007,0.004
4057,0.006
4057,0.006
4057,0.006
4081,0.002
4110,0.004
4111,0.008
4145,0.005
4145,0.005
4146,0.004
4355,0.003
4459,0.009
4459,0.009
4526,0.002
4710,0.006
4972,0.002
5036,0.004
5089,0.007
5216,0.009
5216,0.009
5259,0.009
5259,0.009
5365,0.006
5398,0.006
5398,0.006
5436,0.004
5437,0.008
5437,0.008
5466,0.006
5484,0.005
5489,0.004
5491,0.005
5597,0.006
5631,0.008
5631,0.008
5651,0.005
5655,0.007
5766,0.003
5766,0.003
5771,0.003
5817,0.008
5997,0.006
5997,0.006
6028,0.005
6028,0.005
6046,0.004
6069,0.006
6084,0.004
6087,0.003
6112,0.003
6120,0.009
6124,0.002
6160,0.003
6186,0.017
6186,0.017
6186,0.017
6219,0.005
6242,0.003
6321,0.002
6371,0.004
6371,0.004
6405,0.014
6405,0.014
6545,0.002
6565,0.019
6565,0.019
6565,0.019
6618,0.002
6679,0.005
6715,0.006
6743,0.012
6743,0.012
6774,0.006
6867,0.008
6909,0.002
7104,0.005
7104,0.005
7147,0.002
7211,0.003
7214,0.001
7320,0.022
7320,0.022
7320,0.022
7375,0.003
7430,0.013
7430,0.013
7485,0.003
7485,0.003
7485,0.003
7539,0.004
7562,0.005
7562,0.005
7680,0.006
7702,0.005
7763,0.007
7763,0.007
7778,0.006
7781,0.002
7785,0.005
7790,0.005
7850,0.006
7880,0.006
7932,0.003
8017,0.007
8038,0.002
8115,0.003
8125,0.015
8125,0.015
8270,0.003
8270,0.003
8270,0.003
8272,0.002
8273,0.003
8310,0.009
8310,0.009
8310,0.009
8373,0.006
8441,0.004
8664,0.008
8664,0.008
8813,0.003
8818,0.011
8818,0.011
8818,0.011
8818,0.011
8870,0.009
8884,0.006
8901,0.008
8901,0.008
8902,0.004
8911,0.006
8937,0.008
8987,0.004
9035,0.007
9091,0.004
9136,0.011
9136,0.011
9278,0.002
9278,0.002
9278,0.002
9377,0.004
9411,0.008
9442,0.005
9484,0.003
9505,0.004
9506,0.005
9506,0.005
9513,0.002
9518,0.007
9518,0.007
9563,0.028
9563,0.028
9563,0.028
9563,0.028
9563,0.028
9563,0.028
9563,0.028
9563,0.028
9593,0.005
9593,0.005
9607,0.007
9796,0.011
9796,0.011
9903,0.005
10079,0.003
10133,0.004
10397,0.003
10549,0.007
10552,0.006
10556,0.002
10586,0.005
10590,0.003
10799,0.004
10818,0.003
10885,0.009
10914,0.003
10915,0.003
10945,0.002
11001,0.002
11040,0.003
11151,0.003
11151,0.003
11153,0.004
11253,0.002
11253,0.002
11264,0.015
11264,0.015
11381,0.009
11433,0.008
11566,0.002
11658,0.006
11848,0.004
11932,0.002
11976,0.002
11988,0.003
11990,0.006
12023,0.003
12188,0.002
12188,0.002
