t_index,tf-idf
5,0.005
101,0.003
185,0.004
206,0.002
241,0.004
292,0.009
337,0.001
383,0.002
397,0.005
544,0.004
585,0.01
585,0.01
585,0.01
619,0.005
731,0.005
759,0.001
947,0.003
1253,0.006
1335,0.003
1524,0.005
1609,0.002
1713,0.004
1717,0.006
1729,0.006
1729,0.006
1732,0.005
1746,0.005
1746,0.005
1827,0.007
1831,0.006
1967,0.005
2077,0.004
2084,0.006
2085,0.003
2099,0.005
2160,0.008
2160,0.008
2169,0.004
2252,0.004
2252,0.004
2264,0.002
2269,0.006
2284,0.007
2284,0.007
2358,0.001
2367,0.002
2369,0.008
2441,0.003
2615,0.002
2615,0.002
2641,0.002
2695,0.007
2742,0.005
2742,0.005
2766,0.002
3013,0.007
3284,0.004
3329,0.004
3343,0.003
3343,0.003
3350,0.007
3374,0.006
3405,0.007
3422,0.004
3422,0.004
3573,0.004
3895,0.002
3895,0.002
4025,0.003
4025,0.003
4073,0.004
4121,0.005
4163,0.005
4173,0.004
4204,0.004
4356,0.003
4384,0.003
4384,0.003
4425,0.009
4425,0.009
4425,0.009
4425,0.009
4425,0.009
4425,0.009
4521,0.003
4526,0.002
4659,0.008
4687,0.007
4748,0.009
4791,0.003
4825,0.014
4825,0.014
4908,0.002
5188,0.007
5227,0.005
5263,0.003
5305,0.003
5308,0.006
5366,0.003
5597,0.006
5629,0.006
5651,0.005
5774,0.006
5782,0.007
5997,0.006
5997,0.006
6000,0.007
6019,0.004
6019,0.004
6142,0.005
6142,0.005
6213,0.002
6220,0.002
6293,0.009
6371,0.002
6398,0.003
6494,0.006
6545,0.002
6581,0.004
6618,0.005
6618,0.005
6752,0.003
6775,0.003
6889,0.009
6889,0.009
6889,0.009
6889,0.009
6909,0.004
6909,0.004
6934,0.01
6939,0.003
6983,0.009
6983,0.009
6989,0.01
7007,0.077
7007,0.077
7007,0.077
7007,0.077
7007,0.077
7007,0.077
7007,0.077
7007,0.077
7187,0.005
7214,0.001
7224,0.003
7224,0.003
7243,0.01
7433,0.002
7434,0.004
7434,0.004
7434,0.004
7434,0.004
7485,0.001
7499,0.002
7507,0.004
7508,0.027
7508,0.027
7508,0.027
7508,0.027
7508,0.027
7508,0.027
7508,0.027
7508,0.027
7508,0.027
7508,0.027
7508,0.027
7535,0.003
7570,0.008
7570,0.008
7595,0.008
7606,0.003
7616,0.01
7772,0.016
7772,0.016
7772,0.016
7772,0.016
7781,0.017
7781,0.017
7781,0.017
7781,0.017
7781,0.017
7781,0.017
7781,0.017
7785,0.005
7857,0.006
7857,0.006
7898,0.002
7898,0.002
7982,0.004
8112,0.005
8112,0.005
8115,0.003
8117,0.006
8117,0.006
8117,0.006
8122,0.004
8147,0.01
8147,0.01
8147,0.01
8170,0.002
8198,0.003
8198,0.003
8241,0.006
8270,0.002
8270,0.002
8358,0.006
8358,0.006
8369,0.007
8393,0.003
8419,0.003
8460,0.008
8460,0.008
8699,0.003
8762,0.005
8786,0.012
8786,0.012
8813,0.003
8850,0.004
8923,0.005
8945,0.003
8972,0.004
8972,0.004
8994,0.005
9058,0.004
9094,0.003
9126,0.005
9209,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9340,0.009
9407,0.006
9435,0.006
9442,0.005
9487,0.007
9487,0.007
9505,0.004
9516,0.002
9520,0.003
9563,0.003
9600,0.005
9786,0.003
9825,0.004
9918,0.005
9924,0.003
9941,0.002
9960,0.005
10077,0.009
10079,0.003
10121,0.008
10121,0.008
10174,0.007
10301,0.003
10310,0.006
10329,0.003
10329,0.003
10397,0.003
10556,0.004
10556,0.004
10560,0.006
10660,0.004
10686,0.002
10755,0.004
10812,0.005
10818,0.003
10922,0.002
10970,0.001
11014,0.002
11032,0.007
11037,0.002
11133,0.009
11171,0.004
11203,0.067
11203,0.067
11203,0.067
11203,0.067
11203,0.067
11203,0.067
11203,0.067
11253,0.002
11253,0.002
11356,0.004
11431,0.004
11449,0.007
11464,0.007
11536,0.008
11540,0.009
11540,0.009
11554,0.007
11740,0.005
11741,0.006
11741,0.006
11742,0.01
11742,0.01
11750,0.005
11783,0.008
11804,0.002
11805,0.004
11806,0.004
11856,0.002
11872,0.013
11872,0.013
11872,0.013
11872,0.013
11904,0.005
11904,0.005
11904,0.005
11942,0.004
12021,0.005
12062,0.003
12188,0.001
12227,0.006
12227,0.006
12254,0.019
12254,0.019
