t_index,tf-idf
197,0.009
337,0.007
337,0.007
366,0.008
497,0.022
497,0.022
611,0.035
611,0.035
611,0.035
674,0.023
674,0.023
696,0.016
968,0.01
968,0.01
1012,0.019
1012,0.019
1044,0.012
1453,0.038
1453,0.038
1453,0.038
1453,0.038
1600,0.028
1713,0.012
1825,0.013
1844,0.022
2086,0.01
2160,0.011
2686,0.008
3245,0.016
3343,0.01
3343,0.01
3386,0.016
3467,0.019
3486,0.018
3498,0.016
3639,0.007
4145,0.006
4294,0.012
4294,0.012
4313,0.009
4346,0.025
4356,0.009
4427,0.042
4427,0.042
4427,0.042
4427,0.042
4476,0.019
4476,0.019
4546,0.021
4744,0.007
5489,0.012
5520,0.012
5543,0.032
5543,0.032
5573,0.028
5573,0.028
5573,0.028
5586,0.008
5664,0.009
5971,0.003
5973,0.008
5997,0.008
6100,0.019
6397,0.007
6607,0.011
6830,0.011
6909,0.006
6939,0.008
6992,0.039
6992,0.039
6992,0.039
6992,0.039
6992,0.039
7104,0.008
7130,0.005
7214,0.016
7214,0.016
7214,0.016
7214,0.016
7224,0.004
7302,0.016
7433,0.004
7506,0.028
7506,0.028
7582,0.019
7807,0.008
8120,0.023
8258,0.008
8270,0.003
8303,0.016
8390,0.01
8895,0.009
9278,0.003
9278,0.003
9487,0.01
9538,0.016
9551,0.017
9551,0.017
9608,0.008
10235,0.008
10422,0.02
10686,0.005
10846,0.01
11536,0.023
11747,0.011
11992,0.047
11992,0.047
12002,0.008
12011,0.013
12188,0.003
