t_index,tf-idf
36,0.003
66,0.001
82,0.001
101,0.001
102,0.001
103,0.004
103,0.004
103,0.004
110,0.003
115,0.002
130,0.001
139,0.002
160,0.002
199,0.001
206,0.001
225,0.001
230,0.001
323,0.001
328,0.001
337,0.001
337,0.001
366,0.005
366,0.005
366,0.005
366,0.005
367,0.003
367,0.003
367,0.003
367,0.003
367,0.003
383,0.003
383,0.003
383,0.003
418,0.002
448,0.001
453,0.003
474,0.002
493,0.003
507,0.002
511,0.004
579,0.001
586,0.001
735,0.001
759,0.001
809,0.004
809,0.004
828,0.002
848,0.004
848,0.004
874,0.002
877,0.001
903,0.003
903,0.003
919,0.002
928,0.001
945,0.001
1022,0.002
1040,0.006
1040,0.006
1053,0.002
1089,0.002
1095,0.006
1095,0.006
1095,0.006
1095,0.006
1120,0.003
1129,0.003
1132,0.003
1132,0.003
1151,0.002
1296,0.001
1305,0.003
1350,0.001
1361,0.001
1362,0.001
1401,0.002
1401,0.002
1422,0.004
1450,0.003
1453,0.038
1453,0.038
1453,0.038
1453,0.038
1453,0.038
1453,0.038
1453,0.038
1453,0.038
1453,0.038
1453,0.038
1453,0.038
1453,0.038
1453,0.038
1453,0.038
1453,0.038
1453,0.038
1453,0.038
1453,0.038
1453,0.038
1453,0.038
1453,0.038
1453,0.038
1453,0.038
1453,0.038
1453,0.038
1453,0.038
1453,0.038
1453,0.038
1453,0.038
1456,0.001
1478,0.008
1478,0.008
1478,0.008
1478,0.008
1510,0.001
1510,0.001
1522,0.002
1522,0.002
1529,0.001
1530,0.004
1564,0.004
1564,0.004
1574,0.003
1574,0.003
1609,0.001
1614,0.004
1685,0.001
1712,0.002
1716,0.001
1729,0.001
1742,0.002
1746,0.001
1774,0.002
1784,0.004
1784,0.004
1801,0.001
1859,0.002
1863,0.002
1883,0.001
1888,0.002
1945,0.008
1945,0.008
1945,0.008
1945,0.008
1945,0.008
1945,0.008
1945,0.008
1945,0.008
1945,0.008
1945,0.008
1945,0.008
1958,0.001
1961,0.002
1992,0.003
2027,0.002
2031,0.003
2066,0.001
2072,0.001
2102,0.003
2108,0.002
2132,0.002
2158,0.002
2167,0.001
2172,0.002
2180,0.002
2180,0.002
2181,0.002
2247,0.002
2249,0.003
2264,0.001
2268,0.003
2358,0.002
2358,0.002
2358,0.002
2364,0.002
2367,0.002
2367,0.002
2458,0.002
2465,0.004
2465,0.004
2465,0.004
2526,0.001
2543,0.005
2543,0.005
