t_index,tf-idf
102,0.017
197,0.018
442,0.015
445,0.037
1522,0.012
1540,0.016
1892,0.017
2113,0.032
2229,0.019
2367,0.028
2367,0.028
2662,0.03
2662,0.03
2817,0.02
3343,0.02
3343,0.02
3388,0.018
3639,0.014
4002,0.013
4627,0.018
4762,0.021
4968,0.011
6192,0.019
6752,0.017
6998,0.012
7224,0.009
7434,0.006
7508,0.043
7508,0.043
7508,0.043
7779,0.012
8270,0.006
8272,0.013
8699,0.016
8818,0.016
8917,0.021
8945,0.032
8945,0.032
9041,0.031
9278,0.003
9384,0.005
9600,0.027
9924,0.017
10724,0.056
10861,0.018
10970,0.006
11001,0.02
11001,0.02
11194,0.027
11696,0.056
11804,0.029
11804,0.029
11931,0.015
12227,0.017
